Hour,Technology,Fuel,Value
1,SolarPV,Power,0.0
1,SolarPV,Heat,0.0
1,SolarPV,Diesel,0.0
1,WindOnshore,Power,21.888
1,WindOnshore,Heat,0.0
1,WindOnshore,Diesel,0.0
1,ElectricHeater,Power,0.0
1,ElectricHeater,Heat,0.0
1,ElectricHeater,Diesel,0.0
1,HydroPower,Power,68.05165723200001
1,HydroPower,Heat,0.0
1,HydroPower,Diesel,0.0
1,DieselGenerator,Power,32.19367610133331
1,DieselGenerator,Heat,0.0
1,DieselGenerator,Diesel,0.0
1,DieselImports,Power,0.0
1,DieselImports,Heat,0.0
1,DieselImports,Diesel,32.19367610133331
2,SolarPV,Power,0.0
2,SolarPV,Heat,0.0
2,SolarPV,Diesel,0.0
2,WindOnshore,Power,16.61907828
2,WindOnshore,Heat,0.0
2,WindOnshore,Diesel,0.0
2,ElectricHeater,Power,0.0
2,ElectricHeater,Heat,0.0
2,ElectricHeater,Diesel,0.0
2,HydroPower,Power,57.482383842000004
2,HydroPower,Heat,0.0
2,HydroPower,Diesel,0.0
2,DieselGenerator,Power,38.09853787799999
2,DieselGenerator,Heat,0.0
2,DieselGenerator,Diesel,0.0
2,DieselImports,Power,0.0
2,DieselImports,Heat,0.0
2,DieselImports,Diesel,38.09853787799999
3,SolarPV,Power,0.0
3,SolarPV,Heat,0.0
3,SolarPV,Diesel,0.0
3,WindOnshore,Power,6.576850344
3,WindOnshore,Heat,0.0
3,WindOnshore,Diesel,0.0
3,ElectricHeater,Power,0.0
3,ElectricHeater,Heat,0.0
3,ElectricHeater,Diesel,0.0
3,HydroPower,Power,26.913074292
3,HydroPower,Heat,0.0
3,HydroPower,Diesel,0.0
3,DieselGenerator,Power,104.98516212866667
3,DieselGenerator,Heat,0.0
3,DieselGenerator,Diesel,0.0
3,DieselImports,Power,0.0
3,DieselImports,Heat,0.0
3,DieselImports,Diesel,104.98516212866667
4,SolarPV,Power,31.060751575
4,SolarPV,Heat,0.0
4,SolarPV,Diesel,0.0
4,WindOnshore,Power,3.925186368
4,WindOnshore,Heat,0.0
4,WindOnshore,Diesel,0.0
4,ElectricHeater,Power,0.0
4,ElectricHeater,Heat,0.0
4,ElectricHeater,Diesel,0.0
4,HydroPower,Power,115.809879159
4,HydroPower,Heat,0.0
4,HydroPower,Diesel,0.0
4,DieselGenerator,Power,0.0
4,DieselGenerator,Heat,0.0
4,DieselGenerator,Diesel,0.0
4,DieselImports,Power,0.0
4,DieselImports,Heat,0.0
4,DieselImports,Diesel,0.0
5,SolarPV,Power,24.389684725
5,SolarPV,Heat,0.0
5,SolarPV,Diesel,0.0
5,WindOnshore,Power,7.1497723440000005
5,WindOnshore,Heat,0.0
5,WindOnshore,Diesel,0.0
5,ElectricHeater,Power,0.0
5,ElectricHeater,Heat,0.0
5,ElectricHeater,Diesel,0.0
5,HydroPower,Power,101.92476609900001
5,HydroPower,Heat,0.0
5,HydroPower,Diesel,0.0
5,DieselGenerator,Power,19.98577683199997
5,DieselGenerator,Heat,0.0
5,DieselGenerator,Diesel,0.0
5,DieselImports,Power,0.0
5,DieselImports,Heat,0.0
5,DieselImports,Diesel,19.98577683199997
6,SolarPV,Power,19.4141108
6,SolarPV,Heat,0.0
6,SolarPV,Diesel,0.0
6,WindOnshore,Power,8.946256608
6,WindOnshore,Heat,0.0
6,WindOnshore,Diesel,0.0
6,ElectricHeater,Power,0.0
6,ElectricHeater,Heat,0.0
6,ElectricHeater,Diesel,0.0
6,HydroPower,Power,92.23717978799999
6,HydroPower,Heat,0.0
6,HydroPower,Diesel,0.0
6,DieselGenerator,Power,20.852452803999995
6,DieselGenerator,Heat,0.0
6,DieselGenerator,Diesel,0.0
6,DieselImports,Power,0.0
6,DieselImports,Heat,0.0
6,DieselImports,Diesel,20.852452803999995
7,SolarPV,Power,0.0
7,SolarPV,Heat,0.0
7,SolarPV,Diesel,0.0
7,WindOnshore,Power,8.476421232
7,WindOnshore,Heat,0.0
7,WindOnshore,Diesel,0.0
7,ElectricHeater,Power,0.0
7,ElectricHeater,Heat,0.0
7,ElectricHeater,Diesel,0.0
7,HydroPower,Power,54.724705659
7,HydroPower,Heat,0.0
7,HydroPower,Diesel,0.0
7,DieselGenerator,Power,99.84887310899998
7,DieselGenerator,Heat,0.0
7,DieselGenerator,Diesel,0.0
7,DieselImports,Power,0.0
7,DieselImports,Heat,0.0
7,DieselImports,Diesel,99.84887310899998
8,SolarPV,Power,0.0
8,SolarPV,Heat,0.0
8,SolarPV,Diesel,0.0
8,WindOnshore,Power,3.9240955919999996
8,WindOnshore,Heat,0.0
8,WindOnshore,Diesel,0.0
8,ElectricHeater,Power,0.0
8,ElectricHeater,Heat,0.0
8,ElectricHeater,Diesel,0.0
8,HydroPower,Power,46.624755996
8,HydroPower,Heat,0.0
8,HydroPower,Diesel,0.0
8,DieselGenerator,Power,104.98516212866667
8,DieselGenerator,Heat,0.0
8,DieselGenerator,Diesel,0.0
8,DieselImports,Power,0.0
8,DieselImports,Heat,0.0
8,DieselImports,Diesel,104.98516212866667
9,SolarPV,Power,0.0
9,SolarPV,Heat,0.0
9,SolarPV,Diesel,0.0
9,WindOnshore,Power,8.930593848
9,WindOnshore,Heat,0.0
9,WindOnshore,Diesel,0.0
9,ElectricHeater,Power,0.0
9,ElectricHeater,Heat,0.0
9,ElectricHeater,Diesel,0.0
9,HydroPower,Power,62.552337939000004
9,HydroPower,Heat,0.0
9,HydroPower,Diesel,0.0
