Hour,Technology,Fuel,Value
1,SolarPV,Power,0.0
1,SolarPV,Heat,0.0
1,SolarPV,Diesel,0.0
1,WindOnshore,Power,27.834695896211034
1,WindOnshore,Heat,0.0
1,WindOnshore,Diesel,0.0
1,ElectricHeater,Power,0.0
1,ElectricHeater,Heat,0.0
1,ElectricHeater,Diesel,0.0
1,HydroPower,Power,68.05165723200001
1,HydroPower,Heat,0.0
1,HydroPower,Diesel,0.0
1,DieselGenerator,Power,67.5153248854665
1,DieselGenerator,Heat,0.0
1,DieselGenerator,Diesel,0.0
1,DieselImports,Power,0.0
1,DieselImports,Heat,0.0
1,DieselImports,Diesel,67.5153248854665
2,SolarPV,Power,0.0
2,SolarPV,Heat,0.0
2,SolarPV,Diesel,0.0
2,WindOnshore,Power,21.134274031392813
2,WindOnshore,Heat,0.0
2,WindOnshore,Diesel,0.0
2,ElectricHeater,Power,0.0
2,ElectricHeater,Heat,0.0
2,ElectricHeater,Diesel,0.0
2,HydroPower,Power,57.482383842000004
2,HydroPower,Heat,0.0
2,HydroPower,Diesel,0.0
2,DieselGenerator,Power,53.47050237006114
2,DieselGenerator,Heat,0.0
2,DieselGenerator,Diesel,0.0
2,DieselImports,Power,0.0
2,DieselImports,Heat,0.0
2,DieselImports,Diesel,53.47050237006114
3,SolarPV,Power,0.0
3,SolarPV,Heat,0.0
3,SolarPV,Diesel,0.0
3,WindOnshore,Power,8.363698340649256
3,WindOnshore,Heat,0.0
3,WindOnshore,Diesel,0.0
3,ElectricHeater,Power,0.0
3,ElectricHeater,Heat,0.0
3,ElectricHeater,Diesel,0.0
3,HydroPower,Power,26.913074292
3,HydroPower,Heat,0.0
3,HydroPower,Diesel,0.0
3,DieselGenerator,Power,82.15
3,DieselGenerator,Heat,0.0
3,DieselGenerator,Diesel,0.0
3,DieselImports,Power,0.0
3,DieselImports,Heat,0.0
3,DieselImports,Diesel,82.15
4,SolarPV,Power,31.060751575
4,SolarPV,Heat,0.0
4,SolarPV,Diesel,0.0
4,WindOnshore,Power,4.99161042074347
4,WindOnshore,Heat,0.0
4,WindOnshore,Diesel,0.0
4,ElectricHeater,Power,0.0
4,ElectricHeater,Heat,0.0
4,ElectricHeater,Diesel,0.0
4,HydroPower,Power,115.809879159
4,HydroPower,Heat,0.0
4,HydroPower,Diesel,0.0
4,DieselGenerator,Power,0.0
4,DieselGenerator,Heat,0.0
4,DieselGenerator,Diesel,0.0
4,DieselImports,Power,0.0
4,DieselImports,Heat,0.0
4,DieselImports,Diesel,0.0
5,SolarPV,Power,24.389684725
5,SolarPV,Heat,0.0
5,SolarPV,Diesel,0.0
5,WindOnshore,Power,9.092276083807564
5,WindOnshore,Heat,0.0
5,WindOnshore,Diesel,0.0
5,ElectricHeater,Power,0.0
5,ElectricHeater,Heat,0.0
5,ElectricHeater,Diesel,0.0
5,HydroPower,Power,101.92476609900001
5,HydroPower,Heat,0.0
5,HydroPower,Diesel,0.0
5,DieselGenerator,Power,49.79663654609622
5,DieselGenerator,Heat,0.0
5,DieselGenerator,Diesel,0.0
5,DieselImports,Power,0.0
5,DieselImports,Heat,0.0
5,DieselImports,Diesel,49.79663654609622
6,SolarPV,Power,19.4141108
6,SolarPV,Heat,0.0
6,SolarPV,Diesel,0.0
6,WindOnshore,Power,11.376842657764456
6,WindOnshore,Heat,0.0
6,WindOnshore,Diesel,0.0
6,ElectricHeater,Power,0.0
6,ElectricHeater,Heat,0.0
6,ElectricHeater,Diesel,0.0
6,HydroPower,Power,92.23717978799999
6,HydroPower,Heat,0.0
6,HydroPower,Diesel,0.0
6,DieselGenerator,Power,55.985933377117775
6,DieselGenerator,Heat,0.0
6,DieselGenerator,Diesel,0.0
6,DieselImports,Power,0.0
6,DieselImports,Heat,0.0
6,DieselImports,Diesel,55.985933377117775
7,SolarPV,Power,0.0
7,SolarPV,Heat,0.0
7,SolarPV,Diesel,0.0
7,WindOnshore,Power,10.77935888527533
7,WindOnshore,Heat,0.0
7,WindOnshore,Diesel,0.0
7,ElectricHeater,Power,0.0
7,ElectricHeater,Heat,0.0
7,ElectricHeater,Diesel,0.0
7,HydroPower,Power,54.724705659
7,HydroPower,Heat,0.0
7,HydroPower,Diesel,0.0
7,DieselGenerator,Power,71.95
7,DieselGenerator,Heat,0.0
7,DieselGenerator,Diesel,0.0
7,DieselImports,Power,0.0
7,DieselImports,Heat,0.0
7,DieselImports,Diesel,71.95
8,SolarPV,Power,0.0
8,SolarPV,Heat,0.0
8,SolarPV,Diesel,0.0
8,WindOnshore,Power,4.990223294544142
8,WindOnshore,Heat,0.0
8,WindOnshore,Diesel,0.0
8,ElectricHeater,Power,0.0
8,ElectricHeater,Heat,0.0
8,ElectricHeater,Diesel,0.0
8,HydroPower,Power,46.624755996
8,HydroPower,Heat,0.0
8,HydroPower,Diesel,0.0
8,DieselGenerator,Power,75.4
8,DieselGenerator,Heat,0.0
8,DieselGenerator,Diesel,0.0
8,DieselImports,Power,0.0
8,DieselImports,Heat,0.0
8,DieselImports,Diesel,75.4
9,SolarPV,Power,0.0
9,SolarPV,Heat,0.0
9,SolarPV,Diesel,0.0
9,WindOnshore,Power,11.356924521731225
9,WindOnshore,Heat,0.0
9,WindOnshore,Diesel,0.0
9,ElectricHeater,Power,0.0
9,ElectricHeater,Heat,0.0
9,ElectricHeater,Diesel,0.0
9,HydroPower,Power,62.552337939000004
9,HydroPower,Heat,0.0
9,HydroPower,Diesel,0.0
