Hour,Technology,Fuel,Value
1,SolarPV,Power,0.0
1,SolarPV,Heat,0.0
1,SolarPV,Diesel,0.0
1,WindOnshore,Power,0.0
1,WindOnshore,Heat,0.0
1,WindOnshore,Diesel,0.0
1,ElectricHeater,Power,0.0
1,ElectricHeater,Heat,0.1809
1,ElectricHeater,Diesel,0.0
1,HydroPower,Power,0.48854584063412576
1,HydroPower,Heat,0.0
1,HydroPower,Diesel,0.0
1,DieselGenerator,Power,0.3024441593658742
1,DieselGenerator,Heat,0.0
1,DieselGenerator,Diesel,0.0
1,DieselImports,Power,0.0
1,DieselImports,Heat,0.0
1,DieselImports,Diesel,0.3024441593658742
2,SolarPV,Power,0.0
2,SolarPV,Heat,0.0
2,SolarPV,Diesel,0.0
2,WindOnshore,Power,0.0
2,WindOnshore,Heat,0.0
2,WindOnshore,Diesel,0.0
2,ElectricHeater,Power,0.0
2,ElectricHeater,Heat,0.2082
2,ElectricHeater,Diesel,0.0
2,HydroPower,Power,0.41266856206020475
2,HydroPower,Heat,0.0
2,HydroPower,Diesel,0.0
2,DieselGenerator,Power,0.5643514379397953
2,DieselGenerator,Heat,0.0
2,DieselGenerator,Diesel,0.0
2,DieselImports,Power,0.0
2,DieselImports,Heat,0.0
2,DieselImports,Diesel,0.5643514379397953
3,SolarPV,Power,0.0
3,SolarPV,Heat,0.0
3,SolarPV,Diesel,0.0
3,WindOnshore,Power,0.0
3,WindOnshore,Heat,0.0
3,WindOnshore,Diesel,0.0
3,ElectricHeater,Power,0.0
3,ElectricHeater,Heat,0.2268
3,ElectricHeater,Diesel,0.0
3,HydroPower,Power,0.19321014415870968
3,HydroPower,Heat,0.0
3,HydroPower,Diesel,0.0
3,DieselGenerator,Power,1.0752698558412903
3,DieselGenerator,Heat,0.0
3,DieselGenerator,Diesel,0.0
3,DieselImports,Power,0.0
3,DieselImports,Heat,0.0
3,DieselImports,Diesel,1.0752698558412903
4,SolarPV,Power,0.0
4,SolarPV,Heat,0.0
4,SolarPV,Diesel,0.0
4,WindOnshore,Power,0.0
4,WindOnshore,Heat,0.0
4,WindOnshore,Diesel,0.0
4,ElectricHeater,Power,0.0
4,ElectricHeater,Heat,0.2388
4,ElectricHeater,Diesel,0.0
4,HydroPower,Power,0.8314042165730717
4,HydroPower,Heat,0.0
4,HydroPower,Diesel,0.0
4,DieselGenerator,Power,0.4152757834269283
4,DieselGenerator,Heat,0.0
4,DieselGenerator,Diesel,0.0
4,DieselImports,Power,0.0
4,DieselImports,Heat,0.0
4,DieselImports,Diesel,0.4152757834269283
5,SolarPV,Power,0.0
5,SolarPV,Heat,0.0
5,SolarPV,Diesel,0.0
5,WindOnshore,Power,0.0
5,WindOnshore,Heat,0.0
5,WindOnshore,Diesel,0.0
5,ElectricHeater,Power,0.0
5,ElectricHeater,Heat,0.22365
5,ElectricHeater,Diesel,0.0
5,HydroPower,Power,0.7317223791554848
5,HydroPower,Heat,0.0
5,HydroPower,Diesel,0.0
5,DieselGenerator,Power,0.5372926208445151
5,DieselGenerator,Heat,0.0
5,DieselGenerator,Diesel,0.0
5,DieselImports,Power,0.0
5,DieselImports,Heat,0.0
5,DieselImports,Diesel,0.5372926208445151
6,SolarPV,Power,0.0
6,SolarPV,Heat,0.0
6,SolarPV,Diesel,0.0
6,WindOnshore,Power,0.0
6,WindOnshore,Heat,0.0
6,WindOnshore,Diesel,0.0
6,ElectricHeater,Power,0.0
6,ElectricHeater,Heat,0.2376
6,ElectricHeater,Diesel,0.0
6,HydroPower,Power,0.6621747709041809
6,HydroPower,Heat,0.0
6,HydroPower,Diesel,0.0
6,DieselGenerator,Power,0.5421852290958191
6,DieselGenerator,Heat,0.0
6,DieselGenerator,Diesel,0.0
6,DieselImports,Power,0.0
6,DieselImports,Heat,0.0
6,DieselImports,Diesel,0.5421852290958191
7,SolarPV,Power,0.0
7,SolarPV,Heat,0.0
7,SolarPV,Diesel,0.0
7,WindOnshore,Power,0.0
7,WindOnshore,Heat,0.0
7,WindOnshore,Diesel,0.0
7,ElectricHeater,Power,0.0
7,ElectricHeater,Heat,0.24164999999999998
7,ElectricHeater,Diesel,0.0
7,HydroPower,Power,0.3928710690833753
7,HydroPower,Heat,0.0
7,HydroPower,Diesel,0.0
7,DieselGenerator,Power,0.9599439309166247
7,DieselGenerator,Heat,0.0
7,DieselGenerator,Diesel,0.0
7,DieselImports,Power,0.0
7,DieselImports,Heat,0.0
7,DieselImports,Diesel,0.9599439309166247
8,SolarPV,Power,0.0
8,SolarPV,Heat,0.0
8,SolarPV,Diesel,0.0
8,WindOnshore,Power,0.0
8,WindOnshore,Heat,0.0
8,WindOnshore,Diesel,0.0
8,ElectricHeater,Power,0.0
8,ElectricHeater,Heat,0.22935
8,ElectricHeater,Diesel,0.0
8,HydroPower,Power,0.3347211741629083
8,HydroPower,Heat,0.0
8,HydroPower,Diesel,0.0
8,DieselGenerator,Power,0.9815638258370918
8,DieselGenerator,Heat,0.0
8,DieselGenerator,Diesel,0.0
8,DieselImports,Power,0.0
8,DieselImports,Heat,0.0
8,DieselImports,Diesel,0.9815638258370918
9,SolarPV,Power,0.0
9,SolarPV,Heat,0.0
9,SolarPV,Diesel,0.0
9,WindOnshore,Power,0.0
9,WindOnshore,Heat,0.0
9,WindOnshore,Diesel,0.0
9,ElectricHeater,Power,0.0
9,ElectricHeater,Heat,0.20685
9,ElectricHeater,Diesel,0.0
9,HydroPower,Power,0.4490659855329513
