Hour,Storage,Fuel,Value
1,Battery,Power,179.04402723282612
1,Battery,Heat,0.0
1,Battery,Diesel,0.0
2,Battery,Power,196.9424714519347
2,Battery,Heat,0.0
2,Battery,Diesel,0.0
3,Battery,Power,157.58332993265608
3,Battery,Heat,0.0
3,Battery,Diesel,0.0
4,Battery,Power,161.41934697192522
4,Battery,Heat,0.0
4,Battery,Diesel,0.0
5,Battery,Power,189.99737408043865
5,Battery,Heat,0.0
5,Battery,Diesel,0.0
6,Battery,Power,223.80503404103266
6,Battery,Heat,0.0
6,Battery,Diesel,0.0
7,Battery,Power,195.36510575689414
7,Battery,Heat,0.0
7,Battery,Diesel,0.0
8,Battery,Power,159.15952719083208
8,Battery,Heat,0.0
8,Battery,Diesel,0.0
9,Battery,Power,123.0587077027557
9,Battery,Heat,0.0
9,Battery,Diesel,0.0
10,Battery,Power,125.8260613072275
10,Battery,Heat,0.0
10,Battery,Diesel,0.0
11,Battery,Power,84.5246074964437
11,Battery,Heat,0.0
11,Battery,Diesel,0.0
12,Battery,Power,56.36977743419928
12,Battery,Heat,0.0
12,Battery,Diesel,0.0
13,Battery,Power,65.87918098703264
13,Battery,Heat,0.0
13,Battery,Diesel,0.0
14,Battery,Power,82.04794081661494
14,Battery,Heat,0.0
14,Battery,Diesel,0.0
15,Battery,Power,47.13176888532507
15,Battery,Heat,0.0
15,Battery,Diesel,0.0
16,Battery,Power,17.888883247763044
16,Battery,Heat,0.0
16,Battery,Diesel,0.0
17,Battery,Power,0.0
17,Battery,Heat,0.0
17,Battery,Diesel,0.0
18,Battery,Power,0.0
18,Battery,Heat,0.0
18,Battery,Diesel,0.0
19,Battery,Power,0.0
19,Battery,Heat,0.0
19,Battery,Diesel,0.0
20,Battery,Power,0.0
20,Battery,Heat,0.0
20,Battery,Diesel,0.0
21,Battery,Power,0.0
21,Battery,Heat,0.0
21,Battery,Diesel,0.0
22,Battery,Power,0.0
22,Battery,Heat,0.0
22,Battery,Diesel,0.0
23,Battery,Power,0.0
23,Battery,Heat,0.0
23,Battery,Diesel,0.0
24,Battery,Power,0.0
24,Battery,Heat,0.0
24,Battery,Diesel,0.0
25,Battery,Power,0.0
25,Battery,Heat,0.0
25,Battery,Diesel,0.0
26,Battery,Power,38.400439894697946
26,Battery,Heat,0.0
26,Battery,Diesel,0.0
27,Battery,Power,38.400439894697946
27,Battery,Heat,0.0
27,Battery,Diesel,0.0
28,Battery,Power,50.82455621823598
28,Battery,Heat,0.0
28,Battery,Diesel,0.0
29,Battery,Power,68.93572707395015
29,Battery,Heat,0.0
29,Battery,Diesel,0.0
30,Battery,Power,68.93572707395015
30,Battery,Heat,0.0
30,Battery,Diesel,0.0
31,Battery,Power,82.26818308632436
31,Battery,Heat,0.0
31,Battery,Diesel,0.0
32,Battery,Power,82.26818308632436
32,Battery,Heat,0.0
32,Battery,Diesel,0.0
33,Battery,Power,82.26818308632436
33,Battery,Heat,0.0
33,Battery,Diesel,0.0
34,Battery,Power,82.26818308632436
34,Battery,Heat,0.0
34,Battery,Diesel,0.0
35,Battery,Power,81.68198074569105
35,Battery,Heat,0.0
35,Battery,Diesel,0.0
36,Battery,Power,81.68198074569105
36,Battery,Heat,0.0
36,Battery,Diesel,0.0
37,Battery,Power,72.88629316170758
37,Battery,Heat,0.0
37,Battery,Diesel,0.0
38,Battery,Power,32.6476462076221
38,Battery,Heat,0.0
38,Battery,Diesel,0.0
39,Battery,Power,27.242714746499967
39,Battery,Heat,0.0
39,Battery,Diesel,0.0
40,Battery,Power,27.242714746499967
40,Battery,Heat,0.0
40,Battery,Diesel,0.0
41,Battery,Power,27.242714746499967
41,Battery,Heat,0.0
41,Battery,Diesel,0.0
42,Battery,Power,27.242714746499967
42,Battery,Heat,0.0
42,Battery,Diesel,0.0
43,Battery,Power,27.242714746499967
43,Battery,Heat,0.0
43,Battery,Diesel,0.0
44,Battery,Power,27.306070124610528
44,Battery,Heat,0.0
44,Battery,Diesel,0.0
45,Battery,Power,1.5456558038998507
45,Battery,Heat,0.0
45,Battery,Diesel,0.0
46,Battery,Power,1.9215727437365142
46,Battery,Heat,0.0
46,Battery,Diesel,0.0
47,Battery,Power,0.0
47,Battery,Heat,0.0
47,Battery,Diesel,0.0
48,Battery,Power,0.0
48,Battery,Heat,0.0
48,Battery,Diesel,0.0
49,Battery,Power,0.0
49,Battery,Heat,0.0
49,Battery,Diesel,0.0
50,Battery,Power,13.778351175628282
50,Battery,Heat,0.0
50,Battery,Diesel,0.0
51,Battery,Power,80.91986138793808
51,Battery,Heat,0.0
51,Battery,Diesel,0.0
52,Battery,Power,88.90757259450736
52,Battery,Heat,0.0
52,Battery,Diesel,0.0
53,Battery,Power,86.87761359126971
53,Battery,Heat,0.0
53,Battery,Diesel,0.0
54,Battery,Power,140.598731734232
54,Battery,Heat,0.0
54,Battery,Diesel,0.0
55,Battery,Power,149.62981035404766
55,Battery,Heat,0.0
55,Battery,Diesel,0.0
56,Battery,Power,158.93343754407869
56,Battery,Heat,0.0
56,Battery,Diesel,0.0
57,Battery,Power,167.24251090297784
57,Battery,Heat,0.0
57,Battery,Diesel,0.0
58,Battery,Power,180.57672538072939
58,Battery,Heat,0.0
58,Battery,Diesel,0.0
59,Battery,Power,180.57672538072939
59,Battery,Heat,0.0
59,Battery,Diesel,0.0
60,Battery,Power,180.57672538072939
60,Battery,Heat,0.0
60,Battery,Diesel,0.0
61,Battery,Power,161.08393888022832
61,Battery,Heat,0.0
61,Battery,Diesel,0.0
62,Battery,Power,147.0051760209329
62,Battery,Heat,0.0
62,Battery,Diesel,0.0
63,Battery,Power,147.0051760209329
63,Battery,Heat,0.0
63,Battery,Diesel,0.0
64,Battery,Power,66.2362980037063
64,Battery,Heat,0.0
64,Battery,Diesel,0.0
65,Battery,Power,89.46912689680616
65,Battery,Heat,0.0
65,Battery,Diesel,0.0
66,Battery,Power,128.05470581325676
66,Battery,Heat,0.0
66,Battery,Diesel,0.0
67,Battery,Power,105.44440855003018
67,Battery,Heat,0.0
67,Battery,Diesel,0.0
68,Battery,Power,127.14686741564448
68,Battery,Heat,0.0
68,Battery,Diesel,0.0
69,Battery,Power,86.67051925610257
69,Battery,Heat,0.0
69,Battery,Diesel,0.0
70,Battery,Power,27.93767030816802
70,Battery,Heat,0.0
70,Battery,Diesel,0.0
71,Battery,Power,27.93767030816802
71,Battery,Heat,0.0
71,Battery,Diesel,0.0
72,Battery,Power,12.146284452028071
72,Battery,Heat,0.0
72,Battery,Diesel,0.0
73,Battery,Power,0.0
73,Battery,Heat,0.0
73,Battery,Diesel,0.0
74,Battery,Power,21.15909961662241
74,Battery,Heat,0.0
74,Battery,Diesel,0.0
75,Battery,Power,88.30060982893221
75,Battery,Heat,0.0
75,Battery,Diesel,0.0
76,Battery,Power,124.84350177428168
76,Battery,Heat,0.0
76,Battery,Diesel,0.0
77,Battery,Power,191.98501198659147
77,Battery,Heat,0.0
77,Battery,Diesel,0.0
78,Battery,Power,191.98501198659147
78,Battery,Heat,0.0
78,Battery,Diesel,0.0
79,Battery,Power,191.98501198659147
79,Battery,Heat,0.0
79,Battery,Diesel,0.0
80,Battery,Power,223.80503404103266
80,Battery,Heat,0.0
80,Battery,Diesel,0.0
81,Battery,Power,223.80503404103266
81,Battery,Heat,0.0
81,Battery,Diesel,0.0
82,Battery,Power,185.14671280581737
82,Battery,Heat,0.0
82,Battery,Diesel,0.0
83,Battery,Power,185.14671280581737
83,Battery,Heat,0.0
83,Battery,Diesel,0.0
84,Battery,Power,185.14671280581737
84,Battery,Heat,0.0
84,Battery,Diesel,0.0
85,Battery,Power,185.14671280581737
85,Battery,Heat,0.0
85,Battery,Diesel,0.0
86,Battery,Power,185.14671280581737
86,Battery,Heat,0.0
86,Battery,Diesel,0.0
87,Battery,Power,185.14671280581737
87,Battery,Heat,0.0
87,Battery,Diesel,0.0
88,Battery,Power,185.14671280581737
88,Battery,Heat,0.0
88,Battery,Diesel,0.0
89,Battery,Power,185.14671280581737
89,Battery,Heat,0.0
89,Battery,Diesel,0.0
90,Battery,Power,185.14671280581737
90,Battery,Heat,0.0
90,Battery,Diesel,0.0
91,Battery,Power,200.73229100754125
91,Battery,Heat,0.0
91,Battery,Diesel,0.0
92,Battery,Power,200.73229100754125
92,Battery,Heat,0.0
92,Battery,Diesel,0.0
93,Battery,Power,213.67636545253214
93,Battery,Heat,0.0
93,Battery,Diesel,0.0
94,Battery,Power,223.80503404103266
