Hour,Storage,Fuel,Value
1,Battery,Power,0.0
1,Battery,Heat,0.0
1,Battery,Diesel,0.0
2,Battery,Power,0.0
2,Battery,Heat,0.0
2,Battery,Diesel,0.0
3,Battery,Power,0.0
3,Battery,Heat,0.0
3,Battery,Diesel,0.0
4,Battery,Power,0.0
4,Battery,Heat,0.0
4,Battery,Diesel,0.0
5,Battery,Power,0.0
5,Battery,Heat,0.0
5,Battery,Diesel,0.0
6,Battery,Power,0.0
6,Battery,Heat,0.0
6,Battery,Diesel,0.0
7,Battery,Power,0.0
7,Battery,Heat,0.0
7,Battery,Diesel,0.0
8,Battery,Power,0.0
8,Battery,Heat,0.0
8,Battery,Diesel,0.0
9,Battery,Power,0.0
9,Battery,Heat,0.0
9,Battery,Diesel,0.0
10,Battery,Power,0.0
10,Battery,Heat,0.0
10,Battery,Diesel,0.0
11,Battery,Power,0.0
11,Battery,Heat,0.0
11,Battery,Diesel,0.0
12,Battery,Power,0.0
12,Battery,Heat,0.0
12,Battery,Diesel,0.0
13,Battery,Power,0.0
13,Battery,Heat,0.0
13,Battery,Diesel,0.0
14,Battery,Power,0.0
14,Battery,Heat,0.0
14,Battery,Diesel,0.0
15,Battery,Power,0.0
15,Battery,Heat,0.0
15,Battery,Diesel,0.0
16,Battery,Power,0.0
16,Battery,Heat,0.0
16,Battery,Diesel,0.0
17,Battery,Power,0.0
17,Battery,Heat,0.0
17,Battery,Diesel,0.0
18,Battery,Power,0.0
18,Battery,Heat,0.0
18,Battery,Diesel,0.0
19,Battery,Power,0.0
19,Battery,Heat,0.0
19,Battery,Diesel,0.0
20,Battery,Power,0.0
20,Battery,Heat,0.0
20,Battery,Diesel,0.0
21,Battery,Power,0.0
21,Battery,Heat,0.0
21,Battery,Diesel,0.0
22,Battery,Power,0.0
22,Battery,Heat,0.0
22,Battery,Diesel,0.0
23,Battery,Power,0.0
23,Battery,Heat,0.0
23,Battery,Diesel,0.0
24,Battery,Power,0.0
24,Battery,Heat,0.0
24,Battery,Diesel,0.0
25,Battery,Power,0.0
25,Battery,Heat,0.0
25,Battery,Diesel,0.0
26,Battery,Power,0.0
26,Battery,Heat,0.0
26,Battery,Diesel,0.0
27,Battery,Power,0.0
27,Battery,Heat,0.0
27,Battery,Diesel,0.0
28,Battery,Power,0.0
28,Battery,Heat,0.0
28,Battery,Diesel,0.0
29,Battery,Power,0.0
29,Battery,Heat,0.0
29,Battery,Diesel,0.0
30,Battery,Power,0.0
30,Battery,Heat,0.0
30,Battery,Diesel,0.0
31,Battery,Power,0.0
31,Battery,Heat,0.0
31,Battery,Diesel,0.0
32,Battery,Power,0.0
32,Battery,Heat,0.0
32,Battery,Diesel,0.0
33,Battery,Power,0.0
33,Battery,Heat,0.0
33,Battery,Diesel,0.0
34,Battery,Power,0.0
34,Battery,Heat,0.0
34,Battery,Diesel,0.0
35,Battery,Power,0.0
35,Battery,Heat,0.0
35,Battery,Diesel,0.0
36,Battery,Power,0.0
36,Battery,Heat,0.0
36,Battery,Diesel,0.0
37,Battery,Power,0.0
37,Battery,Heat,0.0
37,Battery,Diesel,0.0
38,Battery,Power,0.0
38,Battery,Heat,0.0
38,Battery,Diesel,0.0
39,Battery,Power,0.0
39,Battery,Heat,0.0
39,Battery,Diesel,0.0
40,Battery,Power,0.0
40,Battery,Heat,0.0
40,Battery,Diesel,0.0
41,Battery,Power,0.0
41,Battery,Heat,0.0
41,Battery,Diesel,0.0
42,Battery,Power,0.0
42,Battery,Heat,0.0
42,Battery,Diesel,0.0
43,Battery,Power,0.0
43,Battery,Heat,0.0
43,Battery,Diesel,0.0
44,Battery,Power,0.0
44,Battery,Heat,0.0
44,Battery,Diesel,0.0
45,Battery,Power,0.0
45,Battery,Heat,0.0
45,Battery,Diesel,0.0
46,Battery,Power,0.0
46,Battery,Heat,0.0
46,Battery,Diesel,0.0
47,Battery,Power,0.0
47,Battery,Heat,0.0
47,Battery,Diesel,0.0
48,Battery,Power,0.0
48,Battery,Heat,0.0
48,Battery,Diesel,0.0
49,Battery,Power,0.0
49,Battery,Heat,0.0
49,Battery,Diesel,0.0
50,Battery,Power,0.0
50,Battery,Heat,0.0
50,Battery,Diesel,0.0
51,Battery,Power,0.0
51,Battery,Heat,0.0
51,Battery,Diesel,0.0
52,Battery,Power,0.0
52,Battery,Heat,0.0
52,Battery,Diesel,0.0
53,Battery,Power,0.0
53,Battery,Heat,0.0
53,Battery,Diesel,0.0
54,Battery,Power,0.0
54,Battery,Heat,0.0
54,Battery,Diesel,0.0
55,Battery,Power,0.0
55,Battery,Heat,0.0
55,Battery,Diesel,0.0
56,Battery,Power,0.0
56,Battery,Heat,0.0
56,Battery,Diesel,0.0
57,Battery,Power,0.0
57,Battery,Heat,0.0
57,Battery,Diesel,0.0
58,Battery,Power,0.0
58,Battery,Heat,0.0
58,Battery,Diesel,0.0
59,Battery,Power,0.0
59,Battery,Heat,0.0
59,Battery,Diesel,0.0
60,Battery,Power,0.0
60,Battery,Heat,0.0
60,Battery,Diesel,0.0
