Hour,Storage,Fuel,Value
1,Battery,Power,0.7151474918369652
1,Battery,Heat,0.0
1,Battery,Diesel,0.0
2,Battery,Power,0.888686130553858
2,Battery,Heat,0.0
2,Battery,Diesel,0.0
3,Battery,Power,0.8461768665625757
3,Battery,Heat,0.0
3,Battery,Diesel,0.0
4,Battery,Power,0.8939343647962066
4,Battery,Heat,0.0
4,Battery,Diesel,0.0
5,Battery,Power,0.8939343647962066
5,Battery,Heat,0.0
5,Battery,Diesel,0.0
6,Battery,Power,0.8939343647962066
6,Battery,Heat,0.0
6,Battery,Diesel,0.0
7,Battery,Power,0.8939343647962066
7,Battery,Heat,0.0
7,Battery,Diesel,0.0
8,Battery,Power,0.8667048226470198
8,Battery,Heat,0.0
8,Battery,Diesel,0.0
9,Battery,Power,0.8939343647962066
9,Battery,Heat,0.0
9,Battery,Diesel,0.0
10,Battery,Power,0.8939343647962066
10,Battery,Heat,0.0
10,Battery,Diesel,0.0
11,Battery,Power,0.8939343647962066
11,Battery,Heat,0.0
11,Battery,Diesel,0.0
12,Battery,Power,0.8659009183093248
12,Battery,Heat,0.0
12,Battery,Diesel,0.0
13,Battery,Power,0.8369710287848134
13,Battery,Heat,0.0
13,Battery,Diesel,0.0
14,Battery,Power,0.8939343647962066
14,Battery,Heat,0.0
14,Battery,Diesel,0.0
15,Battery,Power,0.741957534985964
15,Battery,Heat,0.0
15,Battery,Diesel,0.0
16,Battery,Power,0.6100080746176642
16,Battery,Heat,0.0
16,Battery,Diesel,0.0
17,Battery,Power,0.4771571320646672
17,Battery,Heat,0.0
17,Battery,Diesel,0.0
18,Battery,Power,0.35368943325889485
18,Battery,Heat,0.0
18,Battery,Diesel,0.0
19,Battery,Power,0.2005361161604934
19,Battery,Heat,0.0
19,Battery,Diesel,0.0
20,Battery,Power,0.2276446752506208
20,Battery,Heat,0.0
20,Battery,Diesel,0.0
21,Battery,Power,0.03919709287510648
21,Battery,Heat,0.0
21,Battery,Diesel,0.0
22,Battery,Power,0.019413327719829853
22,Battery,Heat,0.0
22,Battery,Diesel,0.0
23,Battery,Power,0.0
23,Battery,Heat,0.0
23,Battery,Diesel,0.0
24,Battery,Power,0.0
24,Battery,Heat,0.0
24,Battery,Diesel,0.0
25,Battery,Power,0.10055470524168786
25,Battery,Heat,0.0
25,Battery,Diesel,0.0
26,Battery,Power,0.2992330817620157
26,Battery,Heat,0.0
26,Battery,Diesel,0.0
27,Battery,Power,0.26054624134709614
27,Battery,Heat,0.0
27,Battery,Diesel,0.0
28,Battery,Power,0.20356121959647702
28,Battery,Heat,0.0
28,Battery,Diesel,0.0
29,Battery,Power,0.15761877292062018
29,Battery,Heat,0.0
29,Battery,Diesel,0.0
30,Battery,Power,0.12988689736148729
30,Battery,Heat,0.0
30,Battery,Diesel,0.0
31,Battery,Power,0.12988689736148729
31,Battery,Heat,0.0
31,Battery,Diesel,0.0
32,Battery,Power,0.12988689736148729
32,Battery,Heat,0.0
32,Battery,Diesel,0.0
33,Battery,Power,0.12988689736148729
33,Battery,Heat,0.0
33,Battery,Diesel,0.0
34,Battery,Power,0.12988689736148729
34,Battery,Heat,0.0
34,Battery,Diesel,0.0
35,Battery,Power,0.12988689736148729
35,Battery,Heat,0.0
35,Battery,Diesel,0.0
36,Battery,Power,0.12988689736148729
36,Battery,Heat,0.0
36,Battery,Diesel,0.0
37,Battery,Power,0.10516930481153064
37,Battery,Heat,0.0
37,Battery,Diesel,0.0
38,Battery,Power,0.10516930481153064
38,Battery,Heat,0.0
38,Battery,Diesel,0.0
39,Battery,Power,0.09524830089397865
39,Battery,Heat,0.0
39,Battery,Diesel,0.0
40,Battery,Power,0.11619105139226066
40,Battery,Heat,0.0
40,Battery,Diesel,0.0
41,Battery,Power,0.11619105139226066
41,Battery,Heat,0.0
41,Battery,Diesel,0.0
42,Battery,Power,0.11619105139226066
42,Battery,Heat,0.0
42,Battery,Diesel,0.0
43,Battery,Power,0.11619105139226066
43,Battery,Heat,0.0
43,Battery,Diesel,0.0
44,Battery,Power,0.11619105139226066
44,Battery,Heat,0.0
44,Battery,Diesel,0.0
45,Battery,Power,0.11619105139226066
45,Battery,Heat,0.0
45,Battery,Diesel,0.0
46,Battery,Power,0.11619105139226066
46,Battery,Heat,0.0
46,Battery,Diesel,0.0
47,Battery,Power,0.048017544977360285
47,Battery,Heat,0.0
47,Battery,Diesel,0.0
48,Battery,Power,0.08946653785777772
48,Battery,Heat,0.0
48,Battery,Diesel,0.0
49,Battery,Power,0.08687647099676192
49,Battery,Heat,0.0
49,Battery,Diesel,0.0
50,Battery,Power,0.10602344572398764
50,Battery,Heat,0.0
50,Battery,Diesel,0.0
51,Battery,Power,0.10602344572398764
51,Battery,Heat,0.0
51,Battery,Diesel,0.0
52,Battery,Power,0.040696332465827004
52,Battery,Heat,0.0
52,Battery,Diesel,0.0
53,Battery,Power,0.0
53,Battery,Heat,0.0
53,Battery,Diesel,0.0
54,Battery,Power,0.0
54,Battery,Heat,0.0
54,Battery,Diesel,0.0
55,Battery,Power,0.0
55,Battery,Heat,0.0
55,Battery,Diesel,0.0
56,Battery,Power,0.0
56,Battery,Heat,0.0
56,Battery,Diesel,0.0
57,Battery,Power,0.0
57,Battery,Heat,0.0
57,Battery,Diesel,0.0
58,Battery,Power,0.2030365278029256
58,Battery,Heat,0.0
58,Battery,Diesel,0.0
59,Battery,Power,0.36229249996902646
59,Battery,Heat,0.0
59,Battery,Diesel,0.0
60,Battery,Power,0.36229249996902646
60,Battery,Heat,0.0
60,Battery,Diesel,0.0
61,Battery,Power,0.36229249996902646
61,Battery,Heat,0.0
61,Battery,Diesel,0.0
62,Battery,Power,0.3295226292645593
62,Battery,Heat,0.0
62,Battery,Diesel,0.0
63,Battery,Power,0.3295226292645593
63,Battery,Heat,0.0
63,Battery,Diesel,0.0
64,Battery,Power,0.3295226292645593
64,Battery,Heat,0.0
64,Battery,Diesel,0.0
65,Battery,Power,0.3295226292645593
65,Battery,Heat,0.0
65,Battery,Diesel,0.0
66,Battery,Power,0.522367525329737
66,Battery,Heat,0.0
66,Battery,Diesel,0.0
67,Battery,Power,0.6140809270868282
67,Battery,Heat,0.0
67,Battery,Diesel,0.0
68,Battery,Power,0.6140809270868282
68,Battery,Heat,0.0
68,Battery,Diesel,0.0
69,Battery,Power,0.6140809270868282
69,Battery,Heat,0.0
69,Battery,Diesel,0.0
70,Battery,Power,0.6140809270868282
70,Battery,Heat,0.0
70,Battery,Diesel,0.0
71,Battery,Power,0.6135360514327783
71,Battery,Heat,0.0
71,Battery,Diesel,0.0
72,Battery,Power,0.6135360514327783
72,Battery,Heat,0.0
72,Battery,Diesel,0.0
73,Battery,Power,0.6135360514327783
73,Battery,Heat,0.0
73,Battery,Diesel,0.0
74,Battery,Power,0.6135360514327783
74,Battery,Heat,0.0
74,Battery,Diesel,0.0
75,Battery,Power,0.6135360514327783
75,Battery,Heat,0.0
75,Battery,Diesel,0.0
76,Battery,Power,0.6135360514327783
76,Battery,Heat,0.0
76,Battery,Diesel,0.0
77,Battery,Power,0.6135360514327783
77,Battery,Heat,0.0
77,Battery,Diesel,0.0
78,Battery,Power,0.6135360514327783
78,Battery,Heat,0.0
78,Battery,Diesel,0.0
79,Battery,Power,0.6135360514327783
79,Battery,Heat,0.0
79,Battery,Diesel,0.0
80,Battery,Power,0.6135360514327783
80,Battery,Heat,0.0
80,Battery,Diesel,0.0
81,Battery,Power,0.6135360514327783
81,Battery,Heat,0.0
81,Battery,Diesel,0.0
82,Battery,Power,0.6135360514327783
82,Battery,Heat,0.0
82,Battery,Diesel,0.0
83,Battery,Power,0.6135360514327783
83,Battery,Heat,0.0
83,Battery,Diesel,0.0
84,Battery,Power,0.6135360514327783
84,Battery,Heat,0.0
84,Battery,Diesel,0.0
85,Battery,Power,0.6135360514327783
85,Battery,Heat,0.0
85,Battery,Diesel,0.0
86,Battery,Power,0.6135360514327783
86,Battery,Heat,0.0
86,Battery,Diesel,0.0
87,Battery,Power,0.6380622668539127
87,Battery,Heat,0.0
87,Battery,Diesel,0.0
88,Battery,Power,0.6306540494197701
88,Battery,Heat,0.0
88,Battery,Diesel,0.0
89,Battery,Power,0.6306540494197701
89,Battery,Heat,0.0
89,Battery,Diesel,0.0
90,Battery,Power,0.5770990070858268
90,Battery,Heat,0.0
90,Battery,Diesel,0.0
91,Battery,Power,0.5770990070858268
91,Battery,Heat,0.0
91,Battery,Diesel,0.0
92,Battery,Power,0.5770990070858268
92,Battery,Heat,0.0
92,Battery,Diesel,0.0
93,Battery,Power,0.5770990070858268
93,Battery,Heat,0.0
93,Battery,Diesel,0.0
94,Battery,Power,0.803139753294592
94,Battery,Heat,0.0
94,Battery,Diesel,0.0
95,Battery,Power,0.803139753294592
95,Battery,Heat,0.0
95,Battery,Diesel,0.0
96,Battery,Power,0.803139753294592
96,Battery,Heat,0.0
96,Battery,Diesel,0.0
97,Battery,Power,0.803139753294592
97,Battery,Heat,0.0
97,Battery,Diesel,0.0
98,Battery,Power,0.803139753294592
98,Battery,Heat,0.0
98,Battery,Diesel,0.0
99,Battery,Power,0.803139753294592
99,Battery,Heat,0.0
99,Battery,Diesel,0.0
100,Battery,Power,0.7539340664657757
100,Battery,Heat,0.0
100,Battery,Diesel,0.0
101,Battery,Power,0.6763747642899762
101,Battery,Heat,0.0
101,Battery,Diesel,0.0
102,Battery,Power,0.6763747642899762
102,Battery,Heat,0.0
102,Battery,Diesel,0.0
103,Battery,Power,0.6222316332651393
103,Battery,Heat,0.0
103,Battery,Diesel,0.0
104,Battery,Power,0.6222316332651393
104,Battery,Heat,0.0
104,Battery,Diesel,0.0
105,Battery,Power,0.6222316332651393
105,Battery,Heat,0.0
105,Battery,Diesel,0.0
106,Battery,Power,0.6222316332651393
106,Battery,Heat,0.0
106,Battery,Diesel,0.0
107,Battery,Power,0.5725345973957625
107,Battery,Heat,0.0
107,Battery,Diesel,0.0
108,Battery,Power,0.5725345973957625
108,Battery,Heat,0.0
108,Battery,Diesel,0.0
109,Battery,Power,0.5725345973957625
