Hour,Storage,Fuel,Value
1,Battery,Power,6.202350800751235
1,Battery,Heat,0.0
1,Battery,Diesel,0.0
2,Battery,Power,6.349220754596072
2,Battery,Heat,0.0
2,Battery,Diesel,0.0
3,Battery,Power,5.953239577051319
3,Battery,Heat,0.0
3,Battery,Diesel,0.0
4,Battery,Power,5.953239577051319
4,Battery,Heat,0.0
4,Battery,Diesel,0.0
5,Battery,Power,5.953239577051319
5,Battery,Heat,0.0
5,Battery,Diesel,0.0
6,Battery,Power,6.349220754596072
6,Battery,Heat,0.0
6,Battery,Diesel,0.0
7,Battery,Power,6.349220754596072
7,Battery,Heat,0.0
7,Battery,Diesel,0.0
8,Battery,Power,5.951149611887973
8,Battery,Heat,0.0
8,Battery,Diesel,0.0
9,Battery,Power,5.951149611887973
9,Battery,Heat,0.0
9,Battery,Diesel,0.0
10,Battery,Power,6.349220754596072
10,Battery,Heat,0.0
10,Battery,Diesel,0.0
11,Battery,Power,6.349220754596072
11,Battery,Heat,0.0
11,Battery,Diesel,0.0
12,Battery,Power,6.179749644594664
12,Battery,Heat,0.0
12,Battery,Diesel,0.0
13,Battery,Power,6.179749644594664
13,Battery,Heat,0.0
13,Battery,Diesel,0.0
14,Battery,Power,6.349220754596072
14,Battery,Heat,0.0
14,Battery,Diesel,0.0
15,Battery,Power,5.7464443482564915
15,Battery,Heat,0.0
15,Battery,Diesel,0.0
16,Battery,Power,5.242970695788555
16,Battery,Heat,0.0
16,Battery,Diesel,0.0
17,Battery,Power,4.765240367753437
17,Battery,Heat,0.0
17,Battery,Diesel,0.0
18,Battery,Power,4.462386056879443
18,Battery,Heat,0.0
18,Battery,Diesel,0.0
19,Battery,Power,4.092931615599677
19,Battery,Heat,0.0
19,Battery,Diesel,0.0
20,Battery,Power,4.3901009059895095
20,Battery,Heat,0.0
20,Battery,Diesel,0.0
21,Battery,Power,3.809532452757643
21,Battery,Heat,0.0
21,Battery,Diesel,0.0
22,Battery,Power,3.809532452757643
22,Battery,Heat,0.0
22,Battery,Diesel,0.0
23,Battery,Power,3.809532452757643
23,Battery,Heat,0.0
23,Battery,Diesel,0.0
24,Battery,Power,4.124819268790734
24,Battery,Heat,0.0
24,Battery,Diesel,0.0
25,Battery,Power,4.668306031088208
25,Battery,Heat,0.0
25,Battery,Diesel,0.0
26,Battery,Power,5.717003436904838
26,Battery,Heat,0.0
26,Battery,Diesel,0.0
27,Battery,Power,5.452483698284985
27,Battery,Heat,0.0
27,Battery,Diesel,0.0
28,Battery,Power,4.835321277818908
28,Battery,Heat,0.0
28,Battery,Diesel,0.0
29,Battery,Power,4.306278517119302
29,Battery,Heat,0.0
29,Battery,Diesel,0.0
30,Battery,Power,3.809532452757643
30,Battery,Heat,0.0
30,Battery,Diesel,0.0
31,Battery,Power,4.153416235417084
31,Battery,Heat,0.0
31,Battery,Diesel,0.0
32,Battery,Power,4.112248145691327
32,Battery,Heat,0.0
32,Battery,Diesel,0.0
33,Battery,Power,4.4923634166169695
33,Battery,Heat,0.0
33,Battery,Diesel,0.0
34,Battery,Power,4.456045456835729
34,Battery,Heat,0.0
34,Battery,Diesel,0.0
35,Battery,Power,4.097353557748898
35,Battery,Heat,0.0
35,Battery,Diesel,0.0
36,Battery,Power,4.365421636552122
36,Battery,Heat,0.0
36,Battery,Diesel,0.0
37,Battery,Power,3.887848223244997
37,Battery,Heat,0.0
37,Battery,Diesel,0.0
38,Battery,Power,4.185973032623721
38,Battery,Heat,0.0
38,Battery,Diesel,0.0
39,Battery,Power,3.95512531169723
39,Battery,Heat,0.0
39,Battery,Diesel,0.0
40,Battery,Power,4.176144249177761
40,Battery,Heat,0.0
40,Battery,Diesel,0.0
41,Battery,Power,4.140040757621159
41,Battery,Heat,0.0
41,Battery,Diesel,0.0
42,Battery,Power,4.822045241116192
42,Battery,Heat,0.0
42,Battery,Diesel,0.0
43,Battery,Power,4.874269082596229
43,Battery,Heat,0.0
43,Battery,Diesel,0.0
44,Battery,Power,5.504739465242991
44,Battery,Heat,0.0
44,Battery,Diesel,0.0
45,Battery,Power,5.7346410707553215
45,Battery,Heat,0.0
45,Battery,Diesel,0.0
46,Battery,Power,6.349220754596072
46,Battery,Heat,0.0
46,Battery,Diesel,0.0
47,Battery,Power,5.6882700642034845
47,Battery,Heat,0.0
47,Battery,Diesel,0.0
48,Battery,Power,5.535900981593755
48,Battery,Heat,0.0
48,Battery,Diesel,0.0
49,Battery,Power,5.07941239648691
49,Battery,Heat,0.0
49,Battery,Diesel,0.0
50,Battery,Power,4.822533060801807
50,Battery,Heat,0.0
50,Battery,Diesel,0.0
51,Battery,Power,5.254843325611992
51,Battery,Heat,0.0
51,Battery,Diesel,0.0
52,Battery,Power,4.511153068752587
52,Battery,Heat,0.0
52,Battery,Diesel,0.0
53,Battery,Power,3.809532452757643
53,Battery,Heat,0.0
53,Battery,Diesel,0.0
54,Battery,Power,3.809532452757643
54,Battery,Heat,0.0
54,Battery,Diesel,0.0
55,Battery,Power,3.809532452757643
55,Battery,Heat,0.0
55,Battery,Diesel,0.0
56,Battery,Power,3.809532452757643
56,Battery,Heat,0.0
56,Battery,Diesel,0.0
57,Battery,Power,3.809532452757643
57,Battery,Heat,0.0
57,Battery,Diesel,0.0
58,Battery,Power,3.809532452757643
58,Battery,Heat,0.0
58,Battery,Diesel,0.0
59,Battery,Power,3.809532452757643
59,Battery,Heat,0.0
59,Battery,Diesel,0.0
60,Battery,Power,3.809532452757643
60,Battery,Heat,0.0
60,Battery,Diesel,0.0
61,Battery,Power,4.315281982416882
61,Battery,Heat,0.0
61,Battery,Diesel,0.0
62,Battery,Power,3.809532452757643
62,Battery,Heat,0.0
62,Battery,Diesel,0.0
63,Battery,Power,4.053457520389654
63,Battery,Heat,0.0
63,Battery,Diesel,0.0
64,Battery,Power,3.809532452757643
64,Battery,Heat,0.0
64,Battery,Diesel,0.0
65,Battery,Power,3.809532452757643
65,Battery,Heat,0.0
65,Battery,Diesel,0.0
66,Battery,Power,4.420388739526369
66,Battery,Heat,0.0
66,Battery,Diesel,0.0
67,Battery,Power,4.420388739526369
67,Battery,Heat,0.0
67,Battery,Diesel,0.0
68,Battery,Power,4.420388739526369
68,Battery,Heat,0.0
68,Battery,Diesel,0.0
69,Battery,Power,4.211987000981224
69,Battery,Heat,0.0
69,Battery,Diesel,0.0
70,Battery,Power,4.174063675471492
70,Battery,Heat,0.0
70,Battery,Diesel,0.0
71,Battery,Power,3.809532452757643
71,Battery,Heat,0.0
71,Battery,Diesel,0.0
72,Battery,Power,3.809532452757643
72,Battery,Heat,0.0
72,Battery,Diesel,0.0
73,Battery,Power,3.809532452757643
73,Battery,Heat,0.0
73,Battery,Diesel,0.0
74,Battery,Power,3.809532452757643
74,Battery,Heat,0.0
74,Battery,Diesel,0.0
75,Battery,Power,3.809532452757643
75,Battery,Heat,0.0
75,Battery,Diesel,0.0
76,Battery,Power,3.809532452757643
76,Battery,Heat,0.0
76,Battery,Diesel,0.0
77,Battery,Power,3.809532452757643
77,Battery,Heat,0.0
77,Battery,Diesel,0.0
78,Battery,Power,3.809532452757643
78,Battery,Heat,0.0
78,Battery,Diesel,0.0
79,Battery,Power,3.809532452757643
79,Battery,Heat,0.0
79,Battery,Diesel,0.0
80,Battery,Power,3.809532452757643
80,Battery,Heat,0.0
80,Battery,Diesel,0.0
81,Battery,Power,3.809532452757643
81,Battery,Heat,0.0
81,Battery,Diesel,0.0
82,Battery,Power,3.809532452757643
82,Battery,Heat,0.0
82,Battery,Diesel,0.0
83,Battery,Power,3.809532452757643
83,Battery,Heat,0.0
83,Battery,Diesel,0.0
84,Battery,Power,3.809532452757643
84,Battery,Heat,0.0
84,Battery,Diesel,0.0
85,Battery,Power,3.8292134794690043
85,Battery,Heat,0.0
85,Battery,Diesel,0.0
86,Battery,Power,4.245980017479057
86,Battery,Heat,0.0
86,Battery,Diesel,0.0
87,Battery,Power,4.122730563355742
87,Battery,Heat,0.0
87,Battery,Diesel,0.0
88,Battery,Power,3.911285069993896
88,Battery,Heat,0.0
88,Battery,Diesel,0.0
89,Battery,Power,4.149844853668118
89,Battery,Heat,0.0
89,Battery,Diesel,0.0
90,Battery,Power,3.809532452757643
90,Battery,Heat,0.0
90,Battery,Diesel,0.0
91,Battery,Power,4.650542541864997
91,Battery,Heat,0.0
91,Battery,Diesel,0.0
92,Battery,Power,4.650542541864997
92,Battery,Heat,0.0
92,Battery,Diesel,0.0
93,Battery,Power,4.650542541864997
93,Battery,Heat,0.0
93,Battery,Diesel,0.0
94,Battery,Power,4.650542541864997
94,Battery,Heat,0.0
