Hour,Storage,Fuel,Value
1,Battery,Power,2.2981988492746894
1,Battery,Heat,0.0
1,Battery,Diesel,0.0
2,Battery,Power,2.7477504625150333
2,Battery,Heat,0.0
2,Battery,Diesel,0.0
3,Battery,Power,2.7105586339846406
3,Battery,Heat,0.0
3,Battery,Diesel,0.0
4,Battery,Power,2.5310710086707924
4,Battery,Heat,0.0
4,Battery,Diesel,0.0
5,Battery,Power,2.535559722522884
5,Battery,Heat,0.0
5,Battery,Diesel,0.0
6,Battery,Power,2.610177422289123
6,Battery,Heat,0.0
6,Battery,Diesel,0.0
7,Battery,Power,2.641868699475594
7,Battery,Heat,0.0
7,Battery,Diesel,0.0
8,Battery,Power,2.4540856828274453
8,Battery,Heat,0.0
8,Battery,Diesel,0.0
9,Battery,Power,2.5353971005349436
9,Battery,Heat,0.0
9,Battery,Diesel,0.0
10,Battery,Power,2.900610945277113
10,Battery,Heat,0.0
10,Battery,Diesel,0.0
11,Battery,Power,3.156726422676098
11,Battery,Heat,0.0
11,Battery,Diesel,0.0
12,Battery,Power,3.030632087161152
12,Battery,Heat,0.0
12,Battery,Diesel,0.0
13,Battery,Power,2.5727439833236816
13,Battery,Heat,0.0
13,Battery,Diesel,0.0
14,Battery,Power,2.2017469330212673
14,Battery,Heat,0.0
14,Battery,Diesel,0.0
15,Battery,Power,1.9595331418068835
15,Battery,Heat,0.0
15,Battery,Diesel,0.0
16,Battery,Power,1.7523648297015602
16,Battery,Heat,0.0
16,Battery,Diesel,0.0
17,Battery,Power,1.5111056347467273
17,Battery,Heat,0.0
17,Battery,Diesel,0.0
18,Battery,Power,1.2579838996010269
18,Battery,Heat,0.0
18,Battery,Diesel,0.0
19,Battery,Power,0.9649356600394605
19,Battery,Heat,0.0
19,Battery,Diesel,0.0
20,Battery,Power,0.6290699923059727
20,Battery,Heat,0.0
20,Battery,Diesel,0.0
21,Battery,Power,0.2368612993703686
21,Battery,Heat,0.0
21,Battery,Diesel,0.0
22,Battery,Power,0.07821862582352654
22,Battery,Heat,0.0
22,Battery,Diesel,0.0
23,Battery,Power,0.0
23,Battery,Heat,0.0
23,Battery,Diesel,0.0
24,Battery,Power,0.09492735741052097
24,Battery,Heat,0.0
24,Battery,Diesel,0.0
25,Battery,Power,0.35461995160772947
25,Battery,Heat,0.0
25,Battery,Diesel,0.0
26,Battery,Power,0.5513481832406653
26,Battery,Heat,0.0
26,Battery,Diesel,0.0
27,Battery,Power,0.5935309038872352
27,Battery,Heat,0.0
27,Battery,Diesel,0.0
28,Battery,Power,0.31462474002102886
28,Battery,Heat,0.0
28,Battery,Diesel,0.0
29,Battery,Power,0.1465712589320768
29,Battery,Heat,0.0
29,Battery,Diesel,0.0
30,Battery,Power,0.0
30,Battery,Heat,0.0
30,Battery,Diesel,0.0
31,Battery,Power,0.17372348521638614
31,Battery,Heat,0.0
31,Battery,Diesel,0.0
32,Battery,Power,0.3310214355566986
32,Battery,Heat,0.0
32,Battery,Diesel,0.0
33,Battery,Power,0.5879432106550253
33,Battery,Heat,0.0
33,Battery,Diesel,0.0
34,Battery,Power,0.5714402514391507
34,Battery,Heat,0.0
34,Battery,Diesel,0.0
35,Battery,Power,0.49727849268770075
35,Battery,Heat,0.0
35,Battery,Diesel,0.0
36,Battery,Power,0.4040431699564736
36,Battery,Heat,0.0
36,Battery,Diesel,0.0
37,Battery,Power,0.34627604275118296
37,Battery,Heat,0.0
37,Battery,Diesel,0.0
38,Battery,Power,0.3471188027931252
38,Battery,Heat,0.0
38,Battery,Diesel,0.0
39,Battery,Power,0.47769021550217095
39,Battery,Heat,0.0
39,Battery,Diesel,0.0
40,Battery,Power,0.5910699690101889
40,Battery,Heat,0.0
40,Battery,Diesel,0.0
41,Battery,Power,0.7714043242197098
41,Battery,Heat,0.0
41,Battery,Diesel,0.0
42,Battery,Power,0.8537551694215807
42,Battery,Heat,0.0
42,Battery,Diesel,0.0
43,Battery,Power,0.9230758657827142
43,Battery,Heat,0.0
43,Battery,Diesel,0.0
44,Battery,Power,0.965262362815762
44,Battery,Heat,0.0
44,Battery,Diesel,0.0
45,Battery,Power,0.908977762819175
45,Battery,Heat,0.0
45,Battery,Diesel,0.0
46,Battery,Power,0.8565058510679263
46,Battery,Heat,0.0
46,Battery,Diesel,0.0
47,Battery,Power,0.7976959676038597
47,Battery,Heat,0.0
47,Battery,Diesel,0.0
48,Battery,Power,0.7401842915944354
48,Battery,Heat,0.0
48,Battery,Diesel,0.0
49,Battery,Power,0.6805360998009984
49,Battery,Heat,0.0
49,Battery,Diesel,0.0
50,Battery,Power,0.6168981146013448
