Hour,Storage,Fuel,Value
1,Battery,Power,6068.2461944755
1,Battery,Heat,0.0
1,Battery,Diesel,0.0
2,Battery,Power,6068.2461944755
2,Battery,Heat,0.0
2,Battery,Diesel,0.0
3,Battery,Power,5908.742575782328
3,Battery,Heat,0.0
3,Battery,Diesel,0.0
4,Battery,Power,6029.181586963622
4,Battery,Heat,0.0
4,Battery,Diesel,0.0
5,Battery,Power,6093.469933397156
5,Battery,Heat,0.0
5,Battery,Diesel,0.0
6,Battery,Power,6146.831884838524
6,Battery,Heat,0.0
6,Battery,Diesel,0.0
7,Battery,Power,6071.913535760212
7,Battery,Heat,0.0
7,Battery,Diesel,0.0
8,Battery,Power,5968.982020178977
8,Battery,Heat,0.0
8,Battery,Diesel,0.0
9,Battery,Power,5907.160510629099
9,Battery,Heat,0.0
9,Battery,Diesel,0.0
10,Battery,Power,5907.160510629099
10,Battery,Heat,0.0
10,Battery,Diesel,0.0
11,Battery,Power,5701.8439711090305
11,Battery,Heat,0.0
11,Battery,Diesel,0.0
12,Battery,Power,5595.457443374942
12,Battery,Heat,0.0
12,Battery,Diesel,0.0
13,Battery,Power,5595.457443374942
13,Battery,Heat,0.0
13,Battery,Diesel,0.0
14,Battery,Power,5628.650489591147
14,Battery,Heat,0.0
14,Battery,Diesel,0.0
15,Battery,Power,5419.886900630285
15,Battery,Heat,0.0
15,Battery,Diesel,0.0
16,Battery,Power,5226.677559605013
16,Battery,Heat,0.0
16,Battery,Diesel,0.0
17,Battery,Power,5058.728788583171
17,Battery,Heat,0.0
17,Battery,Diesel,0.0
18,Battery,Power,4938.583085456716
18,Battery,Heat,0.0
18,Battery,Diesel,0.0
19,Battery,Power,4808.584129074332
19,Battery,Heat,0.0
19,Battery,Diesel,0.0
20,Battery,Power,4879.409460837541
20,Battery,Heat,0.0
20,Battery,Diesel,0.0
21,Battery,Power,4748.613089640695
21,Battery,Heat,0.0
21,Battery,Diesel,0.0
22,Battery,Power,4748.613089640695
22,Battery,Heat,0.0
22,Battery,Diesel,0.0
23,Battery,Power,4694.159217530592
23,Battery,Heat,0.0
23,Battery,Diesel,0.0
24,Battery,Power,4691.406173013303
24,Battery,Heat,0.0
24,Battery,Diesel,0.0
25,Battery,Power,4683.5956060046055
25,Battery,Heat,0.0
25,Battery,Diesel,0.0
26,Battery,Power,4812.499928300273
26,Battery,Heat,0.0
26,Battery,Diesel,0.0
27,Battery,Power,4782.062719588427
27,Battery,Heat,0.0
27,Battery,Diesel,0.0
28,Battery,Power,4782.062719588427
28,Battery,Heat,0.0
28,Battery,Diesel,0.0
29,Battery,Power,4782.062719588427
29,Battery,Heat,0.0
29,Battery,Diesel,0.0
30,Battery,Power,4782.062719588427
30,Battery,Heat,0.0
30,Battery,Diesel,0.0
31,Battery,Power,4790.96590972634
31,Battery,Heat,0.0
