Year,Technology,Value
2026,SolarPV,0.0
2026,WindOnshore,0.0
2026,HydroPower,0.0
2026,DieselGenerator,14.57679316064996
2026,Tidal,0.0
2026,DieselImport,0.0
2026,Forest,0.0
2026,ElectricStove,260.0
2026,ElectricVehicle,70.0
2026,WoodBurner,591.4713694992037
2026,ElectricHeatPump,0.0
2028,SolarPV,0.0
2028,WindOnshore,0.0
2028,HydroPower,0.0
2028,DieselGenerator,16.988220218550016
2028,Tidal,0.0
2028,DieselImport,0.0
2028,Forest,0.0
2028,ElectricStove,120.0
2028,ElectricVehicle,50.0
2028,WoodBurner,325.30925322456204
2028,ElectricHeatPump,0.0
2030,SolarPV,0.0
2030,WindOnshore,0.0
2030,HydroPower,0.0
2030,DieselGenerator,0.0
2030,Tidal,0.0
2030,DieselImport,0.0
2030,Forest,0.0
2030,ElectricStove,0.0
2030,ElectricVehicle,0.0
2030,WoodBurner,65.0618506449124
2030,ElectricHeatPump,0.0
