Year,Technology,Type,Value
2026,SolarPV,NewCapacity,10.0
2026,WindOnshore,NewCapacity,0.0
2026,HydroPower,NewCapacity,0.0
2026,DieselGenerator,NewCapacity,0.0
2026,Tidal,NewCapacity,0.0
2026,DieselImport,NewCapacity,23.0
2026,Forest,NewCapacity,347.0
2026,ElectricStove,NewCapacity,3.0
2026,ElectricVehicle,NewCapacity,3.0
2026,WoodBurner,NewCapacity,174.00000000000003
2026,ElectricHeatPump,NewCapacity,132.0
2028,SolarPV,NewCapacity,0.0
2028,WindOnshore,NewCapacity,0.0
2028,HydroPower,NewCapacity,0.0
2028,DieselGenerator,NewCapacity,0.0
2028,Tidal,NewCapacity,0.0
2028,DieselImport,NewCapacity,1.0
2028,Forest,NewCapacity,0.0
2028,ElectricStove,NewCapacity,4.0
2028,ElectricVehicle,NewCapacity,1.9999999999999996
2028,WoodBurner,NewCapacity,0.0
2028,ElectricHeatPump,NewCapacity,0.0
2030,SolarPV,NewCapacity,0.0
2030,WindOnshore,NewCapacity,0.0
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,250.0
2030,DieselImport,NewCapacity,0.0
2030,Forest,NewCapacity,0.0
2030,ElectricStove,NewCapacity,3.0
2030,ElectricVehicle,NewCapacity,5.0
2030,WoodBurner,NewCapacity,0.0
2030,ElectricHeatPump,NewCapacity,146.0
2026,SolarPV,TotalCapacity,192.0
2026,WindOnshore,TotalCapacity,24.0
2026,HydroPower,TotalCapacity,112.0
2026,DieselGenerator,TotalCapacity,76.0
2026,Tidal,TotalCapacity,0.0
2026,DieselImport,TotalCapacity,23.0
2026,Forest,TotalCapacity,347.0
2026,ElectricStove,TotalCapacity,3.0
2026,ElectricVehicle,TotalCapacity,3.0
2026,WoodBurner,TotalCapacity,174.00000000000003
2026,ElectricHeatPump,TotalCapacity,132.0
2028,SolarPV,TotalCapacity,192.0
2028,WindOnshore,TotalCapacity,24.0
2028,HydroPower,TotalCapacity,112.0
2028,DieselGenerator,TotalCapacity,76.0
2028,Tidal,TotalCapacity,0.0
2028,DieselImport,TotalCapacity,24.0
2028,Forest,TotalCapacity,347.0
2028,ElectricStove,TotalCapacity,7.0
2028,ElectricVehicle,TotalCapacity,4.999999999999999
2028,WoodBurner,TotalCapacity,174.0
2028,ElectricHeatPump,TotalCapacity,132.0
2030,SolarPV,TotalCapacity,192.0
2030,WindOnshore,TotalCapacity,24.0
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,76.0
2030,Tidal,TotalCapacity,250.0
2030,DieselImport,TotalCapacity,24.0
2030,Forest,TotalCapacity,347.0
2030,ElectricStove,TotalCapacity,10.0
2030,ElectricVehicle,TotalCapacity,10.0
2030,WoodBurner,TotalCapacity,174.0
2030,ElectricHeatPump,TotalCapacity,278.0
