Year,Technology,Type,Value
2030,SolarPV,NewCapacity,0.0
2030,WindOnshore,NewCapacity,0.0
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,0.0
2030,DieselImport,NewCapacity,56.0
2030,Forest,NewCapacity,600363.0
2030,ElectricStove,NewCapacity,66.0
2030,ElectricVehicle,NewCapacity,6.0
2030,WoodBurner,NewCapacity,300182.0
2030,ElectricHeatPump,NewCapacity,0.0
2035,SolarPV,NewCapacity,0.0
2035,WindOnshore,NewCapacity,0.0
2035,HydroPower,NewCapacity,0.0
2035,DieselGenerator,NewCapacity,0.0
2035,Tidal,NewCapacity,0.0
2035,DieselImport,NewCapacity,0.0
2035,Forest,NewCapacity,0.0
2035,ElectricStove,NewCapacity,0.0
2035,ElectricVehicle,NewCapacity,0.0
2035,WoodBurner,NewCapacity,0.0
2035,ElectricHeatPump,NewCapacity,0.0
2040,SolarPV,NewCapacity,210.0
2040,WindOnshore,NewCapacity,100.0
2040,HydroPower,NewCapacity,0.0
2040,DieselGenerator,NewCapacity,0.0
2040,Tidal,NewCapacity,0.0
2040,DieselImport,NewCapacity,0.0
2040,Forest,NewCapacity,66.0
2040,ElectricStove,NewCapacity,96.0
2040,ElectricVehicle,NewCapacity,53.0
2040,WoodBurner,NewCapacity,33.0
2040,ElectricHeatPump,NewCapacity,0.0
2030,SolarPV,TotalCapacity,182.0
2030,WindOnshore,TotalCapacity,24.0
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,64.0
2030,Tidal,TotalCapacity,0.0
2030,DieselImport,TotalCapacity,56.0
2030,Forest,TotalCapacity,600363.0
2030,ElectricStove,TotalCapacity,66.0
2030,ElectricVehicle,TotalCapacity,6.0
2030,WoodBurner,TotalCapacity,300182.0
2030,ElectricHeatPump,TotalCapacity,0.0
2035,SolarPV,TotalCapacity,182.0
2035,WindOnshore,TotalCapacity,0.0
2035,HydroPower,TotalCapacity,112.0
2035,DieselGenerator,TotalCapacity,64.0
2035,Tidal,TotalCapacity,0.0
2035,DieselImport,TotalCapacity,56.0
2035,Forest,TotalCapacity,600363.0
2035,ElectricStove,TotalCapacity,66.0
2035,ElectricVehicle,TotalCapacity,6.0
2035,WoodBurner,TotalCapacity,300182.0
2035,ElectricHeatPump,TotalCapacity,0.0
2040,SolarPV,TotalCapacity,391.99999999999994
2040,WindOnshore,TotalCapacity,100.0
2040,HydroPower,TotalCapacity,112.0
2040,DieselGenerator,TotalCapacity,64.0
2040,Tidal,TotalCapacity,0.0
2040,DieselImport,TotalCapacity,56.0
2040,Forest,TotalCapacity,600429.0
2040,ElectricStove,TotalCapacity,162.0
2040,ElectricVehicle,TotalCapacity,59.0
2040,WoodBurner,TotalCapacity,300215.0
2040,ElectricHeatPump,TotalCapacity,0.0
