Year,Technology,Type,Value
2030,SolarPV,NewCapacity,0.0
2030,WindOnshore,NewCapacity,0.0
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,0.0
2030,DieselImport,NewCapacity,110.0
2030,Forest,NewCapacity,600541.0
2030,ElectricStove,NewCapacity,377.0
2030,ElectricVehicle,NewCapacity,265.0
2030,WoodBurner,NewCapacity,300271.0
2030,ElectricHeatPump,NewCapacity,0.0
2035,SolarPV,NewCapacity,30.0
2035,WindOnshore,NewCapacity,0.0
2035,HydroPower,NewCapacity,0.0
2035,DieselGenerator,NewCapacity,0.0
2035,Tidal,NewCapacity,0.0
2035,DieselImport,NewCapacity,0.0
2035,Forest,NewCapacity,0.0
2035,ElectricStove,NewCapacity,0.0
2035,ElectricVehicle,NewCapacity,0.0
2035,WoodBurner,NewCapacity,0.0
2035,ElectricHeatPump,NewCapacity,0.0
2040,SolarPV,NewCapacity,180.0
2040,WindOnshore,NewCapacity,0.0
2040,HydroPower,NewCapacity,0.0
2040,DieselGenerator,NewCapacity,0.0
2040,Tidal,NewCapacity,100.0
2040,DieselImport,NewCapacity,0.0
2040,Forest,NewCapacity,66.0
2040,ElectricStove,NewCapacity,207.0
2040,ElectricVehicle,NewCapacity,101.0
2040,WoodBurner,NewCapacity,33.0
2040,ElectricHeatPump,NewCapacity,0.0
2030,SolarPV,TotalCapacity,182.0
2030,WindOnshore,TotalCapacity,24.0
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,64.0
2030,Tidal,TotalCapacity,0.0
2030,DieselImport,TotalCapacity,110.0
2030,Forest,TotalCapacity,600541.0
2030,ElectricStove,TotalCapacity,377.0
2030,ElectricVehicle,TotalCapacity,265.0
2030,WoodBurner,TotalCapacity,300271.0
2030,ElectricHeatPump,TotalCapacity,0.0
2035,SolarPV,TotalCapacity,212.0
2035,WindOnshore,TotalCapacity,0.0
2035,HydroPower,TotalCapacity,112.0
2035,DieselGenerator,TotalCapacity,64.0
2035,Tidal,TotalCapacity,0.0
2035,DieselImport,TotalCapacity,110.0
2035,Forest,TotalCapacity,600541.0
2035,ElectricStove,TotalCapacity,377.0
2035,ElectricVehicle,TotalCapacity,265.0
2035,WoodBurner,TotalCapacity,300271.0
2035,ElectricHeatPump,TotalCapacity,0.0
2040,SolarPV,TotalCapacity,391.99999999999994
2040,WindOnshore,TotalCapacity,0.0
2040,HydroPower,TotalCapacity,112.0
2040,DieselGenerator,TotalCapacity,64.0
2040,Tidal,TotalCapacity,100.0
2040,DieselImport,TotalCapacity,110.0
2040,Forest,TotalCapacity,600607.0
2040,ElectricStove,TotalCapacity,584.0
2040,ElectricVehicle,TotalCapacity,366.0
2040,WoodBurner,TotalCapacity,300304.0
2040,ElectricHeatPump,TotalCapacity,0.0
