Year,Technology,Type,Value
2026,SolarPV,NewCapacity,0.0
2026,WindOnshore,NewCapacity,0.0
2026,HydroPower,NewCapacity,0.0
2026,DieselGenerator,NewCapacity,0.0
2026,Tidal,NewCapacity,0.0
2026,DieselImport,NewCapacity,3.000000000000024
2026,Forest,NewCapacity,359.0
2026,ElectricStove,NewCapacity,62.0
2026,ElectricVehicle,NewCapacity,3.0
2026,WoodBurner,NewCapacity,180.00000000000003
2026,ElectricHeatPump,NewCapacity,137.0
2028,SolarPV,NewCapacity,0.0
2028,WindOnshore,NewCapacity,0.0
2028,HydroPower,NewCapacity,0.0
2028,DieselGenerator,NewCapacity,0.0
2028,Tidal,NewCapacity,0.0
2028,DieselImport,NewCapacity,3.999999999999977
2028,Forest,NewCapacity,18.0
2028,ElectricStove,NewCapacity,2.0
2028,ElectricVehicle,NewCapacity,2.0
2028,WoodBurner,NewCapacity,9.0
2028,ElectricHeatPump,NewCapacity,5.0
2030,SolarPV,NewCapacity,0.0
2030,WindOnshore,NewCapacity,100.0
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,0.0
2030,DieselImport,NewCapacity,12.000000000000313
2030,Forest,NewCapacity,41.0
2030,ElectricStove,NewCapacity,9.0
2030,ElectricVehicle,NewCapacity,5.0
2030,WoodBurner,NewCapacity,19.99999999999997
2030,ElectricHeatPump,NewCapacity,131.0
2026,SolarPV,TotalCapacity,182.0
2026,WindOnshore,TotalCapacity,24.0
2026,HydroPower,TotalCapacity,112.0
2026,DieselGenerator,TotalCapacity,76.0
2026,Tidal,TotalCapacity,0.0
2026,DieselImport,TotalCapacity,3.000000000000024
2026,Forest,TotalCapacity,359.0
2026,ElectricStove,TotalCapacity,62.0
2026,ElectricVehicle,TotalCapacity,3.0
2026,WoodBurner,TotalCapacity,180.00000000000003
2026,ElectricHeatPump,TotalCapacity,137.0
2028,SolarPV,TotalCapacity,182.0
2028,WindOnshore,TotalCapacity,24.0
2028,HydroPower,TotalCapacity,112.0
2028,DieselGenerator,TotalCapacity,76.0
2028,Tidal,TotalCapacity,0.0
2028,DieselImport,TotalCapacity,7.000000000000001
2028,Forest,TotalCapacity,377.0
2028,ElectricStove,TotalCapacity,64.0
2028,ElectricVehicle,TotalCapacity,5.0
2028,WoodBurner,TotalCapacity,189.00000000000003
2028,ElectricHeatPump,TotalCapacity,142.0
2030,SolarPV,TotalCapacity,182.0
2030,WindOnshore,TotalCapacity,124.0
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,76.0
2030,Tidal,TotalCapacity,0.0
2030,DieselImport,TotalCapacity,19.000000000000313
2030,Forest,TotalCapacity,418.0
2030,ElectricStove,TotalCapacity,73.0
2030,ElectricVehicle,TotalCapacity,10.0
2030,WoodBurner,TotalCapacity,209.0
2030,ElectricHeatPump,TotalCapacity,273.0
