Year,Technology,Type,Value
2030,SolarPV,NewCapacity,0.0
2030,WindOnshore,NewCapacity,0.0
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,0.0
2030,DieselImport,NewCapacity,2.9999999999999787
2030,Forest,NewCapacity,359.0
2030,ElectricStove,NewCapacity,62.000000000000014
2030,ElectricVehicle,NewCapacity,3.0
2030,WoodBurner,NewCapacity,180.0
2030,ElectricHeatPump,NewCapacity,137.0
2035,SolarPV,NewCapacity,0.0
2035,WindOnshore,NewCapacity,0.0
2035,HydroPower,NewCapacity,0.0
2035,DieselGenerator,NewCapacity,0.0
2035,Tidal,NewCapacity,0.0
2035,DieselImport,NewCapacity,5.00000000000003
2035,Forest,NewCapacity,33.000000000044
2035,ElectricStove,NewCapacity,1.999999999999993
2035,ElectricVehicle,NewCapacity,2.0
2035,WoodBurner,NewCapacity,16.000000000022
2035,ElectricHeatPump,NewCapacity,3.000000000000057
2040,SolarPV,NewCapacity,110.0
2040,WindOnshore,NewCapacity,100.0
2040,HydroPower,NewCapacity,0.0
2040,DieselGenerator,NewCapacity,0.0
2040,Tidal,NewCapacity,0.0
2040,DieselImport,NewCapacity,9.0
2040,Forest,NewCapacity,25.99999999995606
2040,ElectricStove,NewCapacity,9.0
2040,ElectricVehicle,NewCapacity,5.0
2040,WoodBurner,NewCapacity,12.999999999978002
2040,ElectricHeatPump,NewCapacity,107.0
2030,SolarPV,TotalCapacity,182.0
2030,WindOnshore,TotalCapacity,24.0
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,64.0
2030,Tidal,TotalCapacity,0.0
2030,DieselImport,TotalCapacity,2.9999999999999787
2030,Forest,TotalCapacity,359.0
2030,ElectricStove,TotalCapacity,62.000000000000014
2030,ElectricVehicle,TotalCapacity,3.0
2030,WoodBurner,TotalCapacity,180.0
2030,ElectricHeatPump,TotalCapacity,137.0
2035,SolarPV,TotalCapacity,182.0
2035,WindOnshore,TotalCapacity,0.0
2035,HydroPower,TotalCapacity,112.0
2035,DieselGenerator,TotalCapacity,64.0
2035,Tidal,TotalCapacity,0.0
2035,DieselImport,TotalCapacity,8.000000000000009
2035,Forest,TotalCapacity,392.000000000044
2035,ElectricStove,TotalCapacity,64.0
2035,ElectricVehicle,TotalCapacity,5.0
2035,WoodBurner,TotalCapacity,196.000000000022
2035,ElectricHeatPump,TotalCapacity,140.00000000000006
2040,SolarPV,TotalCapacity,292.0
2040,WindOnshore,TotalCapacity,100.0
2040,HydroPower,TotalCapacity,112.0
2040,DieselGenerator,TotalCapacity,64.0
2040,Tidal,TotalCapacity,0.0
2040,DieselImport,TotalCapacity,17.0
2040,Forest,TotalCapacity,418.0
2040,ElectricStove,TotalCapacity,73.0
2040,ElectricVehicle,TotalCapacity,10.0
2040,WoodBurner,TotalCapacity,209.0
2040,ElectricHeatPump,TotalCapacity,247.0
