Year,Technology,Type,Value
2026,SolarPV,NewCapacity,0.0
2026,WindOnshore,NewCapacity,0.0
2026,HydroPower,NewCapacity,0.0
2026,DieselGenerator,NewCapacity,0.0
2026,Tidal,NewCapacity,0.0
2026,DieselImport,NewCapacity,2.9999999999999787
2026,Forest,NewCapacity,358.9999999999999
2026,ElectricStove,NewCapacity,61.99999999999999
2026,ElectricVehicle,NewCapacity,3.0
2026,WoodBurner,NewCapacity,180.0
2026,ElectricHeatPump,NewCapacity,138.999999999995
2028,SolarPV,NewCapacity,0.0
2028,WindOnshore,NewCapacity,0.0
2028,HydroPower,NewCapacity,0.0
2028,DieselGenerator,NewCapacity,0.0
2028,Tidal,NewCapacity,0.0
2028,DieselImport,NewCapacity,4.000000000000016
2028,Forest,NewCapacity,18.000000000000057
2028,ElectricStove,NewCapacity,2.000000000000007
2028,ElectricVehicle,NewCapacity,2.0000000000000004
2028,WoodBurner,NewCapacity,8.999999999999972
2028,ElectricHeatPump,NewCapacity,3.000000000004974
2030,SolarPV,NewCapacity,0.0
2030,WindOnshore,NewCapacity,100.0
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,0.0
2030,DieselImport,NewCapacity,31.0
2030,Forest,NewCapacity,41.000000000000114
2030,ElectricStove,NewCapacity,9.000000000000007
2030,ElectricVehicle,NewCapacity,5.000000000000002
2030,WoodBurner,NewCapacity,20.00000000000003
2030,ElectricHeatPump,NewCapacity,132.00000000000017
2026,SolarPV,TotalCapacity,182.0
2026,WindOnshore,TotalCapacity,24.0
2026,HydroPower,TotalCapacity,112.0
2026,DieselGenerator,TotalCapacity,76.0
2026,Tidal,TotalCapacity,0.0
2026,DieselImport,TotalCapacity,2.9999999999999787
2026,Forest,TotalCapacity,358.9999999999999
2026,ElectricStove,TotalCapacity,61.99999999999999
2026,ElectricVehicle,TotalCapacity,3.0
2026,WoodBurner,TotalCapacity,180.0
2026,ElectricHeatPump,TotalCapacity,138.999999999995
2028,SolarPV,TotalCapacity,182.0
2028,WindOnshore,TotalCapacity,24.0
2028,HydroPower,TotalCapacity,112.0
2028,DieselGenerator,TotalCapacity,76.0
2028,Tidal,TotalCapacity,0.0
2028,DieselImport,TotalCapacity,6.999999999999996
2028,Forest,TotalCapacity,376.99999999999994
2028,ElectricStove,TotalCapacity,64.0
2028,ElectricVehicle,TotalCapacity,5.0
2028,WoodBurner,TotalCapacity,188.99999999999997
2028,ElectricHeatPump,TotalCapacity,142.0
2030,SolarPV,TotalCapacity,182.0
2030,WindOnshore,TotalCapacity,124.0
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,76.0
2030,Tidal,TotalCapacity,0.0
2030,DieselImport,TotalCapacity,38.0
2030,Forest,TotalCapacity,418.0
2030,ElectricStove,TotalCapacity,73.0
2030,ElectricVehicle,TotalCapacity,10.000000000000002
2030,WoodBurner,TotalCapacity,209.0
2030,ElectricHeatPump,TotalCapacity,274.00000000000017
