Year,Technology,Type,Value
2030,SolarPV,NewCapacity,0.0
2030,WindOnshore,NewCapacity,0.0
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,0.0
2030,DieselImport,NewCapacity,1.9999999999999873
2030,Forest,NewCapacity,359.0
2030,ElectricStove,NewCapacity,62.0
2030,ElectricVehicle,NewCapacity,3.0
2030,WoodBurner,NewCapacity,179.99999999999997
2030,ElectricHeatPump,NewCapacity,136.00000000000603
2035,SolarPV,NewCapacity,0.0
2035,WindOnshore,NewCapacity,0.0
2035,HydroPower,NewCapacity,0.0
2035,DieselGenerator,NewCapacity,0.0
2035,Tidal,NewCapacity,0.0
2035,DieselImport,NewCapacity,9.000000000000027
2035,Forest,NewCapacity,33.0
2035,ElectricStove,NewCapacity,2.000000000000007
2035,ElectricVehicle,NewCapacity,2.0
2035,WoodBurner,NewCapacity,16.0
2035,ElectricHeatPump,NewCapacity,0.0
2040,SolarPV,NewCapacity,210.0
2040,WindOnshore,NewCapacity,100.0
2040,HydroPower,NewCapacity,0.0
2040,DieselGenerator,NewCapacity,0.0
2040,Tidal,NewCapacity,0.0
2040,DieselImport,NewCapacity,46.999999999999986
2040,Forest,NewCapacity,10.0
2040,ElectricStove,NewCapacity,9.000000000000014
2040,ElectricVehicle,NewCapacity,5.0
2040,WoodBurner,NewCapacity,5.0
2040,ElectricHeatPump,NewCapacity,118.0
2030,SolarPV,TotalCapacity,182.0
2030,WindOnshore,TotalCapacity,24.0
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,64.0
2030,Tidal,TotalCapacity,0.0
2030,DieselImport,TotalCapacity,1.9999999999999873
2030,Forest,TotalCapacity,359.0
2030,ElectricStove,TotalCapacity,62.0
2030,ElectricVehicle,TotalCapacity,3.0
2030,WoodBurner,TotalCapacity,179.99999999999997
2030,ElectricHeatPump,TotalCapacity,136.00000000000603
2035,SolarPV,TotalCapacity,182.0
2035,WindOnshore,TotalCapacity,0.0
2035,HydroPower,TotalCapacity,112.0
2035,DieselGenerator,TotalCapacity,64.0
2035,Tidal,TotalCapacity,0.0
2035,DieselImport,TotalCapacity,11.000000000000014
2035,Forest,TotalCapacity,392.0
2035,ElectricStove,TotalCapacity,64.0
2035,ElectricVehicle,TotalCapacity,5.0
2035,WoodBurner,TotalCapacity,196.0
2035,ElectricHeatPump,TotalCapacity,136.00000000000603
2040,SolarPV,TotalCapacity,391.99999999999994
2040,WindOnshore,TotalCapacity,100.0
2040,HydroPower,TotalCapacity,112.0
2040,DieselGenerator,TotalCapacity,64.0
2040,Tidal,TotalCapacity,0.0
2040,DieselImport,TotalCapacity,58.0
2040,Forest,TotalCapacity,402.0
2040,ElectricStove,TotalCapacity,73.00000000000001
2040,ElectricVehicle,TotalCapacity,10.0
2040,WoodBurner,TotalCapacity,201.0
2040,ElectricHeatPump,TotalCapacity,254.0
