Year,Hour,Value
2030,1,1.7646970610429997
2030,2,1.7566697440110002
2030,3,1.720595856824
2030,4,1.714913773574
2030,5,1.903625702091
2030,6,1.922285955364
2030,7,1.9681301404909999
2030,8,2.050028615164
2030,9,2.093998458099
2030,10,2.135607267413
2030,11,1.908228122868
2030,12,2.042532698523
2030,13,2.07689304811
2030,14,2.036168331377
2030,15,1.9167401471260002
2030,16,1.9838324381949999
2030,17,1.965760557466
2030,18,2.017055533685
2030,19,2.0495836458179997
2030,20,2.046448838184
2030,21,2.0441619868519996
2030,22,2.0203020779009995
2030,23,1.731160524868
2030,24,1.74503409863
2030,25,1.7411965552159998
2030,26,1.715752449112
2030,27,1.722162186804
2030,28,1.7164251538560003
2030,29,1.889329624424
2030,30,1.88240898282
2030,31,1.9217539215319999
2030,32,1.95496302898
2030,33,1.9537210076480003
2030,34,1.9367149868749998
2030,35,1.736362447966
2030,36,1.783217057234
2030,37,1.805096853724
2030,38,1.776272865637
2030,39,1.72056495393
2030,40,1.89855375338
2030,41,1.881010300367
2030,42,1.8703723413969997
2030,43,1.9514375589819997
2030,44,1.949267102234
2030,45,1.9319362004419998
2030,46,1.920344535661
2030,47,1.683601358969
2030,48,1.626122095056
2030,49,1.4438220718
2030,50,1.4166187044999998
2030,51,1.3978691438479998
2030,52,1.4121519186999998
2030,53,1.5932037411759996
2030,54,1.590162360228
2030,55,1.6073827751559997
2030,56,1.5371988405519996
2030,57,1.545919946272
2030,58,1.5301733951110001
2030,59,1.455210333618
2030,60,1.5130669082750001
2030,61,1.499442750655
2030,62,1.50697560024
2030,63,1.4847157082000002
2030,64,1.62562660461
2030,65,1.625650637925
2030,66,1.623429730842
2030,67,1.5995085600799999
2030,68,1.590548641979
2030,69,1.518484471257
2030,70,1.5255643288739997
2030,71,1.381328955098
2030,72,1.360092596842
2030,73,1.375178757806
2030,74,1.361190805201
2030,75,1.363955210952
2030,76,1.370770363492
2030,77,1.544021803864
2030,78,1.5316064899239998
2030,79,1.532580321936
2030,80,1.47176141912
2030,81,1.5070821523290001
2030,82,1.529331561075
2030,83,1.425083580289
2030,84,1.471444301399
2030,85,1.462214242717
2030,86,1.4388927998330001
2030,87,1.379712396814
2030,88,1.5289414544930002
2030,89,1.545850938545
2030,90,1.5528448425119998
2030,91,1.5336375120060002
2030,92,1.5572765339070003
2030,93,1.526200807746
2030,94,1.453704599296
2030,95,1.358918798743
2030,96,1.3200449255420001
2030,97,1.3292547261360002
2030,98,1.3262451217000002
2030,99,1.3335690215440001
2030,100,1.3279253453840003
2030,101,1.5061031022000002
2030,102,1.5166312771320003
2030,103,1.51469012102
2030,104,1.5004880189179999
2030,105,1.509406416667
2030,106,1.491223501317
2030,107,1.334552896012
2030,108,1.387971327466
2030,109,1.378695963634
2030,110,1.385223719809
2030,111,1.339090622531
2030,112,1.519950470744
2030,113,1.517301355865
2030,114,1.3394454927180002
2030,115,1.437428616192
2030,116,1.5111055797969999
2030,117,1.482620393308
2030,118,1.4415535309039997
2030,119,1.324097490446
2030,120,1.2975376370549998
2030,121,1.284127313582
2030,122,1.2790286840199998
2030,123,1.286964143399
2030,124,1.25729678438
2030,125,1.4418154225920001
2030,126,1.46137335464
2030,127,1.4560314272610002
2030,128,1.4357261250440003
2030,129,1.277722848774
2030,130,1.2735364213790001
2030,131,1.263927942945
2030,132,1.405151501153
2030,133,1.419083612135
2030,134,1.438407654938
2030,135,1.429348646084
2030,136,1.549333500263
2030,137,1.500308615802
2030,138,1.59002921854
2030,139,1.582817897286
2030,140,1.573687789212
2030,141,1.5693282018209997
2030,142,1.50958374773
2030,143,1.393092982235
2030,144,1.460228359332
2030,145,1.7890717739639999
2030,146,1.889932385712
2030,147,1.878235151068
2030,148,1.88313255184
2030,149,2.0164350529479997
2030,150,1.9784779894839999
2030,151,1.945364774472
2030,152,1.885884060728
2030,153,1.879321234444
2030,154,1.8744973410760002
2030,155,1.6909719372029999
2030,156,1.728999405203
2030,157,1.768897557974
2030,158,1.742347136974
2030,159,1.6845472806859998
2030,160,1.8261674135659998
2030,161,1.854286408303
2030,162,1.8675188785
2030,163,1.848736797508
2030,164,1.8080593972290002
2030,165,1.781832043176
2030,166,1.779887500746
2030,167,1.587355501451
2030,168,1.5459003146499999
2030,169,1.585415831212
2030,170,1.5676467032480002
2030,171,1.536928481244
2030,172,1.516019290336
2030,173,1.706989958976
2030,174,1.714147256028
2030,175,1.6879901365519998
2030,176,1.6794954008199998
2030,177,1.681644812336
2030,178,1.6742003855389997
2030,179,1.526670946362
2030,180,1.378273299391
2030,181,1.618978950074
2030,182,1.585204835786
2030,183,1.5031029121319999
2030,184,1.626948473665
2030,185,1.623060538246
2030,186,1.663117495401
2030,187,1.6422269854299998
2030,188,1.6114695285840002
2030,189,1.6508448756899998
2030,190,1.620598693091
2030,191,1.473648752363
2030,192,1.4504636920260001
2030,193,1.442468510608
2030,194,1.4348436835360001
2030,195,1.459655785864
2030,196,1.45977152024
2030,197,1.6954312529959998
2030,198,1.706300062488
2030,199,1.7263552997119997
2030,200,1.732680501036
2030,201,1.7275690500069998
2030,202,1.781894692862
2030,203,1.6497596198929998
2030,204,1.6580488390819998
2030,205,1.690322286363
2030,206,1.665058126279
2030,207,1.6538282323329998
2030,208,1.86538503484
2030,209,1.8858461899360002
2030,210,1.950859776977
2030,211,1.8711984980479996
2030,212,1.864348706948
2030,213,1.9185972777429998
2030,214,1.918376604345
2030,215,1.734992319193
2030,216,1.717027633724
2030,217,1.6691969990400002
2030,218,1.641366707772
2030,219,1.629876807696
2030,220,1.626723742344
2030,221,1.7920046680319999
2030,222,1.788947196132
2030,223,1.818278327244
2030,224,1.7657468605200002
2030,225,1.7878604593479999
2030,226,1.865116890455
2030,227,1.9379993689869999
2030,228,2.081527442075
2030,229,2.097518171641
2030,230,2.018375989651
2030,231,1.92507366844
2030,232,2.0767256119149997
2030,233,2.078152680059
2030,234,2.166348111847
2030,235,2.0710731810259997
2030,236,2.005080067401
2030,237,1.9830375036920003
2030,238,1.901945167306
2030,239,1.708760593034
2030,240,1.6448994813139999
2030,241,1.649979559542
2030,242,1.645672607481
2030,243,1.6392507688159998
2030,244,1.634200009944
2030,245,1.8118241979879999
2030,246,1.878083203928
2030,247,1.947242468324
2030,248,2.018332799994
2030,249,2.02153604058
2030,250,2.129004349384
2030,251,1.951023025509
2030,252,2.110160019604
2030,253,2.0834762851310002
2030,254,2.0009283648109997
2030,255,1.897114082191
2030,256,2.088239816572
2030,257,2.073069463582
2030,258,2.089023690451
2030,259,2.07855792315
2030,260,2.0583106479840003
2030,261,2.019748969713
