Year,Technology,Value
2030,DieselGenerator,0.0
2030,HydroPower,0.0
2030,LFPBattery,0.0
2030,LeadAcidBattery,-3.925767405524051e-08
2030,SolarPV,0.0
2030,Tidal,0.0
2030,WindOnshore,0.0
2035,DieselGenerator,0.0
2035,HydroPower,0.0
2035,LFPBattery,1112.4931497004695
2035,LeadAcidBattery,0.0
2035,SolarPV,0.0
2035,Tidal,0.0
2035,WindOnshore,0.0
2040,DieselGenerator,0.0
2040,HydroPower,0.0
2040,LFPBattery,46366.15114891789
2040,LeadAcidBattery,2.497782533932501e-08
2040,SolarPV,65750.1094542153
2040,Tidal,0.0
2040,WindOnshore,165756.57845600497
