Year,Technology,Value
2026,DieselGenerator,0.0
2026,HydroPower,0.0
2026,LFPBattery,7745.774333333838
2026,LeadAcidBattery,0.0
2026,SolarPV,125000.0
2026,Tidal,0.0
2026,WindOnshore,0.0
2028,DieselGenerator,0.0
2028,HydroPower,0.0
2028,LFPBattery,0.0
2028,LeadAcidBattery,0.0
2028,SolarPV,32990.8568196814
2028,Tidal,0.0
2028,WindOnshore,0.0
2030,DieselGenerator,0.0
2030,HydroPower,0.0
2030,LFPBattery,0.0
2030,LeadAcidBattery,0.0
2030,SolarPV,31097.046677049075
2030,Tidal,959566.011748944
2030,WindOnshore,0.0
