Year,Storage,Fuel,Type,Value
2026,LeadAcidBattery,Power,NewCapacity,529.9998035714284
2026,LeadAcidBattery,Heat,NewCapacity,0.0
2026,LeadAcidBattery,Mobility,NewCapacity,0.2891250000000012
2026,LeadAcidBattery,Cooking,NewCapacity,0.0
2026,LeadAcidBattery,Diesel,NewCapacity,0.0
2026,LeadAcidBattery,FireWood,NewCapacity,0.0
2026,LFPBattery,Power,NewCapacity,152.60121071428574
2026,LFPBattery,Heat,NewCapacity,0.0
2026,LFPBattery,Mobility,NewCapacity,1.70415
2026,LFPBattery,Cooking,NewCapacity,1.3355
2026,LFPBattery,Diesel,NewCapacity,0.0
2026,LFPBattery,FireWood,NewCapacity,0.0
2028,LeadAcidBattery,Power,NewCapacity,0.0
2028,LeadAcidBattery,Heat,NewCapacity,0.0
2028,LeadAcidBattery,Mobility,NewCapacity,0.0
2028,LeadAcidBattery,Cooking,NewCapacity,0.0
2028,LeadAcidBattery,Diesel,NewCapacity,0.0
2028,LeadAcidBattery,FireWood,NewCapacity,0.0
2028,LFPBattery,Power,NewCapacity,0.0
2028,LFPBattery,Heat,NewCapacity,0.0
2028,LFPBattery,Mobility,NewCapacity,0.0
2028,LFPBattery,Cooking,NewCapacity,0.0
2028,LFPBattery,Diesel,NewCapacity,0.0
2028,LFPBattery,FireWood,NewCapacity,0.0
2030,LeadAcidBattery,Power,NewCapacity,0.0
2030,LeadAcidBattery,Heat,NewCapacity,0.0
2030,LeadAcidBattery,Mobility,NewCapacity,0.0
2030,LeadAcidBattery,Cooking,NewCapacity,0.0
2030,LeadAcidBattery,Diesel,NewCapacity,0.0
2030,LeadAcidBattery,FireWood,NewCapacity,0.0
2030,LFPBattery,Power,NewCapacity,0.0
2030,LFPBattery,Heat,NewCapacity,0.0
2030,LFPBattery,Mobility,NewCapacity,0.0
2030,LFPBattery,Cooking,NewCapacity,0.0
2030,LFPBattery,Diesel,NewCapacity,0.0
2030,LFPBattery,FireWood,NewCapacity,0.0
2026,LeadAcidBattery,Power,TotalCapacity,1821.3998035714283
2026,LeadAcidBattery,Heat,TotalCapacity,0.0
2026,LeadAcidBattery,Mobility,TotalCapacity,0.2891250000000012
2026,LeadAcidBattery,Cooking,TotalCapacity,0.0
2026,LeadAcidBattery,Diesel,TotalCapacity,0.0
2026,LeadAcidBattery,FireWood,TotalCapacity,0.0
2026,LFPBattery,Power,TotalCapacity,152.60121071428574
2026,LFPBattery,Heat,TotalCapacity,0.0
2026,LFPBattery,Mobility,TotalCapacity,1.70415
2026,LFPBattery,Cooking,TotalCapacity,1.3355
2026,LFPBattery,Diesel,TotalCapacity,0.0
2026,LFPBattery,FireWood,TotalCapacity,0.0
2028,LeadAcidBattery,Power,TotalCapacity,1821.3998035714283
2028,LeadAcidBattery,Heat,TotalCapacity,0.0
2028,LeadAcidBattery,Mobility,TotalCapacity,0.2891250000000012
2028,LeadAcidBattery,Cooking,TotalCapacity,0.0
2028,LeadAcidBattery,Diesel,TotalCapacity,0.0
2028,LeadAcidBattery,FireWood,TotalCapacity,0.0
2028,LFPBattery,Power,TotalCapacity,152.60121071428574
2028,LFPBattery,Heat,TotalCapacity,0.0
2028,LFPBattery,Mobility,TotalCapacity,1.70415
2028,LFPBattery,Cooking,TotalCapacity,1.3355
2028,LFPBattery,Diesel,TotalCapacity,0.0
2028,LFPBattery,FireWood,TotalCapacity,0.0
2030,LeadAcidBattery,Power,TotalCapacity,1821.3998035714283
2030,LeadAcidBattery,Heat,TotalCapacity,0.0
2030,LeadAcidBattery,Mobility,TotalCapacity,0.2891250000000012
2030,LeadAcidBattery,Cooking,TotalCapacity,0.0
2030,LeadAcidBattery,Diesel,TotalCapacity,0.0
2030,LeadAcidBattery,FireWood,TotalCapacity,0.0
2030,LFPBattery,Power,TotalCapacity,152.60121071428574
2030,LFPBattery,Heat,TotalCapacity,0.0
2030,LFPBattery,Mobility,TotalCapacity,1.70415
2030,LFPBattery,Cooking,TotalCapacity,1.3355
2030,LFPBattery,Diesel,TotalCapacity,0.0
2030,LFPBattery,FireWood,TotalCapacity,0.0
