Year,Storage,Fuel,Type,Value
2026,LeadAcidBattery,Power,NewCapacity,0.0
2026,LeadAcidBattery,Heat,NewCapacity,0.0
2026,LeadAcidBattery,Mobility,NewCapacity,0.0
2026,LeadAcidBattery,Cooking,NewCapacity,0.0
2026,LeadAcidBattery,Diesel,NewCapacity,0.0
2026,LeadAcidBattery,FireWood,NewCapacity,0.0
2026,LFPBattery,Power,NewCapacity,0.0
2026,LFPBattery,Heat,NewCapacity,0.0
2026,LFPBattery,Mobility,NewCapacity,0.0
2026,LFPBattery,Cooking,NewCapacity,0.0
2026,LFPBattery,Diesel,NewCapacity,0.0
2026,LFPBattery,FireWood,NewCapacity,0.0
2028,LeadAcidBattery,Power,NewCapacity,0.0
2028,LeadAcidBattery,Heat,NewCapacity,0.0
2028,LeadAcidBattery,Mobility,NewCapacity,0.0
2028,LeadAcidBattery,Cooking,NewCapacity,0.0
2028,LeadAcidBattery,Diesel,NewCapacity,0.0
2028,LeadAcidBattery,FireWood,NewCapacity,0.0
2028,LFPBattery,Power,NewCapacity,0.0
2028,LFPBattery,Heat,NewCapacity,0.0
2028,LFPBattery,Mobility,NewCapacity,0.0
2028,LFPBattery,Cooking,NewCapacity,0.0
2028,LFPBattery,Diesel,NewCapacity,0.0
2028,LFPBattery,FireWood,NewCapacity,0.0
2030,LeadAcidBattery,Power,NewCapacity,0.0
2030,LeadAcidBattery,Heat,NewCapacity,0.0
2030,LeadAcidBattery,Mobility,NewCapacity,0.0
2030,LeadAcidBattery,Cooking,NewCapacity,0.0
2030,LeadAcidBattery,Diesel,NewCapacity,0.0
2030,LeadAcidBattery,FireWood,NewCapacity,0.0
2030,LFPBattery,Power,NewCapacity,0.0
2030,LFPBattery,Heat,NewCapacity,0.0
2030,LFPBattery,Mobility,NewCapacity,0.0
2030,LFPBattery,Cooking,NewCapacity,0.0
2030,LFPBattery,Diesel,NewCapacity,0.0
2030,LFPBattery,FireWood,NewCapacity,0.0
2026,LeadAcidBattery,Power,TotalCapacity,1291.3999999999942
2026,LeadAcidBattery,Heat,TotalCapacity,0.0
2026,LeadAcidBattery,Mobility,TotalCapacity,0.0
2026,LeadAcidBattery,Cooking,TotalCapacity,0.0
2026,LeadAcidBattery,Diesel,TotalCapacity,0.0
2026,LeadAcidBattery,FireWood,TotalCapacity,0.0
2026,LFPBattery,Power,TotalCapacity,0.0
2026,LFPBattery,Heat,TotalCapacity,0.0
2026,LFPBattery,Mobility,TotalCapacity,0.0
2026,LFPBattery,Cooking,TotalCapacity,0.0
2026,LFPBattery,Diesel,TotalCapacity,0.0
2026,LFPBattery,FireWood,TotalCapacity,0.0
2028,LeadAcidBattery,Power,TotalCapacity,1291.3999999999942
2028,LeadAcidBattery,Heat,TotalCapacity,0.0
2028,LeadAcidBattery,Mobility,TotalCapacity,0.0
2028,LeadAcidBattery,Cooking,TotalCapacity,0.0
2028,LeadAcidBattery,Diesel,TotalCapacity,0.0
2028,LeadAcidBattery,FireWood,TotalCapacity,0.0
2028,LFPBattery,Power,TotalCapacity,0.0
2028,LFPBattery,Heat,TotalCapacity,0.0
2028,LFPBattery,Mobility,TotalCapacity,0.0
2028,LFPBattery,Cooking,TotalCapacity,0.0
2028,LFPBattery,Diesel,TotalCapacity,0.0
2028,LFPBattery,FireWood,TotalCapacity,0.0
2030,LeadAcidBattery,Power,TotalCapacity,1291.3999999999942
2030,LeadAcidBattery,Heat,TotalCapacity,0.0
2030,LeadAcidBattery,Mobility,TotalCapacity,0.0
2030,LeadAcidBattery,Cooking,TotalCapacity,0.0
2030,LeadAcidBattery,Diesel,TotalCapacity,0.0
2030,LeadAcidBattery,FireWood,TotalCapacity,0.0
2030,LFPBattery,Power,TotalCapacity,0.0
2030,LFPBattery,Heat,TotalCapacity,0.0
2030,LFPBattery,Mobility,TotalCapacity,0.0
2030,LFPBattery,Cooking,TotalCapacity,0.0
2030,LFPBattery,Diesel,TotalCapacity,0.0
2030,LFPBattery,FireWood,TotalCapacity,0.0
