Year,Hour,Value
2030,1,0.014478218386124907
2030,2,0.014518647439085035
2030,3,0.01475185849782107
2030,4,0.014568206774220797
2030,5,0.014383177570093457
2030,6,0.01438116813576077
2030,7,0.014439180537772087
2030,8,0.01430831973898858
2030,9,0.014055118110236221
2030,10,0.014136867487896517
2030,11,0.013894691811343623
2030,12,0.0132869831938143
2030,13,0.01290217423811945
2030,14,0.013062801335146496
2030,15,0.013903569506726459
2030,16,0.014623724567110499
2030,17,0.014599738391105298
2030,18,0.01462967826657912
2030,19,0.014701739850869925
2030,20,0.014780413419179936
2030,21,0.014796264855687602
2030,22,0.014690504103165298
2030,23,0.014759815242494225
2030,24,0.01471822358346095
2030,25,0.014735993860322332
2030,26,0.01475690416414163
2030,27,0.014826011005327974
2030,28,0.014698917339749097
2030,29,0.014603987624613268
2030,30,0.014580534612748457
2030,31,0.01435189031990029
2030,32,0.014611837577426014
2030,33,0.014599164926931106
2030,34,0.014627958676605204
2030,35,0.01441192069705771
2030,36,0.01410383435271168
2030,37,0.014012339743589744
2030,38,0.014302276392117442
2030,39,0.014596488155186757
2030,40,0.01458103921784027
2030,41,0.014530744050252144
2030,42,0.014700379952958205
2030,43,0.014700379952958205
2030,44,0.014736071980368989
2030,45,0.014763589930682232
2030,46,0.014524858908895459
2030,47,0.0145512405609493
2030,48,0.014583965330444204
2030,49,0.014644007644007645
2030,50,0.014746518366202449
2030,51,0.014847741691127733
2030,52,0.014666975023126734
2030,53,0.014734367609497678
2030,54,0.014725597656619105
2030,55,0.014688546172653753
2030,56,0.014734367609497678
2030,57,0.014684391080617497
2030,58,0.014810292658129796
2030,59,0.014038296209456819
2030,60,0.01386617147439279
2030,61,0.014009925451693985
2030,62,0.013878564041955975
2030,63,0.013981013066970917
2030,64,0.014199620662724536
2030,65,0.014411083540115797
2030,66,0.014516778523489933
2030,67,0.014536012130401819
2030,68,0.014607385439586722
2030,69,0.014701046337817637
2030,70,0.014680123623720303
2030,71,0.014705159705159706
2030,72,0.014723377007191408
2030,73,0.014771609833465503
2030,74,0.014687028140013726
2030,75,0.014547169811320754
2030,76,0.014575611170161372
2030,77,0.014732517999802743
2030,78,0.014827408082649651
2030,79,0.014877675840978592
2030,80,0.014918844143867198
2030,81,0.014877675840978592
2030,82,0.014587434170238825
2030,83,0.014190386341149129
2030,84,0.01403476121239235
2030,85,0.013930450667201317
2030,86,0.014160062951305313
2030,87,0.014505272945264134
2030,88,0.014799416446981137
2030,89,0.014796089671409558
2030,90,0.014687987519500779
2030,91,0.014563809712980436
2030,92,0.014496800866226992
2030,93,0.01451219512195122
