Year,Technology,Value
2030,SolarPV,0.0
2030,WindOnshore,0.0
2030,HydroPower,0.0
2030,DieselGenerator,0.002893564800000562
2030,Tidal,0.0
2030,DieselImport,0.0
2030,Forest,0.0
2030,ElectricStove,0.0
2030,ElectricVehicle,0.0
2030,WoodBurner,1355.356069900001
2030,ElectricHeatPump,0.0
2035,SolarPV,0.0
2035,WindOnshore,0.0
2035,HydroPower,0.0
2035,DieselGenerator,0.07630845389997673
2035,Tidal,0.0
2035,DieselImport,0.0
2035,Forest,0.0
2035,ElectricStove,0.0
2035,ElectricVehicle,0.0
2035,WoodBurner,1603.5645294200087
2035,ElectricHeatPump,0.0
2040,SolarPV,0.0
2040,WindOnshore,0.0
2040,HydroPower,0.0
2040,DieselGenerator,0.16810324704646226
2040,Tidal,0.0
2040,DieselImport,0.0
2040,Forest,0.0
2040,ElectricStove,0.0
2040,ElectricVehicle,0.0
2040,WoodBurner,1149.8318967529551
2040,ElectricHeatPump,0.0
