Year,Technology,Value
2026,SolarPV,0.0
2026,WindOnshore,0.0
2026,HydroPower,0.0
2026,DieselGenerator,7.815003495599994
2026,Tidal,0.0
2026,DieselImport,0.0
2026,Forest,0.0
2026,ElectricStove,0.0
2026,ElectricVehicle,0.0
2026,WoodBurner,1527.2135537400018
2026,ElectricHeatPump,0.0
2028,SolarPV,0.0
2028,WindOnshore,0.0
2028,HydroPower,0.0
2028,DieselGenerator,8.558529947099998
2028,Tidal,0.0
2028,DieselImport,0.0
2028,Forest,0.0
2028,ElectricStove,0.0
2028,ElectricVehicle,0.0
2028,WoodBurner,1583.6181586451967
2028,ElectricHeatPump,0.0
2030,SolarPV,0.0
2030,WindOnshore,0.0
2030,HydroPower,0.0
2030,DieselGenerator,0.0
2030,Tidal,0.0
2030,DieselImport,0.0
2030,Forest,0.0
2030,ElectricStove,0.0
2030,ElectricVehicle,0.0
2030,WoodBurner,935.31879061584
2030,ElectricHeatPump,0.0
