Year,Technology,Value
2030,SolarPV,0
2030,WindOnshore,0
2030,HydroPower,0
2030,DieselGenerator,103.6173288
2030,Tidal,0
2030,DieselImport,0
2030,Forest,0
2030,ElectricStove,0
2030,ElectricVehicle,0
2030,WoodBurner,1400646.51
2030,ElectricHeatPump,0
2035,SolarPV,0
2035,WindOnshore,0
2035,HydroPower,0
2035,DieselGenerator,619.0639018
2035,Tidal,0
2035,DieselImport,0
2035,Forest,0
2035,ElectricStove,0
2035,ElectricVehicle,0
2035,WoodBurner,774193.7542
2035,ElectricHeatPump,0
2040,SolarPV,0
2040,WindOnshore,0
2040,HydroPower,0
2040,DieselGenerator,0
2040,Tidal,0
2040,DieselImport,0
2040,Forest,0
2040,ElectricStove,0
2040,ElectricVehicle,0
2040,WoodBurner,269511.3924
2040,ElectricHeatPump,0
