Year,Technology,Value
2026,SolarPV,0.0
2026,WindOnshore,0.0
2026,HydroPower,0.0
2026,DieselGenerator,8.312935415400041
2026,Tidal,0.0
2026,DieselImport,0.0
2026,Forest,0.0
2026,ElectricStove,260.0
2026,ElectricVehicle,280.0
2026,WoodBurner,679.2793869385604
2026,ElectricHeatPump,0.0
2028,SolarPV,0.0
2028,WindOnshore,0.0
2028,HydroPower,0.0
2028,DieselGenerator,9.654691365900051
2028,Tidal,0.0
2028,DieselImport,0.0
2028,Forest,0.0
2028,ElectricStove,120.0
2028,ElectricVehicle,200.0
2028,WoodBurner,373.6036628162082
2028,ElectricHeatPump,0.0
2030,SolarPV,0.0
2030,WindOnshore,0.0
2030,HydroPower,0.0
2030,DieselGenerator,2.9101631832000336
2030,Tidal,0.0
2030,DieselImport,0.0
2030,Forest,0.0
2030,ElectricStove,0.0
2030,ElectricVehicle,0.0
2030,WoodBurner,74.72073256324164
2030,ElectricHeatPump,0.0
