fuel,hour,value
Power,1,0.000121369
Power,2,0.000111065
Power,3,0.000107936
Power,4,0.000108514
Power,5,0.000102937
Power,6,0.000105148
Power,7,0.000110113
Power,8,0.00011994
Power,9,0.000124565
Power,10,0.000131027
Power,11,0.00013038
Power,12,0.000134461
Power,13,0.000151294
Power,14,0.000132183
Power,15,0.000149968
Power,16,0.000136297
Power,17,0.000150342
Power,18,0.000142283
Power,19,0.000151498
Power,20,0.000150172
Power,21,0.000140208
Power,22,0.000135991
Power,23,0.00011654
Power,24,0.000108956
Power,25,9.76E-05
Power,26,8.57E-05
Power,27,8.37E-05
Power,28,8.49E-05
Power,29,8.04E-05
Power,30,8.75E-05
Power,31,9.28E-05
Power,32,9.57E-05
Power,33,9.69E-05
Power,34,0.000110623
Power,35,0.000137658
Power,36,0.000140786
Power,37,0.00015092
Power,38,0.000134427
Power,39,0.000126946
Power,40,0.0001061
Power,41,0.000112493
Power,42,0.000133407
Power,43,0.00012698
Power,44,0.000130652
Power,45,0.000141058
Power,46,0.000135855
Power,47,0.000122355
Power,48,9.38E-05
Power,49,9.06E-05
Power,50,8.50E-05
Power,51,7.64E-05
Power,52,7.30E-05
Power,53,7.20E-05
Power,54,7.15E-05
Power,55,8.06E-05
Power,56,9.26E-05
Power,57,9.47E-05
Power,58,0.000100251
Power,59,0.000105182
Power,60,0.000113717
Power,61,0.000124905
Power,62,0.00011994
Power,63,9.76E-05
Power,64,0.000109534
Power,65,0.000132999
Power,66,0.000152178
Power,67,0.000129938
Power,68,0.000132795
Power,69,0.000133475
Power,70,0.00015915
Power,71,0.000140038
Power,72,0.000127014
Power,73,0.00010593
Power,74,0.000100319
Power,75,7.40E-05
Power,76,7.44E-05
Power,77,7.20E-05
Power,78,6.99E-05
Power,79,8.45E-05
Power,80,8.72E-05
Power,81,0.000101543
Power,82,0.000122695
Power,83,0.000144459
Power,84,0.000124905
Power,85,0.000134427
Power,86,0.000124463
Power,87,0.000125654
Power,88,0.000112119
Power,89,0.000125211
Power,90,0.000154695
Power,91,0.000149764
Power,92,0.000152229
Power,93,0.000143711
Power,94,8.38E-05
Power,95,0.000145581
Power,96,0.00010729
Power,97,8.88E-05
Power,98,7.50E-05
Power,99,7.16E-05
Power,100,7.07E-05
Power,101,7.20E-05
Power,102,6.79E-05
Power,103,7.92E-05
Power,104,0.000118002
Power,105,0.000123477
Power,106,0.000155069
Power,107,5.35E-05
Power,108,0.00013021
Power,109,0.000119906
Power,110,0.000120791
Power,111,0.000102529
Power,112,0.000117016
Power,113,0.000112595
Power,114,0.000165611
Power,115,0.000126096
Power,116,0.00018037
Power,117,0.000167311
Power,118,0.000148064
Power,119,0.000138066
Power,120,0.000120349
Power,121,0.000115282
Power,122,9.74E-05
Power,123,0.000100285
Power,124,9.48E-05
Power,125,9.26E-05
Power,126,9.50E-05
Power,127,0.000101883
Power,128,9.84E-05
Power,129,0.000100166
Power,130,0.00013055
Power,131,0.000120451
Power,132,0.000120791
Power,133,0.000111337
Power,134,0.00010593
Power,135,0.00017044
Power,136,0.000165373
Power,137,0.000140718
Power,138,0.000140412
