technology,hour,value
WindOnshore,1,0.267
WindOnshore,2,0.242
WindOnshore,3,0.121
WindOnshore,4,0.213
WindOnshore,5,0.308
WindOnshore,6,0.313
WindOnshore,7,0.292
WindOnshore,8,0.371
WindOnshore,9,0.525
WindOnshore,10,0.408
WindOnshore,11,0.208
WindOnshore,12,0.188
WindOnshore,13,0.121
WindOnshore,14,0.138
WindOnshore,15,0.013
WindOnshore,16,0.121
WindOnshore,17,0.204
WindOnshore,18,0.188
WindOnshore,19,0.15
WindOnshore,20,0.108
WindOnshore,21,0.1
WindOnshore,22,0.154
WindOnshore,23,0.117
WindOnshore,24,0.138
WindOnshore,25,0.129
WindOnshore,26,0.117
WindOnshore,27,0.083
WindOnshore,28,0.146
WindOnshore,29,0.192
WindOnshore,30,0.204
WindOnshore,31,0.325
WindOnshore,32,0.188
WindOnshore,33,0.192
WindOnshore,34,0.138
WindOnshore,35,0.092
WindOnshore,36,0.121
WindOnshore,37,0.142
WindOnshore,38,0.075
WindOnshore,39,0.046
WindOnshore,40,0.192
WindOnshore,41,0.221
WindOnshore,42,0.138
WindOnshore,43,0.138
WindOnshore,44,0.121
WindOnshore,45,0.108
WindOnshore,46,0.221
WindOnshore,47,0.208
WindOnshore,48,0.192
WindOnshore,49,0.163
WindOnshore,50,0.113
WindOnshore,51,0.067
WindOnshore,52,0.15
WindOnshore,53,0.117
WindOnshore,54,0.121
WindOnshore,55,0.138
WindOnshore,56,0.117
WindOnshore,57,0.138
WindOnshore,58,0.075
WindOnshore,59,0.342
WindOnshore,60,0.354
WindOnshore,61,0.208
WindOnshore,62,0.308
WindOnshore,63,0.367
WindOnshore,64,0.367
WindOnshore,65,0.267
WindOnshore,66,0.213
WindOnshore,67,0.204
WindOnshore,68,0.171
WindOnshore,69,0.125
WindOnshore,70,0.138
WindOnshore,71,0.125
WindOnshore,72,0.117
WindOnshore,73,0.096
WindOnshore,74,0.133
WindOnshore,75,0.196
WindOnshore,76,0.183
WindOnshore,77,0.113
WindOnshore,78,0.071
WindOnshore,79,0.05
WindOnshore,80,0.033
WindOnshore,81,0.05
WindOnshore,82,0.129
WindOnshore,83,0.121
WindOnshore,84,0.058
WindOnshore,85,0.029
WindOnshore,86,0.033
WindOnshore,87,0.058
WindOnshore,88,0.075
WindOnshore,89,0.083
WindOnshore,90,0.125
WindOnshore,91,0.183
WindOnshore,92,0.213
WindOnshore,93,0.2
WindOnshore,94,0.15
WindOnshore,95,0.154
WindOnshore,96,0.171
WindOnshore,97,0.208
WindOnshore,98,0.275
WindOnshore,99,0.254
WindOnshore,100,0.254
WindOnshore,101,0.171
WindOnshore,102,0.188
WindOnshore,103,0.238
WindOnshore,104,0.296
WindOnshore,105,0.275
WindOnshore,106,0.229
WindOnshore,107,0.204
WindOnshore,108,0.154
WindOnshore,109,0.117
WindOnshore,110,0.154
WindOnshore,111,0.154
WindOnshore,112,0.138
WindOnshore,113,0.154
WindOnshore,114,0.208
WindOnshore,115,0.204
WindOnshore,116,0.183
WindOnshore,117,0.133
WindOnshore,118,0.104
WindOnshore,119,0.088
WindOnshore,120,0.046
WindOnshore,121,0.017
WindOnshore,122,0.013
WindOnshore,123,0
WindOnshore,124,0
WindOnshore,125,0
WindOnshore,126,0
WindOnshore,127,0
WindOnshore,128,0.004
WindOnshore,129,0
WindOnshore,130,0
WindOnshore,131,0.183
WindOnshore,132,0.242
WindOnshore,133,0.446
