Hour,Storage,Fuel,Value
1,LeadAcidBattery,Power,215.2
1,LeadAcidBattery,Diesel,0.0
2,LeadAcidBattery,Power,215.2
2,LeadAcidBattery,Diesel,0.0
3,LeadAcidBattery,Power,215.2
3,LeadAcidBattery,Diesel,0.0
4,LeadAcidBattery,Power,215.2
4,LeadAcidBattery,Diesel,0.0
5,LeadAcidBattery,Power,215.74783260334
5,LeadAcidBattery,Diesel,0.0
6,LeadAcidBattery,Power,216.13074417765998
6,LeadAcidBattery,Diesel,0.0
7,LeadAcidBattery,Power,216.13074417765998
7,LeadAcidBattery,Diesel,0.0
8,LeadAcidBattery,Power,216.13074417765998
8,LeadAcidBattery,Diesel,0.0
9,LeadAcidBattery,Power,216.90288233433998
9,LeadAcidBattery,Diesel,0.0
10,LeadAcidBattery,Power,216.90288233433998
10,LeadAcidBattery,Diesel,0.0
11,LeadAcidBattery,Power,219.65637186675997
11,LeadAcidBattery,Diesel,0.0
12,LeadAcidBattery,Power,230.17681370415997
12,LeadAcidBattery,Diesel,0.0
13,LeadAcidBattery,Power,243.62363554227997
13,LeadAcidBattery,Diesel,0.0
14,LeadAcidBattery,Power,257.92050128764
14,LeadAcidBattery,Diesel,0.0
15,LeadAcidBattery,Power,257.92050128764
15,LeadAcidBattery,Diesel,0.0
16,LeadAcidBattery,Power,257.92050128764
16,LeadAcidBattery,Diesel,0.0
17,LeadAcidBattery,Power,257.92050128764
17,LeadAcidBattery,Diesel,0.0
18,LeadAcidBattery,Power,257.92050128764
18,LeadAcidBattery,Diesel,0.0
19,LeadAcidBattery,Power,257.92050128764
19,LeadAcidBattery,Diesel,0.0
20,LeadAcidBattery,Power,257.92050128764
20,LeadAcidBattery,Diesel,0.0
21,LeadAcidBattery,Power,257.92050128764
21,LeadAcidBattery,Diesel,0.0
22,LeadAcidBattery,Power,257.92050128764
22,LeadAcidBattery,Diesel,0.0
23,LeadAcidBattery,Power,257.92050128764
23,LeadAcidBattery,Diesel,0.0
24,LeadAcidBattery,Power,257.92050128764
24,LeadAcidBattery,Diesel,0.0
25,LeadAcidBattery,Power,257.92050128764
25,LeadAcidBattery,Diesel,0.0
26,LeadAcidBattery,Power,258.98661711292
26,LeadAcidBattery,Diesel,0.0
27,LeadAcidBattery,Power,259.90684520764
27,LeadAcidBattery,Diesel,0.0
28,LeadAcidBattery,Power,261.56870032036
28,LeadAcidBattery,Diesel,0.0
29,LeadAcidBattery,Power,264.65651930164
29,LeadAcidBattery,Diesel,0.0
30,LeadAcidBattery,Power,266.54762846092
30,LeadAcidBattery,Diesel,0.0
31,LeadAcidBattery,Power,269.32103445892
31,LeadAcidBattery,Diesel,0.0
32,LeadAcidBattery,Power,269.36237765092
32,LeadAcidBattery,Diesel,0.0
33,LeadAcidBattery,Power,269.36237765092
33,LeadAcidBattery,Diesel,0.0
34,LeadAcidBattery,Power,269.36237765092
34,LeadAcidBattery,Diesel,0.0
35,LeadAcidBattery,Power,269.36237765092
35,LeadAcidBattery,Diesel,0.0
36,LeadAcidBattery,Power,269.36237765092
36,LeadAcidBattery,Diesel,0.0
37,LeadAcidBattery,Power,269.36237765092
37,LeadAcidBattery,Diesel,0.0
38,LeadAcidBattery,Power,269.36237765092
38,LeadAcidBattery,Diesel,0.0
39,LeadAcidBattery,Power,269.36237765092
39,LeadAcidBattery,Diesel,0.0
40,LeadAcidBattery,Power,269.36237765092
40,LeadAcidBattery,Diesel,0.0
41,LeadAcidBattery,Power,269.36237765092
41,LeadAcidBattery,Diesel,0.0
42,LeadAcidBattery,Power,249.46858280092
42,LeadAcidBattery,Diesel,0.0
43,LeadAcidBattery,Power,249.46858280092
43,LeadAcidBattery,Diesel,0.0
44,LeadAcidBattery,Power,249.46858280092
44,LeadAcidBattery,Diesel,0.0
45,LeadAcidBattery,Power,249.46858280092
45,LeadAcidBattery,Diesel,0.0
46,LeadAcidBattery,Power,249.46858280092
46,LeadAcidBattery,Diesel,0.0
47,LeadAcidBattery,Power,249.46858280092
47,LeadAcidBattery,Diesel,0.0
48,LeadAcidBattery,Power,249.46858280092
48,LeadAcidBattery,Diesel,0.0
49,LeadAcidBattery,Power,249.46858280092
49,LeadAcidBattery,Diesel,0.0
50,LeadAcidBattery,Power,249.46858280092
50,LeadAcidBattery,Diesel,0.0
51,LeadAcidBattery,Power,250.35062634219997
51,LeadAcidBattery,Diesel,0.0
52,LeadAcidBattery,Power,253.20226075419998
52,LeadAcidBattery,Diesel,0.0
