Year,Technology,Value
2025,SolarPV,0.0
2025,WindOnshore,0.0
2025,HydroPower,0.0
2025,DieselGenerator,4755.749290646334
2025,Tidal,0.0
2025,DieselImport,0.0
2025,Forest,0.0
2025,ElectricStove,0.0
2025,ElectricVehicle,0.0
2025,WoodBurner,3591672.309571528
2025,ElectricHeatPump,0.0
2030,SolarPV,0.0
2030,WindOnshore,0.0
2030,HydroPower,0.0
2030,DieselGenerator,28832.752080800517
2030,Tidal,0.0
2030,DieselImport,0.0
2030,Forest,0.0
2030,ElectricStove,0.0
2030,ElectricVehicle,0.0
2030,WoodBurner,1471167.247919194
2030,ElectricHeatPump,0.0
2035,SolarPV,0.0
2035,WindOnshore,0.0
2035,HydroPower,0.0
2035,DieselGenerator,49823.983637930265
2035,Tidal,0.0
2035,DieselImport,0.0
2035,Forest,0.0
2035,ElectricStove,0.0
2035,ElectricVehicle,0.0
2035,WoodBurner,176.0163620701652
2035,ElectricHeatPump,0.0
2040,SolarPV,0.0
2040,WindOnshore,0.0
2040,HydroPower,0.0
2040,DieselGenerator,0.0
2040,Tidal,0.0
2040,DieselImport,0.0
2040,Forest,0.0
2040,ElectricStove,0.0
2040,ElectricVehicle,0.0
2040,WoodBurner,0.0
2040,ElectricHeatPump,0.0
