Year,Technology,Value
2030,SolarPV,0.0
2030,WindOnshore,0.0
2030,HydroPower,0.0
2030,DieselGenerator,27118.20783604074
2030,Tidal,0.0
2030,DieselImport,0.0
2030,Forest,0.0
2030,ElectricStove,0.0
2030,ElectricVehicle,0.0
2030,WoodBurner,4972881.792163994
2030,ElectricHeatPump,0.0
2035,SolarPV,0.0
2035,WindOnshore,0.0
2035,HydroPower,0.0
2035,DieselGenerator,11219.441549059771
2035,Tidal,0.0
2035,DieselImport,0.0
2035,Forest,0.0
2035,ElectricStove,0.0
2035,ElectricVehicle,0.0
2035,WoodBurner,1488780.5584509387
2035,ElectricHeatPump,0.0
2040,SolarPV,0.0
2040,WindOnshore,0.0
2040,HydroPower,0.0
2040,DieselGenerator,0.0
2040,Tidal,0.0
2040,DieselImport,0.0
2040,Forest,0.0
2040,ElectricStove,0.0
2040,ElectricVehicle,0.0
2040,WoodBurner,0.0
2040,ElectricHeatPump,0.0
