Year,Technology,Type,Value
2025,SolarPV,NewCapacity,0.0
2025,WindOnshore,NewCapacity,350.0
2025,HydroPower,NewCapacity,0.0
2025,DieselGenerator,NewCapacity,0.0
2025,Tidal,NewCapacity,500.0
2025,DieselImport,NewCapacity,256.0
2025,Forest,NewCapacity,74.0
2025,ElectricStove,NewCapacity,48.00000000000001
2025,ElectricVehicle,NewCapacity,134.00000000000003
2025,WoodBurner,NewCapacity,37.0
2025,ElectricHeatPump,NewCapacity,515.0
2030,SolarPV,NewCapacity,84.0
2030,WindOnshore,NewCapacity,50.0
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,0.0
2030,DieselImport,NewCapacity,0.0
2030,Forest,NewCapacity,0.0
2030,ElectricStove,NewCapacity,8.0
2030,ElectricVehicle,NewCapacity,24.000000000000057
2030,WoodBurner,NewCapacity,0.0
2030,ElectricHeatPump,NewCapacity,95.0
2035,SolarPV,NewCapacity,0.0
2035,WindOnshore,NewCapacity,0.0
2035,HydroPower,NewCapacity,0.0
2035,DieselGenerator,NewCapacity,0.0
2035,Tidal,NewCapacity,0.0
2035,DieselImport,NewCapacity,0.0
2035,Forest,NewCapacity,0.0
2035,ElectricStove,NewCapacity,1.9999999999999716
2035,ElectricVehicle,NewCapacity,-2.842170943040401e-14
2035,WoodBurner,NewCapacity,0.0
2035,ElectricHeatPump,NewCapacity,15.000000000000455
2040,SolarPV,NewCapacity,0.0
2040,WindOnshore,NewCapacity,0.0
2040,HydroPower,NewCapacity,0.0
2040,DieselGenerator,NewCapacity,0.0
2040,Tidal,NewCapacity,0.0
2040,DieselImport,NewCapacity,999743.0
2040,Forest,NewCapacity,999925.0
2040,ElectricStove,NewCapacity,999941.0
2040,ElectricVehicle,NewCapacity,999841.0
2040,WoodBurner,NewCapacity,999962.0
2040,ElectricHeatPump,NewCapacity,999374.0
2025,SolarPV,TotalCapacity,182.0
2025,WindOnshore,TotalCapacity,374.0
2025,HydroPower,TotalCapacity,112.0
2025,DieselGenerator,TotalCapacity,64.0
2025,Tidal,TotalCapacity,500.0
2025,DieselImport,TotalCapacity,256.0
2025,Forest,TotalCapacity,74.0
2025,ElectricStove,TotalCapacity,48.00000000000001
2025,ElectricVehicle,TotalCapacity,134.00000000000003
2025,WoodBurner,TotalCapacity,37.0
2025,ElectricHeatPump,TotalCapacity,515.0
2030,SolarPV,TotalCapacity,266.0
2030,WindOnshore,TotalCapacity,400.0
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,64.0
2030,Tidal,TotalCapacity,500.0
2030,DieselImport,TotalCapacity,256.0
2030,Forest,TotalCapacity,74.0
2030,ElectricStove,TotalCapacity,56.00000000000001
2030,ElectricVehicle,TotalCapacity,158.00000000000003
2030,WoodBurner,TotalCapacity,37.0
2030,ElectricHeatPump,TotalCapacity,610.0000000000001
2035,SolarPV,TotalCapacity,266.0
2035,WindOnshore,TotalCapacity,400.0
2035,HydroPower,TotalCapacity,112.0
2035,DieselGenerator,TotalCapacity,64.0
2035,Tidal,TotalCapacity,500.0
2035,DieselImport,TotalCapacity,256.0
2035,Forest,TotalCapacity,74.0
2035,ElectricStove,TotalCapacity,57.99999999999998
2035,ElectricVehicle,TotalCapacity,158.00000000000006
2035,WoodBurner,TotalCapacity,37.0
2035,ElectricHeatPump,TotalCapacity,625.0000000000005
2040,SolarPV,TotalCapacity,266.0
2040,WindOnshore,TotalCapacity,400.0
2040,HydroPower,TotalCapacity,112.0
2040,DieselGenerator,TotalCapacity,64.0
2040,Tidal,TotalCapacity,500.0
2040,DieselImport,TotalCapacity,999999.0
2040,Forest,TotalCapacity,999999.0
2040,ElectricStove,TotalCapacity,999999.0
2040,ElectricVehicle,TotalCapacity,999999.0
2040,WoodBurner,TotalCapacity,999999.0
2040,ElectricHeatPump,TotalCapacity,999999.0
