Year,Technology,Type,Value
2030,SolarPV,NewCapacity,0.0
2030,WindOnshore,NewCapacity,100.00000000000004
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,0.0
2030,DieselImport,NewCapacity,140.0
2030,Forest,NewCapacity,1696.0
2030,ElectricStove,NewCapacity,340.0
2030,ElectricVehicle,NewCapacity,418.0
2030,WoodBurner,NewCapacity,1250000.0
2030,ElectricHeatPump,NewCapacity,357.0
2035,SolarPV,NewCapacity,0.0
2035,WindOnshore,NewCapacity,99.99999999999996
2035,HydroPower,NewCapacity,0.0
2035,DieselGenerator,NewCapacity,0.0
2035,Tidal,NewCapacity,0.0
2035,DieselImport,NewCapacity,0.0
2035,Forest,NewCapacity,0.0
2035,ElectricStove,NewCapacity,0.0
2035,ElectricVehicle,NewCapacity,0.0
2035,WoodBurner,NewCapacity,0.0
2035,ElectricHeatPump,NewCapacity,0.0
2040,SolarPV,NewCapacity,69.00000000000003
2040,WindOnshore,NewCapacity,549.9999999999999
2040,HydroPower,NewCapacity,0.0
2040,DieselGenerator,NewCapacity,0.0
2040,Tidal,NewCapacity,0.0
2040,DieselImport,NewCapacity,0.0
2040,Forest,NewCapacity,0.0
2040,ElectricStove,NewCapacity,654.0
2040,ElectricVehicle,NewCapacity,580.0
2040,WoodBurner,NewCapacity,0.0
2040,ElectricHeatPump,NewCapacity,683.0
2030,SolarPV,TotalCapacity,182.0
2030,WindOnshore,TotalCapacity,100.00000000000004
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,64.0
2030,Tidal,TotalCapacity,0.0
2030,DieselImport,TotalCapacity,140.0
2030,Forest,TotalCapacity,1696.0
2030,ElectricStove,TotalCapacity,340.0
2030,ElectricVehicle,TotalCapacity,418.0
2030,WoodBurner,TotalCapacity,1250000.0
2030,ElectricHeatPump,TotalCapacity,357.0
2035,SolarPV,TotalCapacity,182.0
2035,WindOnshore,TotalCapacity,200.0
2035,HydroPower,TotalCapacity,112.0
2035,DieselGenerator,TotalCapacity,64.0
2035,Tidal,TotalCapacity,0.0
2035,DieselImport,TotalCapacity,140.0
2035,Forest,TotalCapacity,1696.0
2035,ElectricStove,TotalCapacity,340.0
2035,ElectricVehicle,TotalCapacity,418.0
2035,WoodBurner,TotalCapacity,1250000.0
2035,ElectricHeatPump,TotalCapacity,357.0
2040,SolarPV,TotalCapacity,251.00000000000003
2040,WindOnshore,TotalCapacity,749.9999999999999
2040,HydroPower,TotalCapacity,112.0
2040,DieselGenerator,TotalCapacity,64.0
2040,Tidal,TotalCapacity,0.0
2040,DieselImport,TotalCapacity,140.0
2040,Forest,TotalCapacity,1696.0
2040,ElectricStove,TotalCapacity,994.0
2040,ElectricVehicle,TotalCapacity,998.0
2040,WoodBurner,TotalCapacity,1250000.0
2040,ElectricHeatPump,TotalCapacity,1040.0
