Year,Technology,Type,Value
2030,SolarPV,NewCapacity,0.0
2030,WindOnshore,NewCapacity,0.0
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,0.0
2030,DieselImport,NewCapacity,122.00000000000003
2030,Forest,NewCapacity,593.0
2030,ElectricStove,NewCapacity,73.0
2030,ElectricVehicle,NewCapacity,156.0
2030,WoodBurner,NewCapacity,297.0
2030,ElectricHeatPump,NewCapacity,311.0
2035,SolarPV,NewCapacity,0.0
2035,WindOnshore,NewCapacity,0.0
2035,HydroPower,NewCapacity,0.0
2035,DieselGenerator,NewCapacity,0.0
2035,Tidal,NewCapacity,0.0
2035,DieselImport,NewCapacity,0.0
2035,Forest,NewCapacity,0.0
2035,ElectricStove,NewCapacity,0.0
2035,ElectricVehicle,NewCapacity,0.0
2035,WoodBurner,NewCapacity,0.0
2035,ElectricHeatPump,NewCapacity,0.0
2040,SolarPV,NewCapacity,147.0000000000012
2040,WindOnshore,NewCapacity,149.9999999999991
2040,HydroPower,NewCapacity,0.0
2040,DieselGenerator,NewCapacity,0.0
2040,Tidal,NewCapacity,0.0
2040,DieselImport,NewCapacity,0.0
2040,Forest,NewCapacity,0.0
2040,ElectricStove,NewCapacity,38.0
2040,ElectricVehicle,NewCapacity,36.0
2040,WoodBurner,NewCapacity,0.0
2040,ElectricHeatPump,NewCapacity,0.0
2030,SolarPV,TotalCapacity,182.0
2030,WindOnshore,TotalCapacity,0.0
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,64.0
2030,Tidal,TotalCapacity,0.0
2030,DieselImport,TotalCapacity,122.00000000000003
2030,Forest,TotalCapacity,593.0
2030,ElectricStove,TotalCapacity,73.0
2030,ElectricVehicle,TotalCapacity,156.0
2030,WoodBurner,TotalCapacity,297.0
2030,ElectricHeatPump,TotalCapacity,311.0
2035,SolarPV,TotalCapacity,182.0
2035,WindOnshore,TotalCapacity,0.0
2035,HydroPower,TotalCapacity,112.0
2035,DieselGenerator,TotalCapacity,64.0
2035,Tidal,TotalCapacity,0.0
2035,DieselImport,TotalCapacity,122.00000000000003
2035,Forest,TotalCapacity,593.0
2035,ElectricStove,TotalCapacity,73.0
2035,ElectricVehicle,TotalCapacity,156.0
2035,WoodBurner,TotalCapacity,297.0
2035,ElectricHeatPump,TotalCapacity,311.0
2040,SolarPV,TotalCapacity,329.0000000000012
2040,WindOnshore,TotalCapacity,149.9999999999991
2040,HydroPower,TotalCapacity,112.0
2040,DieselGenerator,TotalCapacity,64.0
2040,Tidal,TotalCapacity,0.0
2040,DieselImport,TotalCapacity,122.00000000000003
2040,Forest,TotalCapacity,593.0
2040,ElectricStove,TotalCapacity,111.0
2040,ElectricVehicle,TotalCapacity,192.0
2040,WoodBurner,TotalCapacity,297.00000000000006
2040,ElectricHeatPump,TotalCapacity,311.0
