Year,Technology,Type,Value
2030,SolarPV,NewCapacity,0.0
2030,WindOnshore,NewCapacity,0.0
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,0.0
2030,DieselImport,NewCapacity,122.0
2030,Forest,NewCapacity,602.0
2030,ElectricStove,NewCapacity,54.0
2030,ElectricVehicle,NewCapacity,109.0
2030,WoodBurner,NewCapacity,301.0
2030,ElectricHeatPump,NewCapacity,194.0
2035,SolarPV,NewCapacity,0.0
2035,WindOnshore,NewCapacity,0.0
2035,HydroPower,NewCapacity,0.0
2035,DieselGenerator,NewCapacity,0.0
2035,Tidal,NewCapacity,0.0
2035,DieselImport,NewCapacity,0.0
2035,Forest,NewCapacity,0.0
2035,ElectricStove,NewCapacity,0.0
2035,ElectricVehicle,NewCapacity,0.0
2035,WoodBurner,NewCapacity,0.0
2035,ElectricHeatPump,NewCapacity,0.0
2040,SolarPV,NewCapacity,0.0
2040,WindOnshore,NewCapacity,150.0
2040,HydroPower,NewCapacity,0.0
2040,DieselGenerator,NewCapacity,0.0
2040,Tidal,NewCapacity,0.0
2040,DieselImport,NewCapacity,0.0
2040,Forest,NewCapacity,0.0
2040,ElectricStove,NewCapacity,18.0
2040,ElectricVehicle,NewCapacity,19.0
2040,WoodBurner,NewCapacity,0.0
2040,ElectricHeatPump,NewCapacity,78.0
2030,SolarPV,TotalCapacity,182.0
2030,WindOnshore,TotalCapacity,0.0
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,64.0
2030,Tidal,TotalCapacity,0.0
2030,DieselImport,TotalCapacity,122.0
2030,Forest,TotalCapacity,602.0
2030,ElectricStove,TotalCapacity,54.0
2030,ElectricVehicle,TotalCapacity,109.0
2030,WoodBurner,TotalCapacity,301.0
2030,ElectricHeatPump,TotalCapacity,194.0
2035,SolarPV,TotalCapacity,182.0
2035,WindOnshore,TotalCapacity,0.0
2035,HydroPower,TotalCapacity,112.0
2035,DieselGenerator,TotalCapacity,64.0
2035,Tidal,TotalCapacity,0.0
2035,DieselImport,TotalCapacity,122.0
2035,Forest,TotalCapacity,602.0
2035,ElectricStove,TotalCapacity,54.0
2035,ElectricVehicle,TotalCapacity,109.0
2035,WoodBurner,TotalCapacity,301.0
2035,ElectricHeatPump,TotalCapacity,194.0
2040,SolarPV,TotalCapacity,182.0
2040,WindOnshore,TotalCapacity,150.0
2040,HydroPower,TotalCapacity,112.0
2040,DieselGenerator,TotalCapacity,64.0
2040,Tidal,TotalCapacity,0.0
2040,DieselImport,TotalCapacity,122.0
2040,Forest,TotalCapacity,602.0
2040,ElectricStove,TotalCapacity,72.0
2040,ElectricVehicle,TotalCapacity,128.0
2040,WoodBurner,TotalCapacity,301.0
2040,ElectricHeatPump,TotalCapacity,272.0
