Year,Technology,Type,Value
2025,SolarPV,NewCapacity,0.0
2025,WindOnshore,NewCapacity,0.0
2025,HydroPower,NewCapacity,0.0
2025,DieselGenerator,NewCapacity,0.0
2025,Tidal,NewCapacity,0.0
2025,DieselImport,NewCapacity,157.0
2025,Forest,NewCapacity,71082.0
2025,ElectricStove,NewCapacity,421.0
2025,ElectricVehicle,NewCapacity,284.0
2025,WoodBurner,NewCapacity,35541.0
2025,ElectricHeatPump,NewCapacity,296.0
2030,SolarPV,NewCapacity,70.0
2030,WindOnshore,NewCapacity,150.0
2030,HydroPower,NewCapacity,0.0
2030,DieselGenerator,NewCapacity,0.0
2030,Tidal,NewCapacity,0.0
2030,DieselImport,NewCapacity,0.0
2030,Forest,NewCapacity,0.0
2030,ElectricStove,NewCapacity,0.0
2030,ElectricVehicle,NewCapacity,0.0
2030,WoodBurner,NewCapacity,0.0
2030,ElectricHeatPump,NewCapacity,0.0
2035,SolarPV,NewCapacity,14.0
2035,WindOnshore,NewCapacity,250.0
2035,HydroPower,NewCapacity,0.0
2035,DieselGenerator,NewCapacity,0.0
2035,Tidal,NewCapacity,500.0
2035,DieselImport,NewCapacity,99.0
2035,Forest,NewCapacity,0.0
2035,ElectricStove,NewCapacity,830.0
2035,ElectricVehicle,NewCapacity,842.0
2035,WoodBurner,NewCapacity,0.0
2035,ElectricHeatPump,NewCapacity,651.0
2040,SolarPV,NewCapacity,0.0
2040,WindOnshore,NewCapacity,0.0
2040,HydroPower,NewCapacity,0.0
2040,DieselGenerator,NewCapacity,0.0
2040,Tidal,NewCapacity,0.0
2040,DieselImport,NewCapacity,0.0
2040,Forest,NewCapacity,0.0
2040,ElectricStove,NewCapacity,0.0
2040,ElectricVehicle,NewCapacity,58.0
2040,WoodBurner,NewCapacity,0.0
2040,ElectricHeatPump,NewCapacity,69.0
2025,SolarPV,TotalCapacity,182.0
2025,WindOnshore,TotalCapacity,24.0
2025,HydroPower,TotalCapacity,112.0
2025,DieselGenerator,TotalCapacity,64.0
2025,Tidal,TotalCapacity,0.0
2025,DieselImport,TotalCapacity,157.0
2025,Forest,TotalCapacity,71082.0
2025,ElectricStove,TotalCapacity,421.0
2025,ElectricVehicle,TotalCapacity,284.0
2025,WoodBurner,TotalCapacity,35541.0
2025,ElectricHeatPump,TotalCapacity,296.0
2030,SolarPV,TotalCapacity,252.0
2030,WindOnshore,TotalCapacity,150.0
2030,HydroPower,TotalCapacity,112.0
2030,DieselGenerator,TotalCapacity,64.0
2030,Tidal,TotalCapacity,0.0
2030,DieselImport,TotalCapacity,157.0
2030,Forest,TotalCapacity,71082.0
2030,ElectricStove,TotalCapacity,421.0
2030,ElectricVehicle,TotalCapacity,284.0
2030,WoodBurner,TotalCapacity,35541.0
2030,ElectricHeatPump,TotalCapacity,296.0
2035,SolarPV,TotalCapacity,266.0
2035,WindOnshore,TotalCapacity,400.0
2035,HydroPower,TotalCapacity,112.0
2035,DieselGenerator,TotalCapacity,64.0
2035,Tidal,TotalCapacity,500.0
2035,DieselImport,TotalCapacity,256.0
2035,Forest,TotalCapacity,71082.0
2035,ElectricStove,TotalCapacity,1251.0
2035,ElectricVehicle,TotalCapacity,1126.0
2035,WoodBurner,TotalCapacity,35541.0
2035,ElectricHeatPump,TotalCapacity,947.0
2040,SolarPV,TotalCapacity,266.0
2040,WindOnshore,TotalCapacity,400.0
2040,HydroPower,TotalCapacity,112.0
2040,DieselGenerator,TotalCapacity,64.0
2040,Tidal,TotalCapacity,500.0
2040,DieselImport,TotalCapacity,256.0
2040,Forest,TotalCapacity,71082.0
2040,ElectricStove,TotalCapacity,1251.0
2040,ElectricVehicle,TotalCapacity,1184.0
2040,WoodBurner,TotalCapacity,35541.0
2040,ElectricHeatPump,TotalCapacity,1016.0
