Year,Hour,Value
2030,1,0.029878745
2035,1,0.025930057
2040,1,0.003855422
2030,2,0.031797445
2035,2,0.02554472
2040,2,0.004101224
2030,3,0.030684381
2035,3,0.024650768
2040,3,0.003957736
2030,4,0.031267414
2035,4,0.025118697
2040,4,0.004032793
2030,5,0.037424833
2035,5,0.030901797
2040,5,0.004626001
2030,6,0.035576939
2035,6,0.02857503
2040,6,0.004840953
2030,7,0.043383009
2035,7,0.034034506
2040,7,0.004891392
2030,8,0.047505074
2035,8,0.038160147
2040,8,0.006149313
2030,9,0.053950737
2035,9,0.042056749
2040,9,0.006624003
2030,10,0.047627778
2035,10,0.038251096
2040,10,0.006386294
2030,11,0.03065174
2035,11,0.024636529
2040,11,0.003875818
2030,12,0.03168077
2035,12,0.024120332
2040,12,0.004789
2030,13,0.035025983
2035,13,0.025551816
2040,13,0.003893577
2030,14,0.031063691
2035,14,0.026276869
2040,14,0.005353401
2030,15,0.034786436
2035,15,0.029699384
2040,15,0.004001287
2030,16,0.042644777
2035,16,0.033366591
2040,16,0.005419369
2030,17,0.042609519
2035,17,0.033852537
2040,17,0.005375875
2030,18,0.042706575
2035,18,0.033682338
2040,18,0.005416448
2030,19,0.051212999
2035,19,0.040576076
2040,19,0.00601655
2030,20,0.051770395
2035,20,0.041105996
2040,20,0.006680376
2030,21,0.049001736
2035,21,0.039082128
2040,21,0.006368335
2030,22,0.048926056
2035,22,0.040761424
2040,22,0.00615078
2030,23,0.031454963
2035,23,0.024815721
2040,23,0.004068678
2030,24,0.031088863
2035,24,0.023906342
2040,24,0.004753837
2030,25,0.037756884
2035,25,0.028213102
2040,25,0.00408219
2030,26,0.03056404
2035,26,0.024547262
2040,26,0.003940067
2030,27,0.030675886
2035,27,0.024636375
2040,27,0.004731028
2030,28,0.030465821
2035,28,0.024468241
2040,28,0.003927362
2030,29,0.035780954
2035,29,0.028730956
2040,29,0.004610631
2030,30,0.037346609
2035,30,0.030583998
2040,30,0.004812736
2030,31,0.036097428
2035,31,0.03283145
2040,31,0.005394179
2030,32,0.049727591
2035,32,0.040031641
2040,32,0.006499414
2030,33,0.050779961
2035,33,0.040176001
2040,33,0.006485989
2030,34,0.044943282
2035,34,0.036091039
2040,34,0.005792214
2030,35,0.032669375
2035,35,0.027855007
2040,35,0.004523838
2030,36,0.035700586
2035,36,0.02830558
2040,36,0.004629117
2030,37,0.03033228
2035,37,0.027899563
2040,37,0.004176978
2030,38,0.03537055
2035,38,0.025812218
2040,38,0.003916658
2030,39,0.033373806
2035,39,0.029544176
2040,39,0.004753763
2030,40,0.041508864
2035,40,0.031048814
2040,40,0.00532673
2030,41,0.042328748
2035,41,0.033450991
2040,41,0.005328237
2030,42,0.040274425
2035,42,0.031844845
2040,42,0.005112205
2030,43,0.049699205
2035,43,0.039408033
2040,43,0.005817966
2030,44,0.049254873
2035,44,0.040101555
2040,44,0.006497621
2030,45,0.051402906
2035,45,0.040925396
2040,45,0.00658483
2030,46,0.047465699
2035,46,0.038133614
2040,46,0.005940314
2030,47,0.03587721
2035,47,0.028186276
2040,47,0.004154106
2030,48,0.030470149
2035,48,0.024474487
2040,48,0.003928791
2030,49,0.015929231
2035,49,0.012807783
2040,49,0.002057979
2030,50,0.017052922
2035,50,0.01370756
2040,50,0.002953458
2030,51,0.019590967
2035,51,0.016971502
2040,51,0.002022015
2030,52,0.015873955
2035,52,0.012757964
2040,52,0.002049147
2030,53,0.022715402
2035,53,0.018246294
2040,53,0.002929103
2030,54,0.022560125
2035,54,0.01812421
2040,54,0.003792074
2030,55,0.025421223
2035,55,0.019929773
2040,55,0.003654529
2030,56,0.029342947
2035,56,0.020404401
2040,56,0.003828932
2030,57,0.029497802
2035,57,0.023260941
2040,57,0.003806037
2030,58,0.0252557
2035,58,0.023858451
2040,58,0.003258655
2030,59,0.019394966
2035,59,0.017446213
2040,59,0.002848286
2030,60,0.017249386
2035,60,0.017565742
2040,60,0.002322755
2030,61,0.021462959
2035,61,0.014475693
2040,61,0.002356317
2030,62,0.018736729
2035,62,0.01738735
2040,62,0.002782037
2030,63,0.022414408
2035,63,0.014005151
2040,63,0.002760282
2030,64,0.028547516
2035,64,0.022013365
2040,64,0.003503553
2030,65,0.027314357
2035,65,0.021533123
2040,65,0.00339004
2030,66,0.026290755
2035,66,0.020401343
2040,66,0.003087513
2030,67,0.029663848
2035,67,0.023215555
2040,67,0.003730335
2030,68,0.029036296
2035,68,0.023358896
2040,68,0.003819361
2030,69,0.028693548
2035,69,0.022779135
2040,69,0.003645558
2030,70,0.026889671
2035,70,0.022481626
2040,70,0.003721753
2030,71,0.020721102
2035,71,0.016547947
2040,71,0.002295447
2030,72,0.017068136
2035,72,0.013732882
2040,72,0.002841371
2030,73,0.017158011
2035,73,0.017014708
2040,73,0.002217555
2030,74,0.021925132
2035,74,0.013783455
2040,74,0.003030411
2030,75,0.016498291
2035,75,0.013259134
2040,75,0.00212955
2030,76,0.016627508
2035,76,0.017450165
2040,76,0.003103577
2030,77,0.022965002
2035,77,0.01844655
2040,77,0.002961214
2030,78,0.028506351
2035,78,0.018442202
2040,78,0.003875381
2030,79,0.022711977
2035,79,0.021968826
2040,79,0.002929889
2030,80,0.029218888
2035,80,0.023205077
2040,80,0.003140141
2030,81,0.030190753
2035,81,0.024052495
2040,81,0.003934096
2030,82,0.028330953
2035,82,0.023077448
2040,82,0.003785617
2030,83,0.017483485
2035,83,0.014071554
2040,83,0.002797716
2030,84,0.022386215
2035,84,0.017782084
2040,84,0.002282499
2030,85,0.017266784
2035,85,0.015320168
2040,85,0.002915036
2030,86,0.022094253
2035,86,0.017584159
2040,86,0.002903559
2030,87,0.019135626
2035,87,0.015399897
2040,87,0.002808985
2030,88,0.027232885
2035,88,0.021527854
2040,88,0.003426857
2030,89,0.028374097
