Year,Storage,Fuel,Type,Value
2030,LeadAcidBattery,Power,NewCapacity,0.0
2030,LeadAcidBattery,Heat,NewCapacity,0.0
2030,LeadAcidBattery,Mobility,NewCapacity,0.0
2030,LeadAcidBattery,Cooking,NewCapacity,0.0
2030,LeadAcidBattery,Diesel,NewCapacity,0.0
2030,LeadAcidBattery,FireWood,NewCapacity,0.0
2030,LiIonBattery,Power,NewCapacity,223.30871101799994
2030,LiIonBattery,Heat,NewCapacity,0.0
2030,LiIonBattery,Mobility,NewCapacity,232.96762792900012
2030,LiIonBattery,Cooking,NewCapacity,16.678739255
2030,LiIonBattery,Diesel,NewCapacity,0.0
2030,LiIonBattery,FireWood,NewCapacity,0.0
2030,LiFePO4Battery,Power,NewCapacity,0.0
2030,LiFePO4Battery,Heat,NewCapacity,0.0
2030,LiFePO4Battery,Mobility,NewCapacity,0.0
2030,LiFePO4Battery,Cooking,NewCapacity,0.0
2030,LiFePO4Battery,Diesel,NewCapacity,0.0
2030,LiFePO4Battery,FireWood,NewCapacity,0.0
2035,LeadAcidBattery,Power,NewCapacity,0.0
2035,LeadAcidBattery,Heat,NewCapacity,0.0
2035,LeadAcidBattery,Mobility,NewCapacity,368.3317543133253
2035,LeadAcidBattery,Cooking,NewCapacity,168.27355800199442
2035,LeadAcidBattery,Diesel,NewCapacity,0.0
2035,LeadAcidBattery,FireWood,NewCapacity,0.0
2035,LiIonBattery,Power,NewCapacity,0.0
2035,LiIonBattery,Heat,NewCapacity,0.0
2035,LiIonBattery,Mobility,NewCapacity,0.0
2035,LiIonBattery,Cooking,NewCapacity,0.0
2035,LiIonBattery,Diesel,NewCapacity,0.0
2035,LiIonBattery,FireWood,NewCapacity,0.0
2035,LiFePO4Battery,Power,NewCapacity,0.0
2035,LiFePO4Battery,Heat,NewCapacity,0.0
2035,LiFePO4Battery,Mobility,NewCapacity,0.0
2035,LiFePO4Battery,Cooking,NewCapacity,0.0
2035,LiFePO4Battery,Diesel,NewCapacity,0.0
2035,LiFePO4Battery,FireWood,NewCapacity,0.0
2040,LeadAcidBattery,Power,NewCapacity,65.0469331287893
2040,LeadAcidBattery,Heat,NewCapacity,0.0
2040,LeadAcidBattery,Mobility,NewCapacity,393.1658124501141
2040,LeadAcidBattery,Cooking,NewCapacity,259.58971720741636
2040,LeadAcidBattery,Diesel,NewCapacity,0.0
2040,LeadAcidBattery,FireWood,NewCapacity,0.0
2040,LiIonBattery,Power,NewCapacity,2.842170943040401e-14
2040,LiIonBattery,Heat,NewCapacity,0.0
2040,LiIonBattery,Mobility,NewCapacity,0.0
2040,LiIonBattery,Cooking,NewCapacity,0.0
2040,LiIonBattery,Diesel,NewCapacity,0.0
2040,LiIonBattery,FireWood,NewCapacity,0.0
2040,LiFePO4Battery,Power,NewCapacity,0.0
2040,LiFePO4Battery,Heat,NewCapacity,0.0
2040,LiFePO4Battery,Mobility,NewCapacity,0.0
2040,LiFePO4Battery,Cooking,NewCapacity,0.0
2040,LiFePO4Battery,Diesel,NewCapacity,0.0
2040,LiFePO4Battery,FireWood,NewCapacity,0.0
2030,LeadAcidBattery,Power,TotalCapacity,0.0
2030,LeadAcidBattery,Heat,TotalCapacity,0.0
2030,LeadAcidBattery,Mobility,TotalCapacity,0.0
2030,LeadAcidBattery,Cooking,TotalCapacity,0.0
2030,LeadAcidBattery,Diesel,TotalCapacity,0.0
2030,LeadAcidBattery,FireWood,TotalCapacity,0.0
2030,LiIonBattery,Power,TotalCapacity,223.30871101799994
2030,LiIonBattery,Heat,TotalCapacity,0.0
2030,LiIonBattery,Mobility,TotalCapacity,232.96762792900012
2030,LiIonBattery,Cooking,TotalCapacity,16.678739255
2030,LiIonBattery,Diesel,TotalCapacity,0.0
2030,LiIonBattery,FireWood,TotalCapacity,0.0
2030,LiFePO4Battery,Power,TotalCapacity,0.0
2030,LiFePO4Battery,Heat,TotalCapacity,0.0
2030,LiFePO4Battery,Mobility,TotalCapacity,0.0
2030,LiFePO4Battery,Cooking,TotalCapacity,0.0
2030,LiFePO4Battery,Diesel,TotalCapacity,0.0
2030,LiFePO4Battery,FireWood,TotalCapacity,0.0
2035,LeadAcidBattery,Power,TotalCapacity,0.0
2035,LeadAcidBattery,Heat,TotalCapacity,0.0
2035,LeadAcidBattery,Mobility,TotalCapacity,368.3317543133253
2035,LeadAcidBattery,Cooking,TotalCapacity,168.27355800199442
2035,LeadAcidBattery,Diesel,TotalCapacity,0.0
2035,LeadAcidBattery,FireWood,TotalCapacity,0.0
2035,LiIonBattery,Power,TotalCapacity,223.30871101799997
2035,LiIonBattery,Heat,TotalCapacity,0.0
2035,LiIonBattery,Mobility,TotalCapacity,232.96762792900012
2035,LiIonBattery,Cooking,TotalCapacity,16.678739255
2035,LiIonBattery,Diesel,TotalCapacity,0.0
2035,LiIonBattery,FireWood,TotalCapacity,0.0
2035,LiFePO4Battery,Power,TotalCapacity,0.0
2035,LiFePO4Battery,Heat,TotalCapacity,0.0
2035,LiFePO4Battery,Mobility,TotalCapacity,0.0
2035,LiFePO4Battery,Cooking,TotalCapacity,0.0
2035,LiFePO4Battery,Diesel,TotalCapacity,0.0
2035,LiFePO4Battery,FireWood,TotalCapacity,0.0
2040,LeadAcidBattery,Power,TotalCapacity,65.0469331287893
2040,LeadAcidBattery,Heat,TotalCapacity,0.0
2040,LeadAcidBattery,Mobility,TotalCapacity,761.4975667634394
2040,LeadAcidBattery,Cooking,TotalCapacity,427.86327520941074
2040,LeadAcidBattery,Diesel,TotalCapacity,0.0
2040,LeadAcidBattery,FireWood,TotalCapacity,0.0
2040,LiIonBattery,Power,TotalCapacity,223.30871101799997
2040,LiIonBattery,Heat,TotalCapacity,0.0
2040,LiIonBattery,Mobility,TotalCapacity,232.96762792900012
2040,LiIonBattery,Cooking,TotalCapacity,16.678739255
2040,LiIonBattery,Diesel,TotalCapacity,0.0
2040,LiIonBattery,FireWood,TotalCapacity,0.0
2040,LiFePO4Battery,Power,TotalCapacity,0.0
2040,LiFePO4Battery,Heat,TotalCapacity,0.0
2040,LiFePO4Battery,Mobility,TotalCapacity,0.0
2040,LiFePO4Battery,Cooking,TotalCapacity,0.0
2040,LiFePO4Battery,Diesel,TotalCapacity,0.0
2040,LiFePO4Battery,FireWood,TotalCapacity,0.0
