Year,Storage,Fuel,Type,Value
2030,LeadAcidBattery,Power,NewCapacity,-1.6447435924638734e-10
2030,LeadAcidBattery,Heat,NewCapacity,0.0
2030,LeadAcidBattery,Mobility,NewCapacity,0.0
2030,LeadAcidBattery,Cooking,NewCapacity,0.0
2030,LeadAcidBattery,Diesel,NewCapacity,0.0
2030,LeadAcidBattery,FireWood,NewCapacity,0.0
2030,LFPBattery,Power,NewCapacity,0.0
2030,LFPBattery,Heat,NewCapacity,0.0
2030,LFPBattery,Mobility,NewCapacity,155.3149655288354
2030,LFPBattery,Cooking,NewCapacity,55.89756158104002
2030,LFPBattery,Diesel,NewCapacity,0.0
2030,LFPBattery,FireWood,NewCapacity,0.0
2035,LeadAcidBattery,Power,NewCapacity,0.0
2035,LeadAcidBattery,Heat,NewCapacity,0.0
2035,LeadAcidBattery,Mobility,NewCapacity,0.0
2035,LeadAcidBattery,Cooking,NewCapacity,0.0
2035,LeadAcidBattery,Diesel,NewCapacity,0.0
2035,LeadAcidBattery,FireWood,NewCapacity,0.0
2035,LFPBattery,Power,NewCapacity,0.0
2035,LFPBattery,Heat,NewCapacity,0.0
2035,LFPBattery,Mobility,NewCapacity,0.0
2035,LFPBattery,Cooking,NewCapacity,15.141481421359984
2035,LFPBattery,Diesel,NewCapacity,0.0
2035,LFPBattery,FireWood,NewCapacity,0.0
2040,LeadAcidBattery,Power,NewCapacity,1.7689671949483454e-10
2040,LeadAcidBattery,Heat,NewCapacity,0.0
2040,LeadAcidBattery,Mobility,NewCapacity,0.0
2040,LeadAcidBattery,Cooking,NewCapacity,0.0
2040,LeadAcidBattery,Diesel,NewCapacity,0.0
2040,LeadAcidBattery,FireWood,NewCapacity,0.0
2040,LFPBattery,Power,NewCapacity,120.52946575084088
2040,LFPBattery,Heat,NewCapacity,0.0
2040,LFPBattery,Mobility,NewCapacity,24.599168228050985
2040,LFPBattery,Cooking,NewCapacity,81.26309411855999
2040,LFPBattery,Diesel,NewCapacity,0.0
2040,LFPBattery,FireWood,NewCapacity,0.0
2030,LeadAcidBattery,Power,TotalCapacity,516.559999999823
2030,LeadAcidBattery,Heat,TotalCapacity,0.0
2030,LeadAcidBattery,Mobility,TotalCapacity,0.0
2030,LeadAcidBattery,Cooking,TotalCapacity,0.0
2030,LeadAcidBattery,Diesel,TotalCapacity,0.0
2030,LeadAcidBattery,FireWood,TotalCapacity,0.0
2030,LFPBattery,Power,TotalCapacity,0.0
2030,LFPBattery,Heat,TotalCapacity,0.0
2030,LFPBattery,Mobility,TotalCapacity,155.3149655288354
2030,LFPBattery,Cooking,TotalCapacity,55.89756158104002
2030,LFPBattery,Diesel,TotalCapacity,0.0
2030,LFPBattery,FireWood,TotalCapacity,0.0
2035,LeadAcidBattery,Power,TotalCapacity,516.559999999823
2035,LeadAcidBattery,Heat,TotalCapacity,0.0
2035,LeadAcidBattery,Mobility,TotalCapacity,0.0
2035,LeadAcidBattery,Cooking,TotalCapacity,0.0
2035,LeadAcidBattery,Diesel,TotalCapacity,0.0
2035,LeadAcidBattery,FireWood,TotalCapacity,0.0
2035,LFPBattery,Power,TotalCapacity,0.0
2035,LFPBattery,Heat,TotalCapacity,0.0
2035,LFPBattery,Mobility,TotalCapacity,155.3149655288354
2035,LFPBattery,Cooking,TotalCapacity,71.0390430024
2035,LFPBattery,Diesel,TotalCapacity,0.0
2035,LFPBattery,FireWood,TotalCapacity,0.0
2040,LeadAcidBattery,Power,TotalCapacity,0.0
2040,LeadAcidBattery,Heat,TotalCapacity,0.0
2040,LeadAcidBattery,Mobility,TotalCapacity,0.0
2040,LeadAcidBattery,Cooking,TotalCapacity,0.0
2040,LeadAcidBattery,Diesel,TotalCapacity,0.0
2040,LeadAcidBattery,FireWood,TotalCapacity,0.0
2040,LFPBattery,Power,TotalCapacity,120.52946575084088
2040,LFPBattery,Heat,TotalCapacity,0.0
2040,LFPBattery,Mobility,TotalCapacity,179.91413375688637
2040,LFPBattery,Cooking,TotalCapacity,152.30213712096
2040,LFPBattery,Diesel,TotalCapacity,0.0
2040,LFPBattery,FireWood,TotalCapacity,0.0
