Year,Storage,Fuel,Type,Value
2030,LeadAcidBattery,Power,NewCapacity,0.0
2030,LeadAcidBattery,Heat,NewCapacity,0.0
2030,LeadAcidBattery,Mobility,NewCapacity,0.0
2030,LeadAcidBattery,Cooking,NewCapacity,0.0
2030,LeadAcidBattery,Diesel,NewCapacity,0.0
2030,LeadAcidBattery,FireWood,NewCapacity,0.0
2030,LiIonBattery,Power,NewCapacity,172.25917464256
2030,LiIonBattery,Heat,NewCapacity,0.0
2030,LiIonBattery,Mobility,NewCapacity,0.0
2030,LiIonBattery,Cooking,NewCapacity,0.0
2030,LiIonBattery,Diesel,NewCapacity,0.0
2030,LiIonBattery,FireWood,NewCapacity,0.0
2030,LiFePO4Battery,Power,NewCapacity,0.0
2030,LiFePO4Battery,Heat,NewCapacity,0.0
2030,LiFePO4Battery,Mobility,NewCapacity,0.0
2030,LiFePO4Battery,Cooking,NewCapacity,0.0
2030,LiFePO4Battery,Diesel,NewCapacity,0.0
2030,LiFePO4Battery,FireWood,NewCapacity,0.0
2035,LeadAcidBattery,Power,NewCapacity,0.0
2035,LeadAcidBattery,Heat,NewCapacity,0.0
2035,LeadAcidBattery,Mobility,NewCapacity,379.4627626140599
2035,LeadAcidBattery,Cooking,NewCapacity,61.66167048269999
2035,LeadAcidBattery,Diesel,NewCapacity,0.0
2035,LeadAcidBattery,FireWood,NewCapacity,0.0
2035,LiIonBattery,Power,NewCapacity,0.0
2035,LiIonBattery,Heat,NewCapacity,0.0
2035,LiIonBattery,Mobility,NewCapacity,0.0
2035,LiIonBattery,Cooking,NewCapacity,0.0
2035,LiIonBattery,Diesel,NewCapacity,0.0
2035,LiIonBattery,FireWood,NewCapacity,0.0
2035,LiFePO4Battery,Power,NewCapacity,0.0
2035,LiFePO4Battery,Heat,NewCapacity,0.0
2035,LiFePO4Battery,Mobility,NewCapacity,0.0
2035,LiFePO4Battery,Cooking,NewCapacity,0.0
2035,LiFePO4Battery,Diesel,NewCapacity,0.0
2035,LiFePO4Battery,FireWood,NewCapacity,0.0
2040,LeadAcidBattery,Power,NewCapacity,0.0
2040,LeadAcidBattery,Heat,NewCapacity,40288.160247642794
2040,LeadAcidBattery,Mobility,NewCapacity,1762.3078654841856
2040,LeadAcidBattery,Cooking,NewCapacity,2703.233629246163
2040,LeadAcidBattery,Diesel,NewCapacity,0.0
2040,LeadAcidBattery,FireWood,NewCapacity,0.0
2040,LiIonBattery,Power,NewCapacity,0.0
2040,LiIonBattery,Heat,NewCapacity,0.0
2040,LiIonBattery,Mobility,NewCapacity,0.0
2040,LiIonBattery,Cooking,NewCapacity,0.0
2040,LiIonBattery,Diesel,NewCapacity,0.0
2040,LiIonBattery,FireWood,NewCapacity,0.0
2040,LiFePO4Battery,Power,NewCapacity,0.0
2040,LiFePO4Battery,Heat,NewCapacity,0.0
2040,LiFePO4Battery,Mobility,NewCapacity,0.0
2040,LiFePO4Battery,Cooking,NewCapacity,0.0
2040,LiFePO4Battery,Diesel,NewCapacity,0.0
2040,LiFePO4Battery,FireWood,NewCapacity,0.0
2030,LeadAcidBattery,Power,TotalCapacity,0.0
2030,LeadAcidBattery,Heat,TotalCapacity,0.0
2030,LeadAcidBattery,Mobility,TotalCapacity,0.0
2030,LeadAcidBattery,Cooking,TotalCapacity,0.0
2030,LeadAcidBattery,Diesel,TotalCapacity,0.0
2030,LeadAcidBattery,FireWood,TotalCapacity,0.0
2030,LiIonBattery,Power,TotalCapacity,172.25917464256
2030,LiIonBattery,Heat,TotalCapacity,0.0
2030,LiIonBattery,Mobility,TotalCapacity,0.0
2030,LiIonBattery,Cooking,TotalCapacity,0.0
2030,LiIonBattery,Diesel,TotalCapacity,0.0
2030,LiIonBattery,FireWood,TotalCapacity,0.0
2030,LiFePO4Battery,Power,TotalCapacity,0.0
2030,LiFePO4Battery,Heat,TotalCapacity,0.0
2030,LiFePO4Battery,Mobility,TotalCapacity,0.0
2030,LiFePO4Battery,Cooking,TotalCapacity,0.0
2030,LiFePO4Battery,Diesel,TotalCapacity,0.0
2030,LiFePO4Battery,FireWood,TotalCapacity,0.0
2035,LeadAcidBattery,Power,TotalCapacity,0.0
2035,LeadAcidBattery,Heat,TotalCapacity,0.0
2035,LeadAcidBattery,Mobility,TotalCapacity,379.4627626140599
2035,LeadAcidBattery,Cooking,TotalCapacity,61.66167048269999
2035,LeadAcidBattery,Diesel,TotalCapacity,0.0
2035,LeadAcidBattery,FireWood,TotalCapacity,0.0
2035,LiIonBattery,Power,TotalCapacity,172.25917464256
2035,LiIonBattery,Heat,TotalCapacity,0.0
2035,LiIonBattery,Mobility,TotalCapacity,0.0
2035,LiIonBattery,Cooking,TotalCapacity,0.0
2035,LiIonBattery,Diesel,TotalCapacity,0.0
2035,LiIonBattery,FireWood,TotalCapacity,0.0
2035,LiFePO4Battery,Power,TotalCapacity,0.0
2035,LiFePO4Battery,Heat,TotalCapacity,0.0
2035,LiFePO4Battery,Mobility,TotalCapacity,0.0
2035,LiFePO4Battery,Cooking,TotalCapacity,0.0
2035,LiFePO4Battery,Diesel,TotalCapacity,0.0
2035,LiFePO4Battery,FireWood,TotalCapacity,0.0
2040,LeadAcidBattery,Power,TotalCapacity,0.0
2040,LeadAcidBattery,Heat,TotalCapacity,40288.160247642794
2040,LeadAcidBattery,Mobility,TotalCapacity,2141.7706280982457
2040,LeadAcidBattery,Cooking,TotalCapacity,2764.8952997288634
2040,LeadAcidBattery,Diesel,TotalCapacity,0.0
2040,LeadAcidBattery,FireWood,TotalCapacity,0.0
2040,LiIonBattery,Power,TotalCapacity,172.25917464256
2040,LiIonBattery,Heat,TotalCapacity,0.0
2040,LiIonBattery,Mobility,TotalCapacity,0.0
2040,LiIonBattery,Cooking,TotalCapacity,0.0
2040,LiIonBattery,Diesel,TotalCapacity,0.0
2040,LiIonBattery,FireWood,TotalCapacity,0.0
2040,LiFePO4Battery,Power,TotalCapacity,0.0
2040,LiFePO4Battery,Heat,TotalCapacity,0.0
2040,LiFePO4Battery,Mobility,TotalCapacity,0.0
2040,LiFePO4Battery,Cooking,TotalCapacity,0.0
2040,LiFePO4Battery,Diesel,TotalCapacity,0.0
2040,LiFePO4Battery,FireWood,TotalCapacity,0.0
