Hour,Technology,Value
1,SolarPV,0.0
1,WindOnshore,0.0
1,HydroPower,0.0
1,DieselGenerator,0.0
1,DieselImport,0.0
1,Forest,0.0
1,GasStove,0.0
1,ICEVehicle,0.0
1,WoodBurner,0.0
2,SolarPV,0.0
2,WindOnshore,0.0
2,HydroPower,0.0
2,DieselGenerator,0.0
2,DieselImport,0.0
2,Forest,0.0
2,GasStove,0.0
2,ICEVehicle,0.0
2,WoodBurner,0.0
3,SolarPV,0.0
3,WindOnshore,0.0
3,HydroPower,0.0
3,DieselGenerator,0.0
3,DieselImport,0.0
3,Forest,0.0
3,GasStove,0.0
3,ICEVehicle,0.0
3,WoodBurner,0.0
4,SolarPV,0.0
4,WindOnshore,0.0
4,HydroPower,0.0
4,DieselGenerator,0.0
4,DieselImport,0.0
4,Forest,0.0
4,GasStove,0.0
4,ICEVehicle,0.0
4,WoodBurner,0.0
5,SolarPV,0.0
5,WindOnshore,0.0
5,HydroPower,0.0
5,DieselGenerator,0.0
5,DieselImport,0.0
5,Forest,0.0
5,GasStove,0.0
5,ICEVehicle,0.0
5,WoodBurner,0.0
6,SolarPV,0.0
6,WindOnshore,0.0
6,HydroPower,0.0
6,DieselGenerator,0.0
6,DieselImport,0.0
6,Forest,0.0
6,GasStove,0.0
6,ICEVehicle,0.0
6,WoodBurner,0.0
7,SolarPV,0.0
7,WindOnshore,0.0
7,HydroPower,0.0
7,DieselGenerator,0.0
7,DieselImport,0.0
7,Forest,0.0
7,GasStove,0.0
7,ICEVehicle,0.0
7,WoodBurner,0.0
8,SolarPV,0.0
8,WindOnshore,0.0
8,HydroPower,0.0
8,DieselGenerator,0.0
8,DieselImport,0.0
8,Forest,0.0
8,GasStove,0.0
8,ICEVehicle,0.0
8,WoodBurner,0.0
9,SolarPV,0.0
9,WindOnshore,0.0
9,HydroPower,0.0
9,DieselGenerator,0.0
9,DieselImport,0.0
9,Forest,0.0
9,GasStove,0.0
9,ICEVehicle,0.0
9,WoodBurner,0.0
10,SolarPV,0.0
10,WindOnshore,0.0
10,HydroPower,0.0
10,DieselGenerator,0.0
10,DieselImport,0.0
10,Forest,0.0
10,GasStove,0.0
10,ICEVehicle,0.0
10,WoodBurner,0.0
11,SolarPV,0.0
11,WindOnshore,0.0
11,HydroPower,0.0
11,DieselGenerator,0.0
11,DieselImport,0.0
11,Forest,0.0
11,GasStove,0.0
11,ICEVehicle,0.0
11,WoodBurner,0.0
12,SolarPV,0.0
12,WindOnshore,0.0
12,HydroPower,0.0
12,DieselGenerator,0.0
12,DieselImport,0.0
12,Forest,0.0
12,GasStove,0.0
12,ICEVehicle,0.0
12,WoodBurner,0.0
13,SolarPV,0.0
13,WindOnshore,0.0
13,HydroPower,0.0
13,DieselGenerator,0.0
13,DieselImport,0.0
13,Forest,0.0
13,GasStove,0.0
13,ICEVehicle,0.0
13,WoodBurner,0.0
14,SolarPV,0.0
14,WindOnshore,0.0
14,HydroPower,0.0
14,DieselGenerator,0.0
14,DieselImport,0.0
14,Forest,0.0
14,GasStove,0.0
14,ICEVehicle,0.0
14,WoodBurner,0.0
15,SolarPV,0.0
15,WindOnshore,0.0
15,HydroPower,0.0
15,DieselGenerator,0.0
15,DieselImport,0.0
15,Forest,0.0
15,GasStove,0.0
15,ICEVehicle,0.0
15,WoodBurner,0.0
16,SolarPV,0.0
16,WindOnshore,0.0
16,HydroPower,0.0
16,DieselGenerator,0.0
16,DieselImport,0.0
16,Forest,0.0
16,GasStove,0.0
16,ICEVehicle,0.0
16,WoodBurner,0.0
17,SolarPV,0.0
17,WindOnshore,0.0
17,HydroPower,0.0
17,DieselGenerator,0.0
17,DieselImport,0.0
17,Forest,0.0
17,GasStove,0.0
17,ICEVehicle,0.0
17,WoodBurner,0.0
18,SolarPV,0.0
18,WindOnshore,0.0
18,HydroPower,0.0
18,DieselGenerator,0.0
18,DieselImport,0.0
18,Forest,0.0
18,GasStove,0.0
18,ICEVehicle,0.0
18,WoodBurner,0.0
19,SolarPV,0.0
19,WindOnshore,0.0
19,HydroPower,0.0
19,DieselGenerator,0.0
19,DieselImport,0.0
19,Forest,0.0
19,GasStove,0.0
19,ICEVehicle,0.0
19,WoodBurner,0.0
20,SolarPV,0.0
20,WindOnshore,0.0
20,HydroPower,0.0
20,DieselGenerator,0.0
20,DieselImport,0.0
20,Forest,0.0
20,GasStove,0.0
20,ICEVehicle,0.0
20,WoodBurner,0.0
21,SolarPV,0.0
21,WindOnshore,0.0
21,HydroPower,0.0
21,DieselGenerator,0.0
21,DieselImport,0.0
21,Forest,0.0
21,GasStove,0.0
21,ICEVehicle,0.0
21,WoodBurner,0.0
22,SolarPV,0.0
22,WindOnshore,0.0
22,HydroPower,0.0
22,DieselGenerator,0.0
22,DieselImport,0.0
22,Forest,0.0
22,GasStove,0.0
22,ICEVehicle,0.0
22,WoodBurner,0.0
23,SolarPV,0.0
23,WindOnshore,0.0
23,HydroPower,0.0
23,DieselGenerator,0.0
23,DieselImport,0.0
23,Forest,0.0
23,GasStove,0.0
23,ICEVehicle,0.0
23,WoodBurner,0.0
24,SolarPV,0.0
24,WindOnshore,0.0
24,HydroPower,0.0
24,DieselGenerator,0.0
24,DieselImport,0.0
24,Forest,0.0
24,GasStove,0.0
24,ICEVehicle,0.0
24,WoodBurner,0.0
25,SolarPV,0.0
25,WindOnshore,0.0
25,HydroPower,0.0
25,DieselGenerator,0.0
25,DieselImport,0.0
25,Forest,0.0
25,GasStove,0.0
25,ICEVehicle,0.0
25,WoodBurner,0.0
26,SolarPV,0.0
26,WindOnshore,0.0
26,HydroPower,0.0
26,DieselGenerator,0.0
26,DieselImport,0.0
26,Forest,0.0
26,GasStove,0.0
26,ICEVehicle,0.0
26,WoodBurner,0.0
27,SolarPV,0.0
27,WindOnshore,0.0
27,HydroPower,0.0
27,DieselGenerator,0.0
27,DieselImport,0.0
27,Forest,0.0
27,GasStove,0.0
27,ICEVehicle,0.0
27,WoodBurner,0.0
28,SolarPV,0.0
28,WindOnshore,0.0
28,HydroPower,0.0
28,DieselGenerator,0.0
28,DieselImport,0.0
28,Forest,0.0
28,GasStove,0.0
28,ICEVehicle,0.0
28,WoodBurner,0.0
29,SolarPV,0.0
29,WindOnshore,0.0
29,HydroPower,0.0
29,DieselGenerator,0.0
29,DieselImport,0.0
29,Forest,0.0
29,GasStove,0.0
29,ICEVehicle,0.0
29,WoodBurner,0.0
30,SolarPV,0.0
30,WindOnshore,0.0
30,HydroPower,0.0
30,DieselGenerator,0.0
30,DieselImport,0.0
30,Forest,0.0
30,GasStove,0.0
30,ICEVehicle,0.0
30,WoodBurner,0.0
31,SolarPV,0.0
31,WindOnshore,0.0
31,HydroPower,0.0
31,DieselGenerator,0.0
31,DieselImport,0.0
31,Forest,0.0
31,GasStove,0.0
31,ICEVehicle,0.0
31,WoodBurner,0.0
32,SolarPV,0.0
32,WindOnshore,0.0
32,HydroPower,0.0
32,DieselGenerator,0.0
32,DieselImport,0.0
32,Forest,0.0
32,GasStove,0.0
32,ICEVehicle,0.0
32,WoodBurner,0.0
33,SolarPV,0.0
33,WindOnshore,0.0
33,HydroPower,0.0
33,DieselGenerator,0.0
33,DieselImport,0.0
33,Forest,0.0
33,GasStove,0.0
33,ICEVehicle,0.0
33,WoodBurner,0.0
34,SolarPV,0.0
34,WindOnshore,0.0
34,HydroPower,0.0
34,DieselGenerator,0.0
34,DieselImport,0.0
34,Forest,0.0
34,GasStove,0.0
34,ICEVehicle,0.0
34,WoodBurner,0.0
35,SolarPV,0.0
35,WindOnshore,0.0
35,HydroPower,0.0
