Hour,Storage,Fuel,Value
1,LeadAcidBattery,Power,208.63959711575757
1,LeadAcidBattery,Heat,0.0
1,LeadAcidBattery,Mobility,0.0
1,LeadAcidBattery,Cooking,0.0
1,LeadAcidBattery,Diesel,0.0
1,LeadAcidBattery,FireWood,0.0
1,LeadAcidBattery,Gas,0.0
2,LeadAcidBattery,Power,205.45794679666668
2,LeadAcidBattery,Heat,0.0
2,LeadAcidBattery,Mobility,0.0
2,LeadAcidBattery,Cooking,0.0
2,LeadAcidBattery,Diesel,0.0
2,LeadAcidBattery,FireWood,0.0
2,LeadAcidBattery,Gas,0.0
3,LeadAcidBattery,Power,200.15503018848486
3,LeadAcidBattery,Heat,0.0
3,LeadAcidBattery,Mobility,0.0
3,LeadAcidBattery,Cooking,0.0
3,LeadAcidBattery,Diesel,0.0
3,LeadAcidBattery,FireWood,0.0
3,LeadAcidBattery,Gas,0.0
4,LeadAcidBattery,Power,196.77647090363638
4,LeadAcidBattery,Heat,0.0
4,LeadAcidBattery,Mobility,0.0
4,LeadAcidBattery,Cooking,0.0
4,LeadAcidBattery,Diesel,0.0
4,LeadAcidBattery,FireWood,0.0
4,LeadAcidBattery,Gas,0.0
5,LeadAcidBattery,Power,197.3903035080324
5,LeadAcidBattery,Heat,0.0
5,LeadAcidBattery,Mobility,0.0
5,LeadAcidBattery,Cooking,0.0
5,LeadAcidBattery,Diesel,0.0
5,LeadAcidBattery,FireWood,0.0
5,LeadAcidBattery,Gas,0.0
6,LeadAcidBattery,Power,197.83921508235238
6,LeadAcidBattery,Heat,0.0
6,LeadAcidBattery,Mobility,0.0
6,LeadAcidBattery,Cooking,0.0
6,LeadAcidBattery,Diesel,0.0
6,LeadAcidBattery,FireWood,0.0
6,LeadAcidBattery,Gas,0.0
7,LeadAcidBattery,Power,197.50593778295845
7,LeadAcidBattery,Heat,0.0
7,LeadAcidBattery,Mobility,0.0
7,LeadAcidBattery,Cooking,0.0
7,LeadAcidBattery,Diesel,0.0
7,LeadAcidBattery,FireWood,0.0
7,LeadAcidBattery,Gas,0.0
8,LeadAcidBattery,Power,195.58195007477664
8,LeadAcidBattery,Heat,0.0
8,LeadAcidBattery,Mobility,0.0
8,LeadAcidBattery,Cooking,0.0
8,LeadAcidBattery,Diesel,0.0
8,LeadAcidBattery,FireWood,0.0
8,LeadAcidBattery,Gas,0.0
9,LeadAcidBattery,Power,195.79968823145666
9,LeadAcidBattery,Heat,0.0
9,LeadAcidBattery,Mobility,0.0
9,LeadAcidBattery,Cooking,0.0
9,LeadAcidBattery,Diesel,0.0
9,LeadAcidBattery,FireWood,0.0
9,LeadAcidBattery,Gas,0.0
10,LeadAcidBattery,Power,192.93856037479
10,LeadAcidBattery,Heat,0.0
10,LeadAcidBattery,Mobility,0.0
10,LeadAcidBattery,Cooking,0.0
10,LeadAcidBattery,Diesel,0.0
10,LeadAcidBattery,FireWood,0.0
10,LeadAcidBattery,Gas,0.0
11,LeadAcidBattery,Power,194.568465908266
11,LeadAcidBattery,Heat,0.0
11,LeadAcidBattery,Mobility,0.0
11,LeadAcidBattery,Cooking,0.0
