Hour,Storage,Fuel,Value
1,LeadAcidBattery,Power,538.0
1,LeadAcidBattery,Heat,0.0
1,LeadAcidBattery,Mobility,0.0
1,LeadAcidBattery,Cooking,0.0
1,LeadAcidBattery,Diesel,0.0
1,LeadAcidBattery,FireWood,0.0
1,LeadAcidBattery,Gas,0.0
2,LeadAcidBattery,Power,538.0
2,LeadAcidBattery,Heat,0.0
2,LeadAcidBattery,Mobility,0.0
2,LeadAcidBattery,Cooking,0.0
2,LeadAcidBattery,Diesel,0.0
2,LeadAcidBattery,FireWood,0.0
2,LeadAcidBattery,Gas,0.0
3,LeadAcidBattery,Power,538.0
3,LeadAcidBattery,Heat,0.0
3,LeadAcidBattery,Mobility,0.0
3,LeadAcidBattery,Cooking,0.0
3,LeadAcidBattery,Diesel,0.0
3,LeadAcidBattery,FireWood,0.0
3,LeadAcidBattery,Gas,0.0
4,LeadAcidBattery,Power,538.0
4,LeadAcidBattery,Heat,0.0
4,LeadAcidBattery,Mobility,0.0
4,LeadAcidBattery,Cooking,0.0
4,LeadAcidBattery,Diesel,0.0
4,LeadAcidBattery,FireWood,0.0
4,LeadAcidBattery,Gas,0.0
5,LeadAcidBattery,Power,538.0
5,LeadAcidBattery,Heat,0.0
5,LeadAcidBattery,Mobility,0.0
5,LeadAcidBattery,Cooking,0.0
5,LeadAcidBattery,Diesel,0.0
5,LeadAcidBattery,FireWood,0.0
5,LeadAcidBattery,Gas,0.0
6,LeadAcidBattery,Power,538.0
6,LeadAcidBattery,Heat,0.0
6,LeadAcidBattery,Mobility,0.0
6,LeadAcidBattery,Cooking,0.0
6,LeadAcidBattery,Diesel,0.0
6,LeadAcidBattery,FireWood,0.0
6,LeadAcidBattery,Gas,0.0
7,LeadAcidBattery,Power,538.0
7,LeadAcidBattery,Heat,0.0
7,LeadAcidBattery,Mobility,0.0
7,LeadAcidBattery,Cooking,0.0
7,LeadAcidBattery,Diesel,0.0
7,LeadAcidBattery,FireWood,0.0
7,LeadAcidBattery,Gas,0.0
8,LeadAcidBattery,Power,538.0
8,LeadAcidBattery,Heat,0.0
8,LeadAcidBattery,Mobility,0.0
8,LeadAcidBattery,Cooking,0.0
8,LeadAcidBattery,Diesel,0.0
8,LeadAcidBattery,FireWood,0.0
8,LeadAcidBattery,Gas,0.0
9,LeadAcidBattery,Power,538.0
9,LeadAcidBattery,Heat,0.0
9,LeadAcidBattery,Mobility,0.0
9,LeadAcidBattery,Cooking,0.0
9,LeadAcidBattery,Diesel,0.0
9,LeadAcidBattery,FireWood,0.0
9,LeadAcidBattery,Gas,0.0
10,LeadAcidBattery,Power,538.0
10,LeadAcidBattery,Heat,0.0
10,LeadAcidBattery,Mobility,0.0
10,LeadAcidBattery,Cooking,0.0
10,LeadAcidBattery,Diesel,0.0
10,LeadAcidBattery,FireWood,0.0
10,LeadAcidBattery,Gas,0.0
11,LeadAcidBattery,Power,538.0
11,LeadAcidBattery,Heat,0.0
11,LeadAcidBattery,Mobility,0.0
11,LeadAcidBattery,Cooking,0.0
11,LeadAcidBattery,Diesel,0.0
11,LeadAcidBattery,FireWood,0.0
11,LeadAcidBattery,Gas,0.0
12,LeadAcidBattery,Power,538.0
12,LeadAcidBattery,Heat,0.0
12,LeadAcidBattery,Mobility,0.0
12,LeadAcidBattery,Cooking,0.0
12,LeadAcidBattery,Diesel,0.0
12,LeadAcidBattery,FireWood,0.0
12,LeadAcidBattery,Gas,0.0
13,LeadAcidBattery,Power,538.0
13,LeadAcidBattery,Heat,0.0
13,LeadAcidBattery,Mobility,0.0
13,LeadAcidBattery,Cooking,0.0
13,LeadAcidBattery,Diesel,0.0
13,LeadAcidBattery,FireWood,0.0
13,LeadAcidBattery,Gas,0.0
14,LeadAcidBattery,Power,538.0
14,LeadAcidBattery,Heat,0.0
14,LeadAcidBattery,Mobility,0.0
14,LeadAcidBattery,Cooking,0.0
14,LeadAcidBattery,Diesel,0.0
14,LeadAcidBattery,FireWood,0.0
14,LeadAcidBattery,Gas,0.0
15,LeadAcidBattery,Power,538.0
15,LeadAcidBattery,Heat,0.0
15,LeadAcidBattery,Mobility,0.0
15,LeadAcidBattery,Cooking,0.0
15,LeadAcidBattery,Diesel,0.0
15,LeadAcidBattery,FireWood,0.0
15,LeadAcidBattery,Gas,0.0
16,LeadAcidBattery,Power,538.0
16,LeadAcidBattery,Heat,0.0
16,LeadAcidBattery,Mobility,0.0
16,LeadAcidBattery,Cooking,0.0
16,LeadAcidBattery,Diesel,0.0
16,LeadAcidBattery,FireWood,0.0
16,LeadAcidBattery,Gas,0.0
17,LeadAcidBattery,Power,538.0
17,LeadAcidBattery,Heat,0.0
17,LeadAcidBattery,Mobility,0.0
17,LeadAcidBattery,Cooking,0.0
17,LeadAcidBattery,Diesel,0.0
17,LeadAcidBattery,FireWood,0.0
17,LeadAcidBattery,Gas,0.0
18,LeadAcidBattery,Power,538.0
18,LeadAcidBattery,Heat,0.0
18,LeadAcidBattery,Mobility,0.0
18,LeadAcidBattery,Cooking,0.0
18,LeadAcidBattery,Diesel,0.0
18,LeadAcidBattery,FireWood,0.0
18,LeadAcidBattery,Gas,0.0
19,LeadAcidBattery,Power,538.0
19,LeadAcidBattery,Heat,0.0
19,LeadAcidBattery,Mobility,0.0
19,LeadAcidBattery,Cooking,0.0
19,LeadAcidBattery,Diesel,0.0
19,LeadAcidBattery,FireWood,0.0
19,LeadAcidBattery,Gas,0.0
20,LeadAcidBattery,Power,538.0
20,LeadAcidBattery,Heat,0.0
20,LeadAcidBattery,Mobility,0.0
20,LeadAcidBattery,Cooking,0.0
20,LeadAcidBattery,Diesel,0.0
20,LeadAcidBattery,FireWood,0.0
20,LeadAcidBattery,Gas,0.0
21,LeadAcidBattery,Power,538.0
21,LeadAcidBattery,Heat,0.0
21,LeadAcidBattery,Mobility,0.0
21,LeadAcidBattery,Cooking,0.0
21,LeadAcidBattery,Diesel,0.0
21,LeadAcidBattery,FireWood,0.0
21,LeadAcidBattery,Gas,0.0
22,LeadAcidBattery,Power,538.0
22,LeadAcidBattery,Heat,0.0
22,LeadAcidBattery,Mobility,0.0
22,LeadAcidBattery,Cooking,0.0
22,LeadAcidBattery,Diesel,0.0
22,LeadAcidBattery,FireWood,0.0
22,LeadAcidBattery,Gas,0.0
23,LeadAcidBattery,Power,538.0
23,LeadAcidBattery,Heat,0.0
23,LeadAcidBattery,Mobility,0.0
23,LeadAcidBattery,Cooking,0.0
23,LeadAcidBattery,Diesel,0.0
23,LeadAcidBattery,FireWood,0.0
23,LeadAcidBattery,Gas,0.0
24,LeadAcidBattery,Power,538.0
24,LeadAcidBattery,Heat,0.0
24,LeadAcidBattery,Mobility,0.0
24,LeadAcidBattery,Cooking,0.0
24,LeadAcidBattery,Diesel,0.0
24,LeadAcidBattery,FireWood,0.0
24,LeadAcidBattery,Gas,0.0
25,LeadAcidBattery,Power,538.0
25,LeadAcidBattery,Heat,0.0
25,LeadAcidBattery,Mobility,0.0
25,LeadAcidBattery,Cooking,0.0
25,LeadAcidBattery,Diesel,0.0
25,LeadAcidBattery,FireWood,0.0
25,LeadAcidBattery,Gas,0.0
26,LeadAcidBattery,Power,538.0
26,LeadAcidBattery,Heat,0.0
26,LeadAcidBattery,Mobility,0.0
26,LeadAcidBattery,Cooking,0.0
26,LeadAcidBattery,Diesel,0.0
26,LeadAcidBattery,FireWood,0.0
26,LeadAcidBattery,Gas,0.0
27,LeadAcidBattery,Power,538.0
27,LeadAcidBattery,Heat,0.0
27,LeadAcidBattery,Mobility,0.0
27,LeadAcidBattery,Cooking,0.0
27,LeadAcidBattery,Diesel,0.0
27,LeadAcidBattery,FireWood,0.0
27,LeadAcidBattery,Gas,0.0
28,LeadAcidBattery,Power,538.0
28,LeadAcidBattery,Heat,0.0
28,LeadAcidBattery,Mobility,0.0
28,LeadAcidBattery,Cooking,0.0
28,LeadAcidBattery,Diesel,0.0
28,LeadAcidBattery,FireWood,0.0
28,LeadAcidBattery,Gas,0.0
29,LeadAcidBattery,Power,538.0
29,LeadAcidBattery,Heat,0.0
29,LeadAcidBattery,Mobility,0.0
29,LeadAcidBattery,Cooking,0.0
29,LeadAcidBattery,Diesel,0.0
29,LeadAcidBattery,FireWood,0.0
29,LeadAcidBattery,Gas,0.0
30,LeadAcidBattery,Power,538.0
30,LeadAcidBattery,Heat,0.0
30,LeadAcidBattery,Mobility,0.0
30,LeadAcidBattery,Cooking,0.0
30,LeadAcidBattery,Diesel,0.0
30,LeadAcidBattery,FireWood,0.0
30,LeadAcidBattery,Gas,0.0
