Hour,Fuel,Value
1,Power,-0.0
1,Heat,-0.0
1,Mobility,-0.0
1,Cooking,-0.0
1,Diesel,-999991.9131062594
1,FireWood,-999829.2299537743
1,Gas,-999999.0
2,Power,-0.0
2,Heat,-0.0
2,Mobility,-0.0
2,Cooking,-0.0
2,Diesel,-999992.4656127114
2,FireWood,-999823.0328344846
2,Gas,-999999.0
3,Power,-0.0
3,Heat,-0.0
3,Mobility,-0.0
3,Cooking,-0.0
3,Diesel,-999993.7286501257
3,FireWood,-999830.4277086132
3,Gas,-999999.0
4,Power,-0.0
4,Heat,-0.0
4,Mobility,-0.0
4,Cooking,-0.0
4,Diesel,-999992.0542258179
4,FireWood,-999831.975152796
4,Gas,-999999.0
5,Power,-0.0
5,Heat,-0.0
5,Mobility,-0.0
5,Cooking,-0.0
5,Diesel,-999998.27737656
5,FireWood,-999750.0349545114
5,Gas,-999999.0
6,Power,-0.0
6,Heat,-0.0
6,Mobility,-0.0
6,Cooking,-0.0
6,Diesel,-999994.0260984
6,FireWood,-999752.7893317312
6,Gas,-999996.0958878
7,Power,-0.0
7,Heat,-0.0
7,Mobility,-0.0
7,Cooking,-0.0
7,Diesel,-999991.4128356874
7,FireWood,-999755.713505614
7,Gas,-999993.5468238
8,Power,-0.0
8,Heat,-0.0
8,Mobility,-0.0
8,Cooking,-0.0
8,Diesel,-999990.5038493737
8,FireWood,-999741.1862538196
8,Gas,-999987.060548376
9,Power,-0.0
9,Heat,-0.0
9,Mobility,-0.0
9,Cooking,-0.0
9,Diesel,-999998.10141306
9,FireWood,-999735.6618964433
9,Gas,-999984.165448938
10,Power,-0.0
10,Heat,-0.0
10,Mobility,-0.0
10,Cooking,-0.0
10,Diesel,-999993.8150243927
10,FireWood,-999724.0845174862
10,Gas,-999984.502107462
11,Power,-0.0
11,Heat,-0.0
11,Mobility,-0.0
11,Cooking,-0.0
11,Diesel,-999991.96146
11,FireWood,-999828.0230207372
11,Gas,-999993.5468238
12,Power,-0.0
12,Heat,-0.0
12,Mobility,-0.0
12,Cooking,-0.0
12,Diesel,-999995.9030424
12,FireWood,-999820.4574321258
12,Gas,-999984.502107462
13,Power,-0.0
13,Heat,-0.0
13,Mobility,-0.0
13,Cooking,-0.0
13,Diesel,-999993.6507096
13,FireWood,-999830.7764801373
13,Gas,-999984.846231102
14,Power,-0.0
14,Heat,-0.0
14,Mobility,-0.0
14,Cooking,-0.0
14,Diesel,-999997.6157538
14,FireWood,-999832.1532098372
14,Gas,-999984.846231102
15,Power,-0.0
15,Heat,-0.0
15,Mobility,-0.0
15,Cooking,-0.0
15,Diesel,-999998.985101757
15,FireWood,-999827.1639414044
15,Gas,-999990.2967672
16,Power,-0.0
16,Heat,-0.0
16,Mobility,-0.0
16,Cooking,-0.0
16,Diesel,-999992.782623
16,FireWood,-999752.7893317312
16,Gas,-999995.4131028
17,Power,-0.0
17,Heat,-0.0
17,Mobility,-0.0
17,Cooking,-0.0
